Name,Country,Specialism,Price,Func_Name,Spin/Pace,CORNERSTONE,injury
Gahlaut Rahul Singh,India,BATTER,0.8,Rahul Singh,Pace,,
Phil Salt,England,WICKETKEEPER,17.5,PD Salt,0,1.0,
Prithvi Shaw,India,BATTER,3.75,PP Shaw,0,,
Ashutosh Sharma,India,ALL-ROUNDER,6.0,Ashutosh Sharma,Pace,1.0,
Jitesh Sharma,India,WICKETKEEPER,12.0,JM Sharma,0,,
Dhruv Jurel,India,WICKETKEEPER,7.75,Dhruv Jurel,0,,
Ravindra Jadeja,India,ALL-ROUNDER,15.0,RA Jadeja,Spin,,
Doug Bracewell,New Zealand,ALL-ROUNDER,5.5,DAJ Bracewell,Pace,,
Dwayne Bravo,West Indies,ALL-ROUNDER,12.0,DJ Bravo,Pace,,
Yuvraj Singh,India,BOWLER,0.3,Yuvraj Singh,Pace,,
Matheesha Pathirana,Sri Lanka,BOWLER,17.5,M Pathirana,Pace,1.0,
Yuvraj Chaudhary,India,BATTER,2.5,Yuvraj Chaudhary,Spin,,
Liam Livingstone,England,ALL-ROUNDER,12.5,LS Livingstone,Spin,,
Dipendra Airee,Nepal,ALL-ROUNDER,1.0,DS Airee,Spin,,
Yuzvendra Chahal,India,BOWLER,4.25,YS Chahal,Spin,,
Ashutosh Aman,India,BOWLER,0.3,Ashutosh Aman,Spin,,
Khrievitso Kense,India,ALL-ROUNDER,0.3,Khrievitso Kense,Spin,,
Dinesh Karthik,India,WICKETKEEPER,1.9,KD Karthik,0,,
Yudhvir Charak,India,BOWLER,4.75,Yudhvir Singh,Pace,,
Darius Visser,Samoa,ALL-ROUNDER,0.5,D Visser,Spin,,
Ben Dwarshuis,Australia,BOWLER,0.5,BJ Dwarshuis,Pace,,
Ishaan Gadekar,India,BATTER,1.5,Ishaan Gadekar,Spin,,
Pankaj Jaswal,India,BOWLER,0.3,Pankaj Jaswal,Pace,,
Shivank Vashisht,India,BOWLER,0.5,Shivank Vashisth,Spin,,
Upendra Singh Yadav,India,WICKETKEEPER,0.4,Upendra Yadav,0,,
