Name,Country,Specialism,Price,Func_Name,Spin/Pace,C/VC,C/U/A,CORNERSTONE,injury
Rohit Sharma,India,BATTER,14.0,RG Sharma,Spin,,C,,
Priyansh Arya,India,BATTER,9.0,Priyansh Arya,Spin,,U,,
Matheesha Pathirana,Sri Lanka,BOWLER,14.5,M Pathirana,Pace,,C,,
Wanindu Hasaranga,Sri Lanka,ALL-ROUNDER,18.0,PWH de Silva,Spin,,C,,
Jitesh Sharma,India,WICKETKEEPER,14.5,JM Sharma,0,C,C,1.0,
Chris Gayle,West Indies,ALL-ROUNDER,12.0,CH Gayle,Spin,,,,
Rajat Patidar,India,BATTER,8.0,RM Patidar,Spin,,C,,
Imran Tahir,South Africa,BOWLER,1.0,Imran Tahir,Spin,,C,,
Keshav Maharaj,South Africa,BOWLER,7.0,KA Maharaj,Spin,,C,,
Sandeep Lamichhane,Nepal,BOWLER,2.0,S Lamichhane,Spin,,A,,
Chirag Jani,India,ALL-ROUNDER,6.25,Chirag Jani,Pace,,U,,
Sayan Ghosh,India,BOWLER,2.25,SS Ghosh,Pace,,U,,
Atharva Taide,India,BATTER,4.25,Atharva Taide,Spin,,U,,
Harry Manenti,Italy,ALL-ROUNDER,7.25,HJ Manenti,Pace,,A,1.0,
Abhishek Pathak,India,BATTER,7.75,Abhishek Pathak,0,,U,,
Harnoor Singh Pannu,India,BATTER,2.0,Harnoor Singh,Spin,,U,,
Esakkimuthu A,India,BOWLER,0.3,Esakkimuthu A,Pace,,U,,
MSD,India,WICKETKEEPER,0.5,MS Dhoni,Spin,,U,,
Kranthi Kumar,India,ALL-ROUNDER,5.25,Kranthi Kumar,Pace,,U,,
Akash Pawar,India,ALL-ROUNDER,0.3,Akash Pawar,Pace,,U,,
Athisayaraj Davidson,India,BOWLER,0.3,Athisayaraj Davidson,Pace,,U,,
Yash Singh,India,BOWLER,0.3,Yash Singh,Spin,,U,,
Jason Holder,West Indies,ALL-ROUNDER,0.5,JO Holder,Pace,,C,,
Sam Hain,England,BATTER,0.5,SR Hain,Spin,,C,,
Ayush Mhatre,India,ALL-ROUNDER,0.3,A Mhatre,Spin,,U,,
