Name,Country,Specialism,Price,Func_Name,Spin/Pace,C/VC,C/U/A,CORNERSTONE,injury
Abhishek Pathak,India,BATTER,7.75,Abhishek Pathak,0,,U,,
Atharva Taide,India,BATTER,4.25,Atharva Taide,Spin,,U,,
Akshat Raghuwanshi,India,BATTER,8.5,Akshat Raghuwanshi,Spin,,U,,
Wanindu Hasaranga,Sri Lanka,ALL-ROUNDER,18.0,PWH de Silva,Spin,VC,C,,
Jitesh Sharma,India,WICKETKEEPER,14.5,JM Sharma,0,C,C,1.0,
Mayank Rawat,India,ALL-ROUNDER,0.3,Mayank Rawat,Spin,,U,,
Darshan Misal,India,ALL-ROUNDER,0.7,Darshan Misal,Spin,,U,,
Parvej Musarraf,India,ALL-ROUNDER,0.3,Parvej Musaraf,Spin,,U,,
Akhil Scaria,India,ALL-ROUNDER,0.3,Akhil Scaria,Pace,,U,,
Abrar Ahmed,Pakistan,BOWLER,0.5,Abrar Ahmed,Spin,,A,,
Esakkimuthu A,India,BOWLER,0.3,Esakkimuthu A,Pace,,U,,
Chris Gayle,West Indies,ALL-ROUNDER,12.0,CH Gayle,Spin,,,,
Priyansh Arya,India,BATTER,9.0,Priyansh Arya,Spin,,U,,
Salil Arora,India,WICKETKEEPER,6.5,Salil Arora,0,,U,1.0,
Rajat Patidar,India,BATTER,8.0,RM Patidar,Spin,,C,,
Chirag Jani,India,ALL-ROUNDER,6.25,Chirag Jani,Pace,,U,,
Spencer Johnson,Australia,BOWLER,4.25,SH Johnson,Pace,,C,,
Harry Manenti,Italy,ALL-ROUNDER,7.25,HJ Manenti,Pace,,A,1.0,
Sayan Ghosh,India,BOWLER,2.25,SS Ghosh,Pace,,U,,
Juma Miyagi,Uganda,BOWLER,0.5,J Miyaji,Pace,,A,,
Keshav Maharaj,South Africa,BOWLER,7.0,KA Maharaj,Spin,,C,,
Akshya Deka,India,BOWLER,2.5,Akshya Deka,Spin,,U,,
Imran Tahir,South Africa,BOWLER,1.0,Imran Tahir,Spin,,C,,
Harnoor Singh Pannu,India,BATTER,2.0,Harnoor Singh,Spin,,U,,
Matheesha Pathirana,Sri Lanka,BOWLER,14.5,M Pathirana,Pace,,C,,
