Name,Country,Specialism,Price,Func_Name,Spin/Pace,C/VC,C/U/A,CORNERSTONE,injury
Phil Salt,England,WICKETKEEPER,17.5,PD Salt,0,C,C,1.0,
Matheesha Pathirana,Sri Lanka,BOWLER,17.5,M Pathirana,Pace,,C,1.0,
Ashutosh Sharma,India,ALL-ROUNDER,6.0,Ashutosh Sharma,Pace,,U,1.0,
Jitesh Sharma,India,WICKETKEEPER,12.0,JM Sharma,0,VC,C,,
Priyansh Arya,India,BATTER,8.0,Priyansh Arya,Spin,,U,,
Yuzvendra Chahal,India,BOWLER,4.25,YS Chahal,Spin,,C,,
Gahlaut Rahul Singh,India,BATTER,0.8,Rahul Singh,Pace,,U,,
Yudhvir Charak,India,BOWLER,4.75,Yudhvir Singh,Pace,,U,,
Harsh Dubey,India,ALL-ROUNDER,1.5,Harsh Dubey,Spin,,U,,
Khrievitso Kense,India,BOWLER,0.3,Khrievitso Kense,Spin,,U,,
Wanindu Hasaranga,Sri Lanka,ALL-ROUNDER,1.0,PWH de Silva,Spin,,C,,
T. Ravi teja,India,BOWLER,0.5,Ravi Teja,Pace,,U,,
Hassan Nawaz,Pakistan,BATTER,2.5,Hassan Nawaz,Pace,,A,,
Karan Shinde,India,BATTER,3.75,Karan Shinde,Spin,,U,,
Salil Arora,India,WICKETKEEPER,23.0,Salil Arora,0,,U,,
Kaleem Sana,Canada,BOWLER,0.5,Kaleem Sana,Pace,,A,,
Tripuresh Singh,India,BOWLER,9.75,Tripuresh Singh,Pace,,U,,
VS Halambage,Sri Lanka,ALL-ROUNDER,0.3,VS Halambage,Pace,,U,,
Ethan Brookes,England,ALL-ROUNDER,0.3,EA Brookes,Pace,,U,,
Tanay Thyagarajan,India,BOWLER,7.75,Tanay Thyagarajan,Spin,,U,,
Baba Indrajith,India,WICKETKEEPER,1.6,B Indrajith,Spin,,U,,
Sarfaraz Khan,India,BATTER,1.9,SN Khan,Spin,,C,,
Faisal Khan,UAE,BATTER,4.0,Faisal Khan,Pace,,A,,
Sakibul Gani,India,BATTER,0.3,Sakibul Gani,Pace,,U,,
Rakep Patel,Kenya,WICKETKEEPER,4.0,RR Patel,Spin,,A,,
