Name,Country,Specialism,Price,Func_Name,Spin/Pace,C/VC,C/U/A,CORNERSTONE,injury
Aniket Verma,India,BATTER,10.0,Aniket Verma,Pace,C,U,1.0,
Ryan Rickelton,South Africa,WICKETKEEPER,3.5,RD Rickelton,0,,C,,
Will Jacks,England,ALL-ROUNDER,13.0,WG Jacks,Spin,,C,,
Kieron Pollard,West Indies,ALL-ROUNDER,13.5,KA Pollard,Pace,,C,,
Devdutt Padikkal,India,BATTER,1.0,D Padikkal,0,,C,,
Shivam Dube,India,BATTER,17.0,S Dube,Pace,,C,,
Yashasvi Jaiswal,India,BATTER,20.0,YBK Jaiswal,Spin,VC,C,1.0,
Sam Curran,England,ALL-ROUNDER,1.7,SM Curran,Pace,,C,,
Atharva Ankolekar,India,ALL-ROUNDER,1.9,Atharva Ankolekar,Spin,,U,,
Chetan Sakariya,India,BOWLER,0.5,C Sakariya,Pace,,C,,
Junaid Siddique,UAE,BOWLER,0.5,Junaid Siddique,Pace,,A,,
Arzan Nagwaswalla,India,BOWLER,4.0,A Nagwaswalla,Pace,,U,,
CV Stephen,India,BOWLER,0.6,Cheepurapalli Stephen,Pace,,U,,
Glenn Phillips,New Zealand,ALL-ROUNDER,8.0,GD Phillips,Spin,,C,,
Jamie Overton,England,ALL-ROUNDER,1.5,J Overton,Pace,,C,,
Karan Lal,India,ALL-ROUNDER,12.0,Karan Lal,Spin,,C,1.0,
Kumar Kushagra,India,WICKETKEEPER,0.3,Kumar Kushagra,0,,U,,
Lungisani Ngidi,South Africa,BOWLER,0.5,L Ngidi,Pace,,C,,
Allah Ghazanfar,Afghanistan,BOWLER,8.5,Mohammad Ghazanfar,Spin,,C,,
Smaran Ravichandran,India,BATTER,6.0,R Smaran,Spin,,U,,
Sakibul Gani,India,BATTER,8.0,Sakibul Gani,Pace,,U,,
T. Natarajan,India,BOWLER,7.5,T Natarajan,Pace,,C,,
Utkarsh Singh,India,ALL-ROUNDER,4.5,Utkarsh Singh,Spin,,U,,
Yudhvir Charak,India,BOWLER,0.3,Yudhvir Singh,Pace,,U,,
Zeeshan Ansari,India,BOWLER,0.8,Zeeshan Ansari,0,,U,,
