Name,Country,Specialism,Price,Func_Name,Spin/Pace,C/VC,C/U/A,CORNERSTONE,injury
Yashasvi Jaiswal,India,BATTER,20.0,YBK Jaiswal,Spin,C,C,1.0,
Phil Salt,England,WICKETKEEPER,17.0,PD Salt,0,VC,C,,
Virat Kohli,India,BATTER,16.0,V Kohli,Pace,,C,,
Shivam Dube,India,BATTER,17.0,S Dube,Pace,,C,,
Aniket Verma,India,BATTER,10.0,Aniket Verma,Pace,,U,1.0,
Glenn Phillips,New Zealand,ALL-ROUNDER,8.0,GD Phillips,Spin,,C,,
Anmolpreet Singh,India,BATTER,6.25,Anmolpreet Singh,0,,U,,
Karan Lal,India,ALL-ROUNDER,12.0,Karan Lal,Spin,,C,1.0,
Atharva Ankolekar,India,ALL-ROUNDER,1.9,Atharva Ankolekar,Spin,,U,,
Allah Ghazanfar,Afghanistan,BOWLER,8.5,Mohammad Ghazanfar,Spin,,C,,
Arzan Nagwaswalla,India,BOWLER,4.0,A Nagwaswalla,Pace,,U,,
Anukul Roy,India,ALL-ROUNDER,0.3,AS Roy,Spin,,U,,
Ben Stokes,England,ALL-ROUNDER,0.5,BA Stokes,Pace,,C,,
Chetan Sakariya,India,BOWLER,0.5,C Sakariya,Pace,,C,,
CV Stephen,India,BOWLER,0.6,Cheepurapalli Stephen,Pace,,U,,
Jan Nicol loftie-Eaton,Namibia,ALL-ROUNDER,2.0,JN Loftie-Eaton,Spin,,A,,
Dinesh Karthik,India,WICKETKEEPER,0.5,KD Karthik,0,,C,,
Mohammad Nabi,Afghanistan,ALL-ROUNDER,1.3,Mohammad Nabi,Spin,,C,,
Naseem Shah,Pakistan,BOWLER,0.5,Naseem Shah,Pace,,A,,
Ryan Rickelton,South Africa,WICKETKEEPER,3.5,RD Rickelton,0,,C,,
Suyash Sharma,India,BOWLER,0.3,Suyash Sharma,Spin,,U,,
T. Natarajan,India,BOWLER,7.5,T Natarajan,Pace,,C,,
Vishnu Vinod,India,WICKETKEEPER,0.3,Vishnu Vinod,Pace,,U,,
Zeeshan Ansari,India,BOWLER,0.8,Zeeshan Ansari,Spin,,U,,
G Sai Venkata Sumith,India,BOWLER,0.3,G Sai Venkata Sumith,Pace,,U,,
