Name,Country,Specialism,Price,Func_Name,Spin/Pace,CORNERSTONE,injury
Virat Kohli,India,BATTER,19.0,V Kohli,Pace,,
Abhishek Porel,India,WICKETKEEPER,11.0,Abishek Porel,0,,
Yashasvi Jaiswal,India,BATTER,15.0,YBK Jaiswal,Spin,1.0,
Shivam Dube,India,BATTER,12.0,S Dube,Pace,1.0,
Josh Hazlewood,Australia,BOWLER,11.0,JR Hazlewood,Pace,,
Aniket Verma,India,BATTER,6.0,Aniket Verma,Pace,1.0,
Travis Head,Australia,BATTER,11.75,TM Head,Spin,,
AB De Villiers,South Africa,BATTER,12.0,AB de Villiers,Pace,,
Krunal Pandya,India,ALL-ROUNDER,4.25,KH Pandya,Spin,,
Dinesh Karthik,India,WICKETKEEPER,1.9,KD Karthik,0,,
Jacob Bethell,England,ALL-ROUNDER,3.25,JG Bethell,Spin,,
Brandon McMullen,Scotland,ALL-ROUNDER,3.5,BJ McMullen,Pace,,
Hritik Shokeen,India,BOWLER,0.4,HR Shokeen,Spin,,
Karan Lal,India,ALL-ROUNDER,0.3,Karan Lal,Spin,,
Ashwani Kumar,India,BOWLER,0.4,Ashwani Kumar,Pace,,
Syed Khaleel Ahmed,India,BOWLER,1.0,KK Ahmed,Pace,,
Jan Nicol loftie-Eaton,Namibia,ALL-ROUNDER,0.5,JN Loftie-Eaton,Spin,,
Arzan Nagwaswalla,India,BOWLER,1.7,A Nagwaswalla,Pace,,
Pulkit Narang,India,BOWLER,0.4,Pulkit Narang,Spin,,
Prasidh Krishna,India,BOWLER,2.0,M Prasidh Krishna,Pace,,
Ben Stokes,England,ALL-ROUNDER,1.0,BA Stokes,Pace,,
Ankit Kumar,India,BATTER,5.75,Ankit Kumar,Spin,,
Ninad Rathva,India,ALL-ROUNDER,0.3,NA Rathva,Spin,,
Mark Adair,Ireland,BOWLER,0.5,MR Adair,Pace,,
Rishad Hossain,Bangladesh,BOWLER,0.5,Rishad Hossain,Spin,,
