Name,Country,Specialism,Price,Func_Name,Spin/Pace,C/VC,C/U/A,CORNERSTONE,injury
Ryan Rickelton,South Africa,WICKETKEEPER,3.5,RD Rickelton,0,,C,,
Kieron Pollard,West Indies,ALL-ROUNDER,13.5,KA Pollard,Pace,,C,,
Yashasvi Jaiswal,India,BATTER,20.0,YBK Jaiswal,Spin,C,C,1.0,
Kumar Kushagra,India,WICKETKEEPER,0.3,Kumar Kushagra,0,,U,,
Ayush Badoni,India,BATTER,0.3,A Badoni,Spin,,U,,
Sachin Baby,India,BATTER,0.3,Sachin Baby,Spin,,U,,
Glenn Phillips,New Zealand,ALL-ROUNDER,8.0,GD Phillips,Spin,VC,C,,
Yudhvir Charak,India,BOWLER,0.3,Yudhvir Singh,Pace,,U,,
Zeeshan Ansari,India,BOWLER,0.8,Zeeshan Ansari,Spin,,U,,
Henry Thornton,Australia,BOWLER,0.3,HTRY Thornton,Pace,,U,,
CV Stephen,India,BOWLER,0.6,Cheepurapalli Stephen,Pace,,U,,
Aniket Verma,India,BATTER,10.0,Aniket Verma,Pace,,U,1.0,1 game (Matchday 10)
Phil Salt,England,WICKETKEEPER,17.0,PD Salt,0,,C,,
Shivam Dube,India,ALL-ROUNDER,17.0,S Dube,Pace,,C,,
Sakibul Gani,India,BATTER,8.0,Sakibul Gani,Pace,,U,,
Atharva Ankolekar,India,ALL-ROUNDER,1.9,Atharva Ankolekar,Spin,,U,,
Vraj Patel,Kenya,BOWLER,2.75,Vraj Patel,Spin,,A,,
Karan Lal,India,ALL-ROUNDER,12.0,Karan Lal,Spin,,C,1.0,
Allah Ghazanfar,Afghanistan,BOWLER,8.5,Mohammad Ghazanfar,Spin,,C,,
Arzan Nagwaswalla,India,BOWLER,4.0,A Nagwaswalla,Pace,,U,,
Chetan Sakariya,India,BOWLER,0.5,C Sakariya,Pace,,C,,
Junaid Siddique,UAE,BOWLER,0.5,Junaid Siddique,Pace,,A,,
Lungisani Ngidi,South Africa,BOWLER,0.5,L Ngidi,Pace,,C,,
Vishnu Vinod,India,WICKETKEEPER,0.3,Vishnu Vinod,Pace,,U,,
T. Natarajan,India,BOWLER,7.5,T Natarajan,Pace,,C,,
