Name,Country,Specialism,Price,Func_Name,Spin/Pace,C/VC,C/U/A,CORNERSTONE,injury
Abhishek Porel,India,WICKETKEEPER,11.0,Abishek Porel,0,,C,,
Ankit Kumar,India,BATTER,5.75,Ankit Kumar,Spin,,U,,
Brandon McMullen,Scotland,ALL-ROUNDER,3.5,BJ McMullen,Pace,,A,,
AB De Villiers,South Africa,BATTER,12.0,AB de Villiers,Pace,C,C,,
Jacob Bethell,England,ALL-ROUNDER,3.25,JG Bethell,Spin,,C,,
Dinesh Karthik,India,WICKETKEEPER,1.9,KD Karthik,0,VC,C,,
Krunal Pandya,India,ALL-ROUNDER,4.25,KH Pandya,Spin,,C,,
Mark Adair,Ireland,ALL-ROUNDER,0.5,MR Adair,Pace,,C,,
Rishad Hossain,Bangladesh,BOWLER,0.5,Rishad Hossain,Spin,,C,,
Ninad Rathva,India,ALL-ROUNDER,0.3,NA Rathva,Spin,,U,,
Pulkit Narang,India,BOWLER,0.4,Pulkit Narang,Spin,,U,,
Virat Kohli,India,BATTER,19.0,V Kohli,Pace,,C,,
Tim Robinson,New Zealand,BATTER,0.5,TB Robinson,Pace,,C,,
Shivam Dube,India,ALL-ROUNDER,12.0,S Dube,Pace,,C,1.0,
Aniket Verma,India,BATTER,6.0,Aniket Verma,Pace,,U,1.0,
Yashasvi Jaiswal,India,BATTER,15.0,YBK Jaiswal,Spin,,C,1.0,
Ben Stokes,England,ALL-ROUNDER,1.0,BA Stokes,Pace,,C,,
Karan Lal,India,ALL-ROUNDER,0.3,Karan Lal,Spin,,U,,
Arzan Nagwaswalla,India,BOWLER,1.7,A Nagwaswalla,Pace,,U,,
Josh Hazlewood,Australia,BOWLER,11.0,JR Hazlewood,Pace,,C,,
Jan Nicol loftie-Eaton,Namibia,ALL-ROUNDER,0.5,JN Loftie-Eaton,Spin,,A,,
Ashwani Kumar,India,BOWLER,0.4,Ashwani Kumar,Pace,,U,,
Syed Khaleel Ahmed,India,BOWLER,1.0,KK Ahmed,Pace,,C,,
Prasidh Krishna,India,BOWLER,2.0,M Prasidh Krishna,Pace,,C,,
Hritik Shokeen,India,BOWLER,0.4,HR Shokeen,Spin,,U,,
