Name,Country,Specialism,Price,Func_Name,Spin/Pace,CORNERSTONE,injury
Glenn Maxwell,Australia,ALL-ROUNDER,24.0,GJ Maxwell,Spin,1.0,
Brandon McMullen,Scotland,ALL-ROUNDER,3.5,BJ McMullen,Pace,,
Shivam Dube,India,BATTER,12.0,S Dube,Pace,,
Aniket Verma,India,BATTER,6.0,Aniket Verma,Pace,1.0,
Yashasvi Jaiswal,India,BATTER,15.0,YBK Jaiswal,0,1.0,
AB De Villiers,South Africa,BATTER,12.0,AB de Villiers,0,,
Mayank Agarawal,India,BATTER,1.2,MA Agarwal,0,,
Harsh Dubey,India,ALL-ROUNDER,1.5,Harsh Dubey,Spin,,
Karan Lal,India,ALL-ROUNDER,0.3,Karan Lal,Spin,,
Adam Zampa,Australia,BOWLER,9.5,A Zampa,Spin,,
Hritik Shokeen,India,BOWLER,0.4,HR Shokeen,Spin,,
Mohd. Arshad Khan,India,ALL-ROUNDER,6.5,Arshad Khan,Pace,,
Pat Cummins,Australia,BOWLER,3.5,PJ Cummins,Pace,,
Ashwani Kumar,India,BOWLER,0.4,Ashwani Kumar,Pace,,
Ayush Mhatre,India,BATTER,0.8,A Mhatre,Spin,,
Josh Hazlewood,Australia,BOWLER,11.0,JR Hazlewood,Pace,,
Salman Nizar,India,BATTER,0.4,Salman Nizar,0,,
Harshal Patel,India,BOWLER,8.25,HV Patel,Pace,,2 games (M10 & M15)
Dewald Brevis,South Africa,BATTER,0.5,D Brevis,Spin,,
Mayank Dagar,India,BOWLER,3.5,Mayank Dagar,Spin,,
Lhuan Dre Pretorius,South Africa,WICKETKEEPER,1.0,LG Pretorius,0,,
Sandeep Sharma,India,BOWLER,5.0,Sandeep Sharma,Pace,,
Mohit Sharma,India,BOWLER,0.4,MM Sharma,Pace,,
Shardul Thakur,India,BOWLER,0.5,SN Thakur,Pace,,
