Name,Country,Specialism,Price,Func_Name,Spin/Pace,CORNERSTONE,injury
Glenn Maxwell,Australia,ALL-ROUNDER,3.5,GJ Maxwell,Spin,1.0,
Ryan Rickelton,South Africa,WICKETKEEPER,1.75,RD Rickelton,0,,
Rajat Patidar,India,BATTER,18.5,RM Patidar,0,,
Shivam Dube,India,ALL-ROUNDER,9.75,S Dube,Pace,,
Yashasvi Jaiswal,India,BATTER,18.25,YBK Jaiswal,0,1.0,
Aniket Verma,India,BATTER,11.25,Aniket Verma,Pace,,
Nehal Wadhera,India,BATTER,5.25,N Wadhera,0,,
Azmatullah Omarzai,Afghanistan,ALL-ROUNDER,1.25,Azmatullah Omarzai,Pace,,
Josh Hazlewood,Australia,BOWLER,14.0,JR Hazlewood,Pace,,
Mayank Dagar,India,ALL-ROUNDER,0.3,Mayank Dagar,Spin,,
Sandeep Sharma,India,BOWLER,8.0,Sandeep Sharma,Pace,1.0,
Marco Jansen,South Africa,ALL-ROUNDER,2.25,M Jansen,Pace,,
Karun Nair,India,BATTER,0.3,KK Nair,0,,
Rahul Tewatia,India,ALL-ROUNDER,5.0,R Tewatia,Spin,,
Swapnil Singh,India,ALL-ROUNDER,0.6,Swapnil Singh,Spin,,
Anshul Kamboj,India,ALL-ROUNDER,2.75,A Kamboj,Pace,,
Ashwani Kumar,India,BOWLER,5.5,Ashwani Kumar,Pace,,
Atharva Taide,India,BATTER,0.8,Atharva Taide,0,,
Hritik Shokeen,India,ALL-ROUNDER,0.3,HR Shokeen,Spin,,
Rachin Ravindra,New Zealand,ALL-ROUNDER,1.5,R Ravindra,Spin,,
Karn Sharma,India,BOWLER,0.3,KV Sharma,Spin,,
Tushar Deshpande,India,BOWLER,2.5,TU Deshpande,Pace,,
George Linde,South Africa,BOWLER,0.5,GF Linde,Spin,,
Luvnith Sisodia,India,WICKETKEEPER,0.3,LUVNITH SISODIA,0,,
Matt Henry,New Zealand,BOWLER,0.75,MJ Henry,Pace,,
