Name,Country,Specialism,Price,Func_Name,Spin/Pace,CORNERSTONE,injury
Yashasvi Jaiswal,India,BATTER,15.0,YBK Jaiswal,0,1.0,
Glenn Maxwell,Australia,ALL-ROUNDER,24.0,GJ Maxwell,Spin,1.0,
Shivam Dube,India,BATTER,12.0,S Dube,Pace,,
Josh Hazlewood,Australia,BOWLER,11.0,JR Hazlewood,Pace,,
Aniket Verma,India,BATTER,6.0,Aniket Verma,Pace,1.0,
Adam Zampa,Australia,BOWLER,9.5,A Zampa,Spin,,
AB De Villiers,South Africa,BATTER,12.0,AB de Villiers,0,,
Mohd. Arshad Khan,India,ALL-ROUNDER,6.5,Arshad Khan,Pace,,
Dinesh Karthik,India,WICKETKEEPER,1.9,KD Karthik,0,,
Pat Cummins,Australia,BOWLER,3.5,PJ Cummins,Pace,,
Harshal Patel,India,BOWLER,8.25,HV Patel,Pace,,
Brandon McMullen,Scotland,ALL-ROUNDER,3.5,BJ McMullen,Pace,,
Hritik Shokeen,India,BOWLER,0.4,HR Shokeen,Spin,,
Dewald Brevis,South Africa,BATTER,0.5,D Brevis,Spin,,
Mayank Agarawal,India,BATTER,1.2,MA Agarwal,0,,
Karan Lal,India,ALL-ROUNDER,0.3,Karan Lal,Spin,,
Ashwani Kumar,India,BOWLER,0.4,Ashwani Kumar,Pace,,
Michael Pepper,England,WICKETKEEPER,0.3,MS Pepper,0,,
Rashid Khan,Afghanistan,BOWLER,2.5,Rashid Khan,Spin,,
Syed Khaleel Ahmed,India,BOWLER,1.0,KK Ahmed,Pace,,
Harpreet Brar,India,ALL-ROUNDER,0.5,Harpreet Brar,Spin,,
Arslan Khan,India,BATTER,1.5,Arslan Khan,Spin,,
Arzan Nagwaswalla,India,BOWLER,1.7,A Nagwaswalla,Pace,,
Pulkit Narang,India,BOWLER,0.4,Pulkit Narang,Spin,,
Vishnu Vinod,India,WICKETKEEPER,0.3,Vishnu Vinod,Pace,,
