Name,Country,Specialism,Price,Func_Name,Spin/Pace,CORNERSTONE,injury
Glenn Maxwell,Australia,ALL-ROUNDER,24.0,GJ Maxwell,Spin,1.0,
Aniket Verma,India,BATTER,6.0,Aniket Verma,Pace,1.0,
Shivam Dube,India,BATTER,12.0,S Dube,Pace,,
Yashasvi Jaiswal,India,BATTER,15.0,YBK Jaiswal,0,1.0,
Brandon McMullen,Scotland,ALL-ROUNDER,3.5,BJ McMullen,Pace,,
Dewald Brevis,South Africa,BATTER,0.5,D Brevis,Spin,,
Vishnu Vinod,India,WICKETKEEPER,0.3,Vishnu Vinod,Pace,,
Jan Nicol loftie-Eaton,Namibia,ALL-ROUNDER,0.5,JN Loftie-Eaton,Spin,,
Rashid Khan,Afghanistan,BOWLER,2.5,Rashid Khan,Spin,,
Karan Lal,India,ALL-ROUNDER,0.3,Karan Lal,Spin,,
Pulkit Narang,India,BOWLER,0.4,Pulkit Narang,Spin,,
Michael Pepper,England,WICKETKEEPER,0.3,MS Pepper,0,,
AB De Villiers,South Africa,BATTER,12.0,AB de Villiers,0,,
Mohd. Arshad Khan,India,ALL-ROUNDER,6.5,Arshad Khan,Pace,,
Arzan Nagwaswalla,India,BOWLER,1.7,A Nagwaswalla,Pace,,
Josh Hazlewood,Australia,BOWLER,11.0,JR Hazlewood,Pace,,
Syed Khaleel Ahmed,India,BOWLER,1.0,KK Ahmed,Pace,,
Adam Zampa,Australia,BOWLER,9.5,A Zampa,Spin,,
Harpreet Brar,India,ALL-ROUNDER,0.5,Harpreet Brar,Spin,,
Harshal Patel,India,BOWLER,8.25,HV Patel,Pace,,
Ashwani Kumar,India,BOWLER,0.4,Ashwani Kumar,Pace,,
Dinesh Karthik,India,WICKETKEEPER,1.9,KD Karthik,0,,
Arslan Khan,India,BATTER,1.5,Arslan Khan,Spin,,
Hritik Shokeen,India,BOWLER,0.4,HR Shokeen,Spin,,
Mayank Agarawal,India,BATTER,1.2,MA Agarwal,0,,
