Name,Country,Specialism,Price,Func_Name,Spin/Pace,C/VC,C/U/A,CORNERSTONE,injury
Virat Kohli,India,BATTER,19.0,V Kohli,Pace,,C,,
Travis Head,Australia,BATTER,11.75,TM Head,Spin,,C,,
Shivam Dube,India,ALL-ROUNDER,12.0,S Dube,Pace,VC,C,1.0,1 game (Matchday 5)
Aniket Verma,India,BATTER,6.0,Aniket Verma,Pace,,U,1.0,2 games (Matchday 5 & 6)
Yashasvi Jaiswal,India,BATTER,15.0,YBK Jaiswal,Spin,C,C,1.0,
Brandon McMullen,Scotland,ALL-ROUNDER,3.5,BJ McMullen,Pace,,A,,
Dinesh Karthik,India,WICKETKEEPER,1.9,KD Karthik,0,,C,,
Ben Stokes,England,ALL-ROUNDER,1.0,BA Stokes,Pace,,C,,
Arzan Nagwaswalla,India,BOWLER,1.7,A Nagwaswalla,Pace,,U,,
Karan Lal,India,ALL-ROUNDER,0.3,Karan Lal,Spin,,U,,
Josh Hazlewood,Australia,BOWLER,11.0,JR Hazlewood,Pace,,C,,
Abhishek Porel,India,WICKETKEEPER,11.0,Abishek Porel,0,,C,,
Jacob Bethell,England,ALL-ROUNDER,3.25,JG Bethell,Spin,,C,,
Jan Nicol loftie-Eaton,Namibia,ALL-ROUNDER,0.5,JN Loftie-Eaton,Spin,,A,,
Krunal Pandya,India,ALL-ROUNDER,4.25,KH Pandya,Spin,,C,,
Pulkit Narang,India,BOWLER,0.4,Pulkit Narang,Spin,,U,,
Ankit Kumar,India,BATTER,5.75,Ankit Kumar,Spin,,U,,
Ashwani Kumar,India,BOWLER,0.4,Ashwani Kumar,Pace,,U,,
AB De Villiers,South Africa,BATTER,12.0,AB de Villiers,Pace,,C,,
Rishad Hossain,Bangladesh,BOWLER,0.5,Rishad Hossain,Spin,,C,,
Syed Khaleel Ahmed,India,BOWLER,1.0,KK Ahmed,Pace,,C,,
Mark Adair,Ireland,ALL-ROUNDER,0.5,MR Adair,Pace,,C,,
Prasidh Krishna,India,BOWLER,2.0,M Prasidh Krishna,Pace,,C,,
Hritik Shokeen,India,BOWLER,0.4,HR Shokeen,Spin,,U,,
Ninad Rathva,India,ALL-ROUNDER,0.3,NA Rathva,Spin,,U,,
