Name,Country,Specialism,Price,Func_Name,Spin/Pace,C/VC,C/U/A,CORNERSTONE,injury
Arzan Nagwaswalla,India,BOWLER,4.0,A Nagwaswalla,Pace,,,,
Aniket Verma,India,BATTER,10.0,Aniket Verma,Pace,,,1.0,
Atharva Ankolekar,India,ALL-ROUNDER,1.9,Atharva Ankolekar,Spin,,,,
Chetan Sakariya,India,BOWLER,0.5,C Sakariya,Pace,,,,
CV Stephen,India,BOWLER,0.6,Cheepurapalli Stephen,Pace,,,,
Devdutt Padikkal,India,BATTER,1.0,D Padikkal,0,,,,
Glenn Phillips,New Zealand,ALL-ROUNDER,8.0,GD Phillips,Spin,,,,
Jamie Overton,England,ALL-ROUNDER,1.5,J Overton,Pace,,,,
Junaid Siddique,UAE,BOWLER,0.5,Junaid Siddique,Pace,,,,
Kieron Pollard,West Indies,ALL-ROUNDER,13.5,KA Pollard,Pace,,,,
Karan Lal,India,ALL-ROUNDER,12.0,Karan Lal,Spin,,,1.0,
Kumar Kushagra,India,WICKETKEEPER,0.3,Kumar Kushagra,0,,,,
Lungisani Ngidi,South Africa,BOWLER,0.5,L Ngidi,Pace,,,,
Allah Ghazanfar,Afghanistan,BOWLER,8.5,Mohammad Ghazanfar,Spin,,,,
Smaran Ravichandran,India,BATTER,6.0,R Smaran,Spin,,U,,
Ryan Rickelton,South Africa,WICKETKEEPER,3.5,RD Rickelton,0,,,,
Shivam Dube,India,BATTER,17.0,S Dube,Pace,VC,,,
Sakibul Gani,India,BATTER,8.0,Sakibul Gani,Pace,,,,
Sam Curran,England,ALL-ROUNDER,1.7,SM Curran,Pace,,,,
T. Natarajan,India,BOWLER,7.5,T Natarajan,Pace,,,,
Utkarsh Singh,India,ALL-ROUNDER,4.5,Utkarsh Singh,Spin,,U,,
Will Jacks,England,ALL-ROUNDER,13.0,WG Jacks,Spin,,,,
Yashasvi Jaiswal,India,BATTER,20.0,YBK Jaiswal,Spin,C,,1.0,
Yudhvir Charak,India,BOWLER,0.3,Yudhvir Singh,Pace,,,,
Zeeshan Ansari,India,BOWLER,0.8,Zeeshan Ansari,0,,,,
