Name,Country,Specialism,Price,Func_Name,Spin/Pace,CORNERSTONE,injury
Marcus Stoinis,Australia,ALL-ROUNDER,2.0,MP Stoinis,Pace,,
Sunil Narine,West Indies,ALL-ROUNDER,13.0,SP Narine,Spin,,
Babar Azam,Pakistan,BATTER,1.5,Babar Azam,Spin,,
Cameron Green,Australia,ALL-ROUNDER,9.25,C Green,Pace,,
Yusuf Pathan,India,ALL-ROUNDER,12.0,YK Pathan,Spin,,
Rohit Sharma,India,BATTER,3.0,RG Sharma,Spin,,
Rajat Patidar,India,BATTER,6.5,RM Patidar,0,1.0,
Nehal Wadhera,India,BATTER,6.25,N Wadhera,0,,
Devdutt Padikkal,India,BATTER,3.75,D Padikkal,0,,
Mitchell Starc,Australia,BOWLER,20.0,MA Starc,Pace,1.0,
Bhuvneshwar Kumar,India,BOWLER,15.0,B Kumar,Pace,1.0,
Ricky Bhui,India,BATTER,0.3,RK Bhui,0,,
Rovman Powell,West Indies,BATTER,2.0,R Powell,Pace,,
Vaibhav Arora,India,BOWLER,0.5,VG Arora,Pace,,
Harshit Rana,India,BOWLER,3.75,Harshit Rana,Pace,,
Jake Fraser-Mcgurk,Australia,BATTER,2.0,J Fraser-McGurk,0,,
Suyash Sharma,India,BOWLER,1.6,Suyash Sharma,Spin,,
Mitchell Santner,New Zealand,ALL-ROUNDER,0.5,MJ Santner,Spin,,
Digvesh Singh,India,BOWLER,6.0,DS Rathi,Spin,,
Liam Livingstone,England,ALL-ROUNDER,2.0,LS Livingstone,Spin,,
Ravichandaran Ashwin,India,BOWLER,1.8,R Ashwin,Spin,,
Rahul Tewatia,India,ALL-ROUNDER,2.5,R Tewatia,Spin,,
Rahul Tripathi,India,BATTER,0.5,RA Tripathi,0,,
Ayush Mhatre,India,BATTER,0.5,A Mhatre,Spin,,
Samarth Vyas,India,BATTER,6.5,Samarth Vyas,0,,
