Name,Country,Specialism,Price,Func_Name,Spin/Pace,CORNERSTONE,injury
Ayush Mhatre,India,BATTER,0.3,A Mhatre,Spin,,
Jonny Bairstow,England,WICKETKEEPER,1.0,JM Bairstow,0,,
Ishan Kishan,India,WICKETKEEPER,7.0,Ishan Kishan,0,,
Ajinkya Rahane,India,BATTER,3.0,AM Rahane,0,,
Jos Buttler,England,WICKETKEEPER,22.5,JC Buttler,0,1.0,
Nitish Rana,India,ALL-ROUNDER,6.0,N Rana,Spin,,
Kamindu Mendis,Sri Lanka,ALL-ROUNDER,1.0,PHKD Mendis,Spin,,
Mohd. Arshad Khan,India,ALL-ROUNDER,1.1,Arshad Khan,Pace,,
Mitchell Starc,Australia,BOWLER,18.0,MA Starc,Pace,,
Bhuvneshwar Kumar,India,BOWLER,13.75,B Kumar,Pace,1.0,
Vaibhav Arora,India,BOWLER,4.25,VG Arora,Pace,,
Moeen Ali,England,ALL-ROUNDER,5.75,MM Ali,Spin,,
Ravichandaran Ashwin,India,ALL-ROUNDER,9.0,R Ashwin,Spin,1.0,
Digvesh Singh,India,BOWLER,1.0,DS Rathi,Spin,,
Angkrish Raghuvanshi,India,BATTER,4.0,A Raghuvanshi,0,,
Rovman Powell,West Indies,BATTER,1.0,R Powell,Pace,,
Gerald Coetzee,South Africa,BOWLER,1.75,G Coetzee,Pace,,
Rishabh Pant,India,WICKETKEEPER,11.5,RR Pant,0,,
Sam Curran,England,ALL-ROUNDER,2.75,SM Curran,Pace,,
Raj Angad Bawa,India,ALL-ROUNDER,0.4,RA Bawa,Pace,,
Kamlesh Nagarkoti,India,ALL-ROUNDER,0.3,KL Nagarkoti,Pace,,
Manish Pandey,India,BATTER,2.5,MK Pandey,0,,
Tushar Raheja,India,BATTER,0.3,Tushar Raheja,0,,
Akash Singh,India,BOWLER,0.3,Akash Singh,Pace,,
