Name,Country,Specialism,Price,Func_Name,Spin/Pace,C/VC,C/U/A,CORNERSTONE,injury
Bhuvneshwar Kumar,India,BOWLER,20.0,B Kumar,Pace,,C,,
Ben Duckett,England,WICKETKEEPER,1.0,BM Duckett,0,,C,,
Cameron Green,Australia,ALL-ROUNDER,20.0,C Green,Pace,,C,,
David Wiese,Namibia,ALL-ROUNDER,3.5,D Wiese,Pace,,A,,
Digvesh Singh,India,BOWLER,6.0,DS Rathi,Spin,,U,,
Ishan Kishan,India,WICKETKEEPER,1.6,Ishan Kishan,Spin,,C,,
Jake Fraser-Mcgurk,Australia,BATTER,12.0,J Fraser-McGurk,0,,C,,
Jacob Duffy,New Zealand,BOWLER,8.0,JA Duffy,Pace,,C,,
Jay Bista,India,BATTER,0.3,Jay Bista,Spin,,U,,
Kumar Kartikeya Singh,India,BOWLER,0.6,K Kartikeya,Spin,,U,,
Liam Livingstone,England,ALL-ROUNDER,5.5,LS Livingstone,Spin,,C,,
Prasidh Krishna,India,BOWLER,3.75,M Prasidh Krishna,Pace,,C,,
Mitchell Starc,Australia,BOWLER,16.0,MA Starc,Pace,,C,,
MSD,India,WICKETKEEPER,0.8,MS Dhoni,Spin,,U,,
Pulkit Narang,India,BOWLER,4.5,Pulkit Narang,Spin,,U,,
Ramandeep Singh,India,ALL-ROUNDER,1.0,Ramandeep Singh,Pace,,C,,
Ravi Singh,India,WICKETKEEPER,4.0,Ravi Singh,Spin,,U,,
Rohit Sharma,India,BATTER,14.0,RG Sharma,Spin,,C,,
Rohan Kunnummal,India,BATTER,4.0,Rohan Kunnummal,Spin,,U,,
Sandeep Lamichhane,Nepal,BOWLER,2.0,S Lamichhane,Spin,,A,,
Salman Nizar,India,BATTER,0.45,Salman Nizar,Spin,,U,,
Shahbaz Ahamad,India,BOWLER,0.6,Shahbaz Ahmed,Spin,,C,,
Suryansh Shedge,India,ALL-ROUNDER,6.0,Suryansh Shedge,Pace,,U,,
Wayne Madsen,Italy,BATTER,4.0,WL Madsen,Spin,,A,,
Akhil Singh Rawat,India,WICKETKEEPER,0.3,Akhil Singh Rawat,0,,U,,
