Name,Country,Specialism,Price,Func_Name,Spin/Pace,C/VC,C/U/A,CORNERSTONE,injury
Jake Fraser-Mcgurk,Australia,BATTER,12.0,J Fraser-McGurk,0,,C,,
Ishan Kishan,India,WICKETKEEPER,1.6,Ishan Kishan,Spin,,C,,
Cameron Green,Australia,ALL-ROUNDER,20.0,C Green,Pace,VC,C,1.0,
Wayne Madsen,Italy,BATTER,4.0,WL Madsen,Spin,,A,,
Rohit Sharma,India,BATTER,14.0,RG Sharma,Spin,C,C,1.0,
Liam Livingstone,England,ALL-ROUNDER,5.5,LS Livingstone,Spin,,C,,
Suryansh Shedge,India,ALL-ROUNDER,6.0,Suryansh Shedge,Pace,,U,,
MSD,India,WICKETKEEPER,0.8,MS Dhoni,Spin,,U,,
Sandeep Lamichhane,Nepal,BOWLER,2.0,S Lamichhane,Spin,,A,,
Pulkit Narang,India,BOWLER,4.5,Pulkit Narang,Spin,,U,,
Bhuvneshwar Kumar,India,BOWLER,20.0,B Kumar,Pace,,C,1.0,
Rohan Kunnummal,India,BATTER,4.0,Rohan Kunnummal,Spin,,U,,
Shahbaz Ahamad,India,BOWLER,0.6,Shahbaz Ahmed,Spin,,C,,
David Wiese,Namibia,ALL-ROUNDER,3.5,D Wiese,Pace,,A,,
Akhil Singh Rawat,India,WICKETKEEPER,0.3,Akhil Singh Rawat,0,,U,,
Mitchell Starc,Australia,BOWLER,16.0,MA Starc,Pace,,C,,
Salman Nizar,India,BATTER,0.45,Salman Nizar,Spin,,U,,
Digvesh Singh,India,BOWLER,6.0,DS Rathi,Spin,,U,,
Ramandeep Singh,India,ALL-ROUNDER,1.0,Ramandeep Singh,Pace,,C,,
Michael Pepper,England,WICKETKEEPER,0.3,MS Pepper,0,,U,,
Jay Bista,India,BATTER,0.3,Jay Bista,Spin,,U,,
Jacob Duffy,New Zealand,BOWLER,8.0,JA Duffy,Pace,,C,,
Kumar Kartikeya Singh,India,BOWLER,0.6,K Kartikeya,Spin,,U,,
Prasidh Krishna,India,BOWLER,3.75,M Prasidh Krishna,Pace,,C,,
Ravi Singh,India,WICKETKEEPER,4.0,Ravi Singh,Spin,,U,,
