Name,Country,Specialism,Price,Func_Name,Spin/Pace,CORNERSTONE,injury
Mitchell Starc,Australia,BOWLER,20.0,MA Starc,Pace,1.0,
Bhuvneshwar Kumar,India,BOWLER,15.0,B Kumar,Pace,1.0,
Digvesh Singh,India,BOWLER,6.0,DS Rathi,Spin,,
Sunil Narine,West Indies,ALL-ROUNDER,13.0,SP Narine,Spin,,
Yusuf Pathan,India,ALL-ROUNDER,12.0,YK Pathan,Spin,,
Jake Fraser-Mcgurk,Australia,BATTER,2.0,J Fraser-McGurk,0,,
Rajat Patidar,India,BATTER,6.5,RM Patidar,0,1.0,
Cameron Green,Australia,ALL-ROUNDER,9.25,C Green,Pace,,
Vaibhav Arora,India,BOWLER,0.5,VG Arora,Pace,,
Nehal Wadhera,India,BATTER,6.25,N Wadhera,0,,
Suyash Sharma,India,BOWLER,1.6,Suyash Sharma,Spin,,
Devdutt Padikkal,India,BATTER,3.75,D Padikkal,0,,
Rohit Sharma,India,BATTER,3.0,RG Sharma,Spin,,
Rovman Powell,West Indies,BATTER,2.0,R Powell,0,,
Rahul Tewatia,India,ALL-ROUNDER,2.5,R Tewatia,Spin,,
Mitchell Santner,New Zealand,ALL-ROUNDER,0.5,MJ Santner,Spin,,
Rahul Tripathi,India,BATTER,0.5,RA Tripathi,0,,
Harshit Rana,India,BOWLER,3.75,Harshit Rana,Pace,,
Liam Livingstone,England,ALL-ROUNDER,2.0,LS Livingstone,Spin,,
Marcus Stoinis,Australia,ALL-ROUNDER,2.0,MP Stoinis,Pace,,
Babar Azam,Pakistan,BATTER,1.5,Babar Azam,Spin,,
Ayush Mhatre,India,BATTER,0.5,A Mhatre,Spin,,
Ravichandaran Ashwin,India,BOWLER,1.8,R Ashwin,Spin,,
Ricky Bhui,India,BATTER,0.3,RK Bhui,0,,
Samarth Vyas,India,BATTER,6.5,Samarth Vyas,0,,
