Name,Country,Specialism,Price,Func_Name,Spin/Pace,C/VC,C/U/A,CORNERSTONE,injury
Abdul Samad,India,ALL-ROUNDER,0.5,Abdul Samad,Spin,,U,,
Akhil Singh Rawat,India,WICKETKEEPER,0.3,Akhil Singh Rawat,0,,U,,
Anmolpreet Singh,India,BATTER,9.25,Anmolpreet Singh,0,,U,,
Bhuvneshwar Kumar,India,BOWLER,20.0,B Kumar,Pace,C,C,1.0,
Cameron Green,Australia,ALL-ROUNDER,20.0,C Green,Pace,VC,C,1.0,
David Wiese,Namibia,ALL-ROUNDER,1.0,D Wiese,Pace,,A,,
Imran Tahir,South Africa,BOWLER,1.0,Imran Tahir,Spin,,C,,
Ishan Kishan,India,WICKETKEEPER,1.6,Ishan Kishan,0,,C,1.0,
Prasidh Krishna,India,BOWLER,3.75,M Prasidh Krishna,Pace,,C,,
Mark Wood,England,BOWLER,0.5,MA Wood,Pace,,C,,
Mayank Yadav,India,BOWLER,13.25,MP Yadav,Pace,,C,,
Mitchell Marsh,Australia,ALL-ROUNDER,3.25,MR Marsh,Pace,,C,,
Noor Ahmad,Afghanistan,BOWLER,11.5,Noor Ahmad,Spin,,C,,
Pulkit Narang,India,BOWLER,4.5,Pulkit Narang,Spin,,U,,
Rohit Sharma,India,BATTER,14.0,RG Sharma,Spin,,C,,
Salil Arora,India,WICKETKEEPER,6.5,S Arora,0,,U,,
Sairaj Patil,India,ALL-ROUNDER,0.3,Sairaj Patil,Pace,,U,,
Spencer Johnson,Australia,BOWLER,4.25,SH Johnson,Pace,,C,,
Shahbaz Ahamad,India,BOWLER,0.6,Shahbaz Ahmed,Spin,,C,,
Shem Ngoche,Kenya,BOWLER,0.9,SO Ngoche,Spin,,A,,
Shreyas Iyer,India,BATTER,5.25,SS Iyer,Spin,,C,,
Suryansh Shedge,India,ALL-ROUNDER,6.0,Suryansh Shedge,Pace,,U,,
Travis Head,Australia,BATTER,1.0,TM Head,Spin,,C,,
Tushar Raheja,India,WICKETKEEPER,5.25,Tushar Raheja,0,,U,,
Yuzvendra Chahal,India,BOWLER,3.5,YS Chahal,Spin,,C,,
