Name,Country,Specialism,Price,Func_Name,Spin/Pace,C/VC,C/U/A,CORNERSTONE,injury
Jake Fraser-Mcgurk,Australia,BATTER,2.0,J Fraser-McGurk,0,,C,,
Ayush Mhatre,India,BATTER,0.5,A Mhatre,Spin,,U,,
Cameron Green,Australia,ALL-ROUNDER,9.25,C Green,Pace,C,C,,
Rohit Sharma,India,BATTER,3.0,RG Sharma,Spin,VC,C,,
Ravi Singh,India,WICKETKEEPER,14.75,Ravi Singh,0,,U,,
Liam Livingstone,England,ALL-ROUNDER,2.0,LS Livingstone,Spin,,C,,
Yusuf Pathan,India,ALL-ROUNDER,12.0,YK Pathan,Spin,,C,,
Jaskaran Singh,Canada,ALL-ROUNDER,0.5,Jaskaran Singh,Pace,,A,,
Harshit Rana,India,BOWLER,3.75,Harshit Rana,Pace,,C,,
Mitchell Starc,Australia,BOWLER,20.0,MA Starc,Pace,,C,1.0,
Bhuvneshwar Kumar,India,BOWLER,15.0,B Kumar,Pace,,C,1.0,
Sunil Narine,West Indies,ALL-ROUNDER,13.0,SP Narine,Spin,,C,,
Rajat Patidar,India,WICKETKEEPER,6.5,RM Patidar,Spin,,C,1.0,
Devdutt Padikkal,India,BATTER,3.75,D Padikkal,Spin,,C,,
Ravichandaran Ashwin,India,ALL-ROUNDER,1.8,R Ashwin,Spin,,C,,
Ricky Bhui,India,BATTER,0.3,RK Bhui,0,,U,,
Marcus Stoinis,Australia,ALL-ROUNDER,2.0,MP Stoinis,Pace,,C,,
Nehal Wadhera,India,BATTER,6.25,N Wadhera,Spin,,U,,
Vaibhav Arora,India,BOWLER,0.5,VG Arora,Pace,,U,,
Digvesh Singh,India,BOWLER,6.0,DS Rathi,Spin,,U,,
Samarth Vyas,India,BATTER,6.5,Samarth Vyas,0,,U,,
Suyash Sharma,India,BOWLER,1.6,Suyash Sharma,Spin,,U,,
Mitchell Santner,New Zealand,ALL-ROUNDER,0.5,MJ Santner,Spin,,C,,
Dhruv Jurel,India,WICKETKEEPER,1.0,Dhruv Jurel,0,,C,,
Andries Gous,USA,WICKETKEEPER,0.5,AGS Gous,0,,A,,
