Name,Country,Specialism,Price,Func_Name,Spin/Pace,C/VC,C/U/A,CORNERSTONE,injury
Jake Fraser-Mcgurk,Australia,BATTER,2.0,J Fraser-McGurk,0,,C,,
Liam Livingstone,England,ALL-ROUNDER,2.0,LS Livingstone,Spin,,C,,
Marcus Stoinis,Australia,ALL-ROUNDER,2.0,MP Stoinis,Pace,,C,,VC
Rajat Patidar,India,WICKETKEEPER,6.5,RM Patidar,Spin,,C,1.0,C
Ricky Bhui,India,BATTER,0.3,RK Bhui,0,,U,,
Ravi Singh,India,WICKETKEEPER,14.75,Ravi Singh,0,,U,,
Yusuf Pathan,India,ALL-ROUNDER,12.0,YK Pathan,Spin,,C,,
Digvesh Singh,India,BOWLER,6.0,DS Rathi,Spin,,U,,
Harshit Rana,India,BOWLER,3.75,Harshit Rana,Pace,,C,,
Vaibhav Arora,India,BOWLER,0.5,VG Arora,Pace,,U,,
Suyash Sharma,India,BOWLER,1.6,Suyash Sharma,Spin,,U,,
Cameron Green,Australia,ALL-ROUNDER,9.25,C Green,Pace,,C,,
Rohit Sharma,India,BATTER,3.0,RG Sharma,Spin,,C,,
Mitchell Starc,Australia,BOWLER,20.0,MA Starc,Pace,,C,1.0,
Sunil Narine,West Indies,ALL-ROUNDER,13.0,SP Narine,Spin,,C,,
Devdutt Padikkal,India,BATTER,3.75,D Padikkal,Spin,,C,,
Bhuvneshwar Kumar,India,BOWLER,15.0,B Kumar,Pace,,C,1.0,
Andries Gous,USA,WICKETKEEPER,0.5,AGS Gous,0,,A,,
Dhruv Jurel,India,WICKETKEEPER,1.0,Dhruv Jurel,0,,C,,
Jaskaran Singh,Canada,ALL-ROUNDER,0.5,Jaskaran Singh,Pace,,A,,
Ayush Mhatre,India,BATTER,0.5,A Mhatre,Spin,,U,,
Ravichandaran Ashwin,India,ALL-ROUNDER,1.8,R Ashwin,Spin,,C,,
Nehal Wadhera,India,BATTER,6.25,N Wadhera,Spin,,U,,
Samarth Vyas,India,BATTER,6.5,Samarth Vyas,0,,U,,
Mitchell Santner,New Zealand,ALL-ROUNDER,0.5,MJ Santner,Spin,,C,,
