Date,Venue,Day,Team One,Team Two,num,Matchday,Spin:Pace,Spin,Pace
2026-03-10,LSG,Sat,LSG,RR,1,1,38:62,38,62
2026-03-10,DC,Sat,DC,PBKS,2,1,36:64,36,64
2026-03-10,KKR,Sat,KKR,SRH,3,1,40:60,40,60
2026-03-10,CSK,Sat,CSK,GT,4,1,50:50,50,50
2026-03-10,RCB,Sat,RCB,MI,5,1,50:50,50,50
2026-03-11,LSG,Sun,LSG,SRH,6,2,38:62,38,62
2026-03-11,RR,Sun,RR,CSK,7,2,45:55,45,55
2026-03-11,MI,Sun,MI,DC,8,2,66:34,66,34
2026-03-11,PBKS,Sun,PBKS,KKR,9,2,71:29,71,29
2026-03-11,RCB,Sun,RCB,GT,10,2,74:26,74,26
2026-03-15,DC,Thu,DC,SRH,11,3,26:74,26,74
2026-03-15,RR,Thu,RR,GT,12,3,77:23,77,23
2026-03-15,KKR,Thu,KKR,PBKS,13,3,40:60,40,60
2026-03-15,LSG,Thu,LSG,RCB,14,3,27:73,27,73
2026-03-15,CSK,Thu,CSK,MI,15,3,50:50,50,50
2026-03-17,DC,Sat,DC,RCB,16,4,68:32,68,32
2026-03-17,LSG,Sat,LSG,GT,17,4,63:37,63,37
2026-03-17,MI,Sat,MI,KKR,18,4,66:34,66,34
2026-03-17,SRH,Sat,SRH,CSK,19,4,67:33,67,33
2026-03-17,PBKS,Sat,PBKS,RR,20,4,80:20,80,20
2026-03-18,MI,Sun,MI,LSG,21,5,50:50,50,50
2026-03-18,PBKS,Sun,PBKS,CSK,22,5,80:20,80,20
2026-03-18,SRH,Sun,SRH,DC,23,5,67:33,67,33
2026-03-18,GT,Sun,GT,RCB,24,5,50:50,50,50
2026-03-18,RR,Sun,RR,KKR,25,5,23:77,23,77
2026-03-24,RCB,Sat,RCB,PBKS,26,6,72:28,72,28
2026-03-24,RR,Sat,RR,DC,27,6,41:59,41,59
2026-03-24,GT,Sat,GT,CSK,28,6,69:31,69,31
2026-03-24,KKR,Sat,KKR,MI,29,6,20:80,20,80
2026-03-24,SRH,Sat,SRH,LSG,30,6,67:33,67,33
2026-03-25,CSK,Sun,CSK,PBKS,31,7,40:60,40,60
2026-03-25,SRH,Sun,SRH,KKR,32,7,60:40,60,40
2026-03-25,RR,Sun,RR,LSG,33,7,79:21,79,21
2026-03-25,MI,Sun,MI,RCB,34,7,64:36,64,36
2026-03-25,DC,Sun,DC,GT,35,7,35:65,35,65
2026-03-26,LSG,Mon,LSG,MI,36,8,35:65,35,65
2026-03-26,GT,Mon,GT,KKR,37,8,50:50,50,50
2026-03-26,CSK,Mon,CSK,RR,38,8,20:80,20,80
2026-03-26,PBKS,Mon,PBKS,DC,39,8,40:60,40,60
2026-03-26,RCB,Mon,RCB,SRH,40,8,26:74,26,74
2026-03-31,LSG,Sat,LSG,DC,41,9,27:73,27,73
2026-03-31,GT,Sat,GT,SRH,42,9,50:50,50,50
2026-03-31,MI,Sat,MI,PBKS,43,9,64:36,64,36
2026-03-31,KKR,Sat,KKR,RR,44,9,20:80,20,80
2026-03-31,RCB,Sat,RCB,CSK,45,9,26:74,26,74
2026-04-01,SRH,Sun,SRH,PBKS,46,10,60:40,60,40
2026-04-01,RCB,Sun,RCB,KKR,47,10,61:39,61,39
2026-04-01,MI,Sun,MI,CSK,48,10,36:64,36,64
2026-04-01,DC,Sun,DC,RR,49,10,40:60,40,60
2026-04-01,GT,Sun,GT,LSG,50,10,80:20,80,20
2026-04-07,SRH,Sat,SRH,MI,51,11,55:45,55,45
2026-04-07,RR,Sat,RR,RCB,52,11,59:41,59,41
2026-04-07,CSK,Sat,CSK,LSG,53,11,50:50,50,50
2026-04-07,DC,Sat,DC,KKR,54,11,69:31,69,31
2026-04-07,PBKS,Sat,PBKS,GT,55,11,80:20,80,20
2026-04-08,CSK,Sun,CSK,DC,56,12,50:50,50,50
2026-04-08,GT,Sun,GT,MI,57,12,80:20,80,20
2026-04-08,KKR,Sun,KKR,LSG,58,12,20:80,20,80
2026-04-08,PBKS,Sun,PBKS,RCB,59,12,35:65,35,65
2026-04-08,RR,Sun,RR,SRH,60,12,50:50,50,50
2026-04-14,RCB,Sat,RCB,RR,61,13,28:72,28,72
2026-04-14,CSK,Sat,CSK,SRH,62,13,50:50,50,50
2026-04-14,KKR,Sat,KKR,GT,63,13,20:80,20,80
2026-04-14,LSG,Sat,LSG,PBKS,64,13,29:71,29,71
2026-04-14,DC,Sat,DC,MI,65,13,80:20,80,20
2026-04-15,KKR,Sun,KKR,CSK,66,14,20:80,20,80
2026-04-15,SRH,Sun,SRH,RCB,67,14,20:80,20,80
2026-04-15,GT,Sun,GT,DC,68,14,50:50,50,50
2026-04-15,PBKS,Sun,PBKS,LSG,69,14,59:41,59,41
2026-04-15,MI,Sun,MI,RR,70,14,64:36,64,36
2026-04-17,RR,Tue,MI,RCB,71,15,64:36,64,36
2026-04-18,RR,Wed,KKR,LSG,72,16,70:30,70,30
2026-04-19,LSG,Thu,LSG,MI,73,17,69:31,69,31
2026-04-21,LSG,Sat,RCB,MI,74,18,41:59,41,59
