player,team,points_bat,points_ball,total_points,num_POTM_awards
PWH de Silva,RCB,229.8348027210884,163.6653510727912,393.5001537938796,0
S Dube,RR,283.9631606425704,108.537198702352,392.5003593449223,1
GJ Maxwell,DC,335.9353793103448,41.01322345803842,376.9486027683832,1
JJ Bumrah,DC,0.0,346.7174450171822,346.7174450171822,2
N Sindhu,DC,339.1725128205128,0.0,339.1725128205128,1
Shubman Gill,LSG,325.2138723404256,0.0,325.2138723404256,1
Arshdeep Singh,LSG,0.0,323.7898939866939,323.7898939866939,1
P Simran Singh,SRH,322.9019869848156,0.0,322.9019869848156,2
GD Phillips,RR,181.4349550561798,136.288398216084,317.7233532722638,0
Chirag Jani,RCB,157.657899408284,158.7049923409695,316.3628917492535,0
Naman Dhir,GT,310.3366349206349,0.0,310.3366349206349,1
NT Ellis,SRH,0.0,310.2958136285852,310.2958136285852,1
Tanush Kotian,CSK,171.8911632653061,132.8072137526614,304.6983770179675,1
CH Gayle,RCB,299.2428837209303,0.0,299.2428837209303,1
WG Jacks,LSG,184.8807567567567,111.607462033462,296.4882187902188,0
V Suryavanshi,PBKS,293.3240875912409,0.0,293.3240875912409,1
DR Mousley,LSG,239.624220338983,53.43202537485583,293.0562457138388,1
MR Marsh,MI,154.3458620689655,134.0853465851172,288.4312086540828,1
VR Iyer,SRH,225.724299389002,56.12590697674419,281.8502063657462,0
Shashank Singh,PBKS,146.6366121372032,133.8592041069216,280.4958162441247,0
R Parag,GT,217.3100103950104,58.83366829146357,276.1436786864739,0
JP Inglis,GT,264.3532626262627,0.0,264.3532626262627,0
Karan Lal,RR,0.0,259.0114823939404,259.0114823939404,0
KA Maharaj,RCB,51.73314893617023,206.0466745653747,257.7798235015449,1
Geet Puri,CSK,0.0,255.1950897308076,255.1950897308076,0
Abrar Ahmed,RCB,0.0,253.879724934827,253.879724934827,1
Mohammad Ghazanfar,RR,0.0,253.2032484758851,253.2032484758851,1
AR Ramjani,PBKS,0.0,251.018161899073,251.018161899073,1
Tarang Gohel,DC,251.0140816326531,0.0,251.0140816326531,0
B Sai Sudharsan,CSK,250.7465886939571,0.0,250.7465886939571,1
KL Rahul,SRH,247.377966873706,0.0,247.377966873706,0
SA Yadav,DC,241.0113059490085,0.0,241.0113059490085,1
Abhishek Sharma,MI,240.9818445229682,0.0,240.9818445229682,1
Ishan Kishan,KKR,237.9679224806201,0.0,237.9679224806201,0
Tilak Varma,CSK,237.4693309692671,0.0,237.4693309692671,1
RM Patidar,RCB,233.2248181818182,0.0,233.2248181818182,1
Sufiyan Muqeem,GT,0.0,231.4206223872968,231.4206223872968,0
V Nigam,GT,164.403641025641,65.24339479636487,229.6470358220059,0
Aniket Verma,RR,229.613010989011,0.0,229.613010989011,0
C Green,KKR,124.3582700729927,105.2030741702104,229.5613442432031,0
Salil Arora,RCB,228.3912594752187,0.0,228.3912594752187,0
HH Pandya,SRH,154.9297237851662,70.184257986739,225.1139817719052,0
Urvil Patel,MI,223.4477261345853,0.0,223.4477261345853,0
RG Sharma,KKR,221.3046153846154,0.0,221.3046153846154,0
MP Yadav,PBKS,0.0,220.0431893679416,220.0431893679416,0
H Ssenyondo,LSG,0.0,219.6856589614996,219.6856589614996,0
GF Linde,GT,0.0,216.6075682599188,216.6075682599188,1
JJ Smit,PBKS,0.0,214.7935303630503,214.7935303630503,2
J Fraser-McGurk,KKR,212.579,0.0,212.579,1
H Klaasen,CSK,212.3722617449664,0.0,212.3722617449664,1
AJ Hosein,MI,79.75200000000001,132.2669024390244,212.0189024390244,0
AK Markram,DC,0.0,211.5457555565048,211.5457555565048,1
SV Samson,GT,209.0357848101266,0.0,209.0357848101266,0
AD Russell,DC,102.6857277147488,105.9175745633677,208.6033022781164,0
D Wiese,KKR,165.9269245283019,40.348,206.2749245283019,0
A Zampa,SRH,0.0,205.6570205546405,205.6570205546405,1
B Kumar,KKR,0.0,204.8056192160037,204.8056192160037,0
Abishek Porel,LSG,204.6005070422536,0.0,204.6005070422536,0
MW Short,SRH,115.6604133611691,87.98810474791972,203.6485181090888,0
SH Johnson,RCB,0.0,202.2422165483762,202.2422165483762,0
HJ Manenti,RCB,0.0,201.2166666377622,201.2166666377622,0
Kuldeep Yadav,LSG,0.0,200.4857738700013,200.4857738700013,1
Kartik Sharma,SRH,200.3367058823529,0.0,200.3367058823529,0
KK Nair,CSK,200.0021062416999,0.0,200.0021062416999,0
Harshit Rana,GT,0.0,198.5512258064516,198.5512258064516,1
Ramandeep Singh,KKR,130.8097237851662,66.67507692307692,197.4848007082431,0
Abhishek Pathak,RCB,193.7087058823529,0.0,193.7087058823529,0
Fazalhaq Farooqi,CSK,0.0,193.0848712522046,193.0848712522046,0
Smaran Ravichandran,MI,188.924084306096,0.0,188.924084306096,0
Ashutosh Sharma,GT,79.8,107.5748945147679,187.3748945147679,0
Atharva Taide,RCB,184.2726559714795,0.0,184.2726559714795,1
Utkarsh Singh,PBKS,0.0,181.5612219020173,181.5612219020173,0
Pulkit Narang,KKR,0.0,181.1315102015957,181.1315102015957,0
YBK Jaiswal,RR,179.9051546961326,0.0,179.9051546961326,0
Tushar Raheja,MI,176.2779839572192,0.0,176.2779839572192,0
Shaheen Shah Afridi,DC,0.0,175.1981951880718,175.1981951880718,0
MA Starc,KKR,0.0,175.0728413014034,175.0728413014034,1
FH Allen,LSG,174.8890658436214,0.0,174.8890658436214,0
Rohan Kunnummal,KKR,171.4657619047619,0.0,171.4657619047619,1
RD Rickelton,RR,169.6232783505154,0.0,169.6232783505154,1
N Pooran,MI,165.317966873706,0.0,165.317966873706,0
B Muzarabani,GT,0.0,164.3563822513184,164.3563822513184,0
R Sai Kishore,SRH,0.0,162.0241302895775,162.0241302895775,0
N Rana,PBKS,160.3486559714795,0.0,160.3486559714795,1
Ravi Teja,MI,0.0,154.1352385415055,154.1352385415055,0
Noor Ahmad,MI,0.0,154.1052207759542,154.1052207759542,0
Ashwin Das,LSG,0.0,153.3305396825397,153.3305396825397,0
RD Gaikwad,CSK,151.2483157894737,0.0,151.2483157894737,0
S Lamichhane,KKR,0.0,150.7797777777778,150.7797777777778,1
LS Livingstone,KKR,73.67631629175187,76.23069841269842,149.9070147044503,0
Mangesh Yadav,GT,0.0,148.002185744345,148.002185744345,0
TP Ura,PBKS,147.8128620689655,0.0,147.8128620689655,0
SS Ghosh,RCB,0.0,147.4155947409126,147.4155947409126,0
Priyansh Arya,RCB,146.9180987654321,0.0,146.9180987654321,0
Tanay Thyagarajan,CSK,0.0,145.1305440613027,145.1305440613027,0
Sanvir Singh,PBKS,0.0,142.3759069767442,142.3759069767442,0
Imran Tahir,RCB,0.0,141.9226217667155,141.9226217667155,0
Harsh Dubey,DC,0.0,141.857649122807,141.857649122807,0
SS Iyer,MI,141.4715674255692,0.0,141.4715674255692,0
Vansh Bedi,PBKS,141.090966873706,0.0,141.090966873706,0
Ehsan Khan,MI,4.271271055179095,135.7760755022975,140.0473465574766,0
CV Varun,PBKS,0.0,139.7931034482759,139.7931034482759,0
Rishabh Chouhan,GT,133.8136817155756,0.0,133.8136817155756,0
Mohammad Amir,LSG,0.0,133.0302215320911,133.0302215320911,0
Zeeshan Ansari,RR,0.0,130.46890318672,130.46890318672,0
Cheepurapalli Stephen,RR,0.0,128.4433419714614,128.4433419714614,0
Sameer Rizvi,LSG,127.2586666666667,0.0,127.2586666666667,0
Gurnoor Brar,DC,0.0,125.9926116838488,125.9926116838488,0
JR Hazlewood,MI,0.0,121.8525555555556,121.8525555555556,0
Sahil Parakh,SRH,121.2373731343284,0.0,121.2373731343284,0
PD Salt,RR,118.8614816586922,0.0,118.8614816586922,0
BJ McMullen,DC,85.52964421669108,33.30092686935086,118.8305710860419,0
TH David,GT,118.7305979381443,0.0,118.7305979381443,0
Naman Tiwari,CSK,0.0,118.2292727272727,118.2292727272727,0
JC Buttler,SRH,116.6080658436214,0.0,116.6080658436214,0
Rasikh Salam,SRH,0.0,115.0044102564103,115.0044102564103,0
RE van der Merwe,CSK,0.0,112.8408888888889,112.8408888888889,0
JM Sharma,RCB,111.949,0.0,111.949,0
PHKD Mendis,PBKS,111.2946521739131,0.0,111.2946521739131,0
DS Rathi,KKR,0.0,111.0767908232119,111.0767908232119,0
Manvanth Kumar L,PBKS,0.0,109.0313725490196,109.0313725490196,0
T Stubbs,PBKS,107.3858940493469,0.0,107.3858940493469,0
AR Patel,GT,0.0,106.5889090909091,106.5889090909091,0
Washington Sundar,GT,0.0,105.4225949672526,105.4225949672526,0
Nithish Kumar Reddy,GT,104.1653076923077,0.0,104.1653076923077,0
Atharva Ankolekar,RR,0.0,102.6361254000845,102.6361254000845,0
BA Stokes,RR,0.0,102.3868888888889,102.3868888888889,0
Shubhang Hegde,LSG,0.0,98.63769679300292,98.63769679300292,0
Salman Nizar,KKR,97.44033333333333,0.0,97.44033333333333,0
KA Pollard,CSK,97.16499999999999,0.0,97.16499999999999,0
JM Coles,MI,0.0,96.7016996996997,96.7016996996997,0
