player,team,points_bat,points_ball,total_points,num_POTM_awards
RM Patidar,RCB,216.9504746543779,0,216.9504746543779,1
JP Inglis,GT,196.0168449612403,0,196.0168449612403,0
Naman Dhir,GT,160.0172978723404,0,160.0172978723404,0
Tarang Gohel,DC,154.6525128205128,0,154.6525128205128,0
Tilak Varma,CSK,153.7873157894737,0,153.7873157894737,0
S Dube,RR,148.5253441108545,0,148.5253441108545,1
GJ Maxwell,DC,146.9637619047619,0,146.9637619047619,0
KL Rahul,SRH,145.6625251141552,0,145.6625251141552,0
FH Allen,LSG,139.4205108225108,0,139.4205108225108,0
V Suryavanshi,PBKS,135.8313333333333,0,135.8313333333333,0
N Rana,PBKS,131.7167105624143,0,131.7167105624143,1
Abhishek Sharma,MI,131.6703333333333,0,131.6703333333333,0
C Green,KKR,127.7890658436214,0,127.7890658436214,0
Aniket Verma,RR,127.3,0,127.3,0
B Sai Sudharsan,CSK,121.4638571428571,0,121.4638571428571,0
Ishan Kishan,KKR,90.28557142857143,0,90.28557142857143,0
WG Jacks,LSG,79.19566666666667,0,79.19566666666667,0
J Fraser-McGurk,KKR,0.0,0,0.0,0
Jagjit Singh,MI,0.0,0,0.0,0
Naman Tiwari,CSK,0.0,0,0.0,0
V Nigam,GT,0.0,0,0.0,0
Noor Ahmad,MI,0.0,0,0.0,0
Pulkit Narang,KKR,0.0,0,0.0,0
R Sai Kishore,SRH,0.0,0,0.0,0
Shadab Khan,SRH,0.0,0,0.0,0
BM Duckett,KKR,0.0,0,0.0,0
Geet Puri,CSK,0.0,0,0.0,0
V Kohli,RR,0.0,0,0.0,0
Ashwin Das,LSG,0.0,0,0.0,0
Abhishek Prabhakar,CSK,0.0,0,0.0,0
AR Patel,GT,0.0,0,0.0,0
JC Archer,LSG,0.0,0,0.0,0
AK Markram,DC,0.0,0,0.0,1
Jay Bista,KKR,0.0,0,0.0,0
Ravi Teja,MI,0.0,0,0.0,0
OEG Baartman,GT,0.0,0,0.0,0
NT Ellis,SRH,0.0,0,0.0,0
Yash Punja,GT,0.0,0,0.0,0
Harsh Dubey,DC,0.0,0,0.0,0
MA Starc,KKR,0.0,0,0.0,1
SS Ghosh,RCB,0.0,0,0.0,0
BJ McMullen,DC,0.0,0,0.0,0
JJ Smit,PBKS,0.0,0,0.0,0
A Zampa,SRH,0.0,0,0.0,0
M Pathirana,RCB,0.0,0,0.0,0
MJ Owen,DC,0.0,0,0.0,0
Akash Vasisht,DC,0.0,0,0.0,0
A Nagwaswalla,RR,0.0,0,0.0,0
Atharva Ankolekar,RR,0.0,0,0.0,0
AR Ramjani,PBKS,0.0,0,0.0,0
Mohammad Ghazanfar,RR,0.0,0,0.0,0
Mohammad Amir,LSG,0.0,0,0.0,0
SH Johnson,RCB,0.0,0,0.0,0
LI Meriwala,PBKS,0.0,0,0.0,0
Sonu Yadav,CSK,0.0,0,0.0,0
HJ Manenti,RCB,0.0,0,0.0,0
Shashank Singh,PBKS,0.0,0,0.0,0
B Kumar,KKR,0.0,0,0.0,0
MP Yadav,PBKS,0.0,0,0.0,0
Karan Lal,RR,0.0,0,0.0,0
Abhilash Shetty,CSK,0.0,0,0.0,0
Smaran Ravichandran,MI,0.0,0,0.0,0
Sakibul Gani,MI,0.0,0,0.0,0
SV Samson,GT,0.0,0,0.0,0
Jay Gohil,LSG,0.0,0,0.0,0
YBK Jaiswal,RR,0.0,0,0.0,0
CH Gayle,RCB,0.0,0,0.0,0
VR Iyer,SRH,0.0,0,0.0,0
MW Short,SRH,0.0,0,0.0,0
MR Marsh,MI,0.0,0,0.0,0
Abishek Porel,LSG,0.0,0,0.0,0
GD Phillips,RR,0.0,0,0.0,0
N Pooran,MI,0.0,0,0.0,0
Priyansh Arya,RCB,0.0,0,0.0,0
RG Sharma,KKR,0.0,0,0.0,0
JM Sharma,RCB,0.0,0,0.0,0
Kartik Sharma,SRH,0.0,0,0.0,0
R Parag,GT,0.0,0,0.0,0
Ramandeep Singh,KKR,0.0,0,0.0,0
Salil Arora,RCB,0.0,0,0.0,0
D Wiese,KKR,0.0,0,0.0,0
N Sindhu,DC,0.0,0,0.0,0
SA Yadav,DC,0.0,0,0.0,0
PWH de Silva,RCB,0.0,0,0.0,0
Urvil Patel,MI,0.0,0,0.0,0
Shubman Gill,LSG,0.0,0,0.0,0
Vansh Bedi,PBKS,0.0,0,0.0,0
HH Pandya,SRH,0.0,0,0.0,0
Arshdeep Singh,LSG,0.0,0,0.0,0
SR Watson,LSG,0.0,0,0.0,0
JC Buttler,SRH,0.0,0,0.0,0
JR Hazlewood,MI,0.0,0,0.0,0
SS Iyer,MI,0.0,0,0.0,0
Tanush Kotian,CSK,0.0,0,0.0,0
KA Pollard,CSK,0.0,0,0.0,0
TH David,GT,0.0,0,0.0,0
T Stubbs,PBKS,0.0,0,0.0,0
RK Singh,GT,0.0,0,0.0,0
GF Linde,GT,0.0,0,0.0,0
P Simran Singh,SRH,0.0,0,0.0,0
Chirag Jani,RCB,0.0,0,0.0,0
Sameer Rizvi,LSG,0.0,0,0.0,0
AB de Villiers,CSK,0.0,0,0.0,0
PD Salt,RR,0.0,0,0.0,0
AHT Donald,PBKS,0.0,0,0.0,0
TM Head,CSK,0.0,0,0.0,0
DW Lawrence,DC,0.0,0,0.0,0
