player,team,points_bat,points_ball,total_points,num_POTM_awards
S Dube,RR,283.9631606425704,108.537198702352,392.5003593449223,1
PWH de Silva,RCB,221.9660168350168,135.4867908232119,357.4528076582287,0
GJ Maxwell,DC,298.4776666666667,38.42192156862745,336.8995882352942,1
P Simran Singh,SRH,322.9019869848156,0.0,322.9019869848156,2
GD Phillips,RR,181.4349550561798,136.288398216084,317.7233532722638,0
Tanush Kotian,CSK,180.2184406779661,135.2757238274205,315.4941645053866,1
Arshdeep Singh,LSG,0.0,314.482206025633,314.482206025633,1
Chirag Jani,RCB,157.657899408284,153.7769982204576,311.4348976287416,0
Naman Dhir,GT,310.3366349206349,0.0,310.3366349206349,1
NT Ellis,SRH,0.0,310.2958136285852,310.2958136285852,1
N Sindhu,DC,299.0113678756476,0.0,299.0113678756476,1
Shubman Gill,LSG,296.7118888888889,0.0,296.7118888888889,1
JJ Bumrah,DC,0.0,295.6780589895525,295.6780589895525,1
V Suryavanshi,PBKS,293.3240875912409,0.0,293.3240875912409,1
WG Jacks,LSG,170.3708618925831,121.6171898734177,291.9880517660009,0
MR Marsh,MI,154.3458620689655,134.0853465851172,288.4312086540828,1
VR Iyer,SRH,225.724299389002,56.12590697674419,281.8502063657462,0
Shashank Singh,PBKS,146.6366121372032,133.8592041069216,280.4958162441247,0
R Parag,GT,217.3100103950104,58.83366829146357,276.1436786864739,0
DR Mousley,LSG,219.135,55.41239620403321,274.5473962040332,1
CH Gayle,RCB,271.1636475644699,0.0,271.1636475644699,1
JP Inglis,GT,264.3532626262627,0.0,264.3532626262627,0
Karan Lal,RR,0.0,259.0114823939404,259.0114823939404,0
KA Maharaj,RCB,51.73314893617023,206.0466745653747,257.7798235015449,1
Geet Puri,CSK,0.0,255.1950897308076,255.1950897308076,0
Mohammad Ghazanfar,RR,0.0,253.2032484758851,253.2032484758851,1
AR Ramjani,PBKS,0.0,251.018161899073,251.018161899073,1
KL Rahul,SRH,247.377966873706,0.0,247.377966873706,0
B Sai Sudharsan,CSK,243.5699869646183,0.0,243.5699869646183,1
Abhishek Sharma,MI,240.9818445229682,0.0,240.9818445229682,1
SA Yadav,DC,240.352015015015,0.0,240.352015015015,1
Ishan Kishan,KKR,237.9679224806201,0.0,237.9679224806201,0
Abrar Ahmed,RCB,0.0,235.7299152004021,235.7299152004021,1
RM Patidar,RCB,233.2248181818182,0.0,233.2248181818182,1
Sufiyan Muqeem,GT,0.0,231.4206223872968,231.4206223872968,0
V Nigam,GT,164.403641025641,65.24339479636487,229.6470358220059,0
Aniket Verma,RR,229.613010989011,0.0,229.613010989011,0
C Green,KKR,124.3582700729927,105.2030741702104,229.5613442432031,0
Tilak Varma,CSK,229.0652171945702,0.0,229.0652171945702,1
HH Pandya,SRH,154.9297237851662,70.184257986739,225.1139817719052,0
Urvil Patel,MI,223.4477261345853,0.0,223.4477261345853,0
RG Sharma,KKR,221.3046153846154,0.0,221.3046153846154,0
MP Yadav,PBKS,0.0,220.0431893679416,220.0431893679416,0
H Ssenyondo,LSG,0.0,219.6856589614996,219.6856589614996,0
GF Linde,GT,0.0,216.6075682599188,216.6075682599188,1
Tarang Gohel,DC,215.4312783505154,0.0,215.4312783505154,0
JJ Smit,PBKS,0.0,214.7935303630503,214.7935303630503,2
AD Russell,DC,102.6857277147488,111.9985797481255,214.6843074628743,0
J Fraser-McGurk,KKR,212.579,0.0,212.579,1
AJ Hosein,MI,79.75200000000001,132.2669024390244,212.0189024390244,0
AK Markram,DC,0.0,211.5457555565048,211.5457555565048,1
Salil Arora,RCB,210.6712937853107,0.0,210.6712937853107,0
SV Samson,GT,209.0357848101266,0.0,209.0357848101266,0
D Wiese,KKR,165.9269245283019,40.348,206.2749245283019,0
A Zampa,SRH,0.0,205.6570205546405,205.6570205546405,1
B Kumar,KKR,0.0,204.8056192160037,204.8056192160037,0
MW Short,SRH,115.6604133611691,87.98810474791972,203.6485181090888,0
SH Johnson,RCB,0.0,202.2422165483762,202.2422165483762,0
Abishek Porel,LSG,201.2731046831956,0.0,201.2731046831956,0
HJ Manenti,RCB,0.0,201.2166666377622,201.2166666377622,0
Kuldeep Yadav,LSG,0.0,200.4857738700013,200.4857738700013,1
Kartik Sharma,SRH,200.3367058823529,0.0,200.3367058823529,0
Fazalhaq Farooqi,CSK,0.0,199.672457448261,199.672457448261,0
Harshit Rana,GT,0.0,198.5512258064516,198.5512258064516,1
Ramandeep Singh,KKR,130.8097237851662,66.67507692307692,197.4848007082431,0
Abhishek Pathak,RCB,191.1010122850123,0.0,191.1010122850123,0
Smaran Ravichandran,MI,188.924084306096,0.0,188.924084306096,0
Ashutosh Sharma,GT,79.8,107.5748945147679,187.3748945147679,0
Utkarsh Singh,PBKS,0.0,181.5612219020173,181.5612219020173,0
Pulkit Narang,KKR,0.0,181.1315102015957,181.1315102015957,0
YBK Jaiswal,RR,179.9051546961326,0.0,179.9051546961326,0
H Klaasen,CSK,179.1569752704791,0.0,179.1569752704791,1
Tushar Raheja,MI,176.2779839572192,0.0,176.2779839572192,0
MA Starc,KKR,0.0,175.0728413014034,175.0728413014034,1
Rohan Kunnummal,KKR,171.4657619047619,0.0,171.4657619047619,1
RD Rickelton,RR,169.6232783505154,0.0,169.6232783505154,1
KK Nair,CSK,169.0731702395965,0.0,169.0731702395965,0
Mohammad Amir,LSG,0.0,168.752,168.752,0
N Pooran,MI,165.317966873706,0.0,165.317966873706,0
B Muzarabani,GT,0.0,164.3563822513184,164.3563822513184,0
R Sai Kishore,SRH,0.0,162.0241302895775,162.0241302895775,0
N Rana,PBKS,160.3486559714795,0.0,160.3486559714795,1
Ravi Teja,MI,0.0,154.1352385415055,154.1352385415055,0
Noor Ahmad,MI,0.0,154.1052207759542,154.1052207759542,0
S Lamichhane,KKR,0.0,150.7797777777778,150.7797777777778,1
LS Livingstone,KKR,73.67631629175187,76.23069841269842,149.9070147044503,0
FH Allen,LSG,148.6795108225108,0.0,148.6795108225108,0
Mangesh Yadav,GT,0.0,148.002185744345,148.002185744345,0
Shaheen Shah Afridi,DC,0.0,147.8965517241379,147.8965517241379,0
TP Ura,PBKS,147.8128620689655,0.0,147.8128620689655,0
SS Ghosh,RCB,0.0,147.4155947409126,147.4155947409126,0
Priyansh Arya,RCB,146.9180987654321,0.0,146.9180987654321,0
Tanay Thyagarajan,CSK,0.0,146.103438081253,146.103438081253,0
Ashwin Das,LSG,0.0,142.6165796985461,142.6165796985461,0
Sanvir Singh,PBKS,0.0,142.3759069767442,142.3759069767442,0
Harsh Dubey,DC,0.0,141.857649122807,141.857649122807,0
SS Iyer,MI,141.4715674255692,0.0,141.4715674255692,0
Vansh Bedi,PBKS,141.090966873706,0.0,141.090966873706,0
Ehsan Khan,MI,4.271271055179095,135.7760755022975,140.0473465574766,0
CV Varun,PBKS,0.0,139.7931034482759,139.7931034482759,0
Atharva Taide,RCB,137.8163060556465,0.0,137.8163060556465,0
RD Gaikwad,CSK,134.1553846153846,0.0,134.1553846153846,0
Rishabh Chouhan,GT,133.8136817155756,0.0,133.8136817155756,0
Sameer Rizvi,LSG,131.8596381156317,0.0,131.8596381156317,0
Zeeshan Ansari,RR,0.0,130.46890318672,130.46890318672,0
Cheepurapalli Stephen,RR,0.0,128.4433419714614,128.4433419714614,0
JR Hazlewood,MI,0.0,121.8525555555556,121.8525555555556,0
Sahil Parakh,SRH,121.2373731343284,0.0,121.2373731343284,0
PD Salt,RR,118.8614816586922,0.0,118.8614816586922,0
TH David,GT,118.7305979381443,0.0,118.7305979381443,0
Naman Tiwari,CSK,0.0,118.2292727272727,118.2292727272727,0
BJ McMullen,DC,84.15875675675674,33.30092686935086,117.4596836261076,0
JC Buttler,SRH,116.6080658436214,0.0,116.6080658436214,0
Rasikh Salam,SRH,0.0,115.0044102564103,115.0044102564103,0
Gurnoor Brar,DC,0.0,112.8657435897436,112.8657435897436,0
JM Sharma,RCB,111.949,0.0,111.949,0
Imran Tahir,RCB,0.0,111.7314814814815,111.7314814814815,0
PHKD Mendis,PBKS,111.2946521739131,0.0,111.2946521739131,0
DS Rathi,KKR,0.0,111.0767908232119,111.0767908232119,0
Manvanth Kumar L,PBKS,0.0,109.0313725490196,109.0313725490196,0
T Stubbs,PBKS,107.3858940493469,0.0,107.3858940493469,0
AR Patel,GT,0.0,106.5889090909091,106.5889090909091,0
Washington Sundar,GT,0.0,105.4225949672526,105.4225949672526,0
AB de Villiers,CSK,104.31232247557,0.0,104.31232247557,0
Nithish Kumar Reddy,GT,104.1653076923077,0.0,104.1653076923077,0
Atharva Ankolekar,RR,0.0,102.6361254000845,102.6361254000845,0
BA Stokes,RR,0.0,102.3868888888889,102.3868888888889,0
Shubhang Hegde,LSG,0.0,98.63769679300292,98.63769679300292,0
Salman Nizar,KKR,97.44033333333333,0.0,97.44033333333333,0
KA Pollard,CSK,97.16499999999999,0.0,97.16499999999999,0
JM Coles,MI,0.0,96.7016996996997,96.7016996996997,0
RR Rossouw,PBKS,96.61925925925925,0.0,96.61925925925925,0
SP Narine,PBKS,95.88829938900203,0.0,95.88829938900203,0
BM Duckett,KKR,93.75,0.0,93.75,0
Shahbaz Ahmed,KKR,0.0,91.35184089101034,91.35184089101034,0
Shadab Khan,SRH,0.0,89.36111111111111,89.36111111111111,0
AGS Gous,DC,83.6281219512195,0.0,83.6281219512195,0
SR Watson,LSG,83.49603561387067,0.0,83.49603561387067,0
Sonu Yadav,CSK,0.0,78.80573058013766,78.80573058013766,0
Akash Vasisht,DC,0.0,78.7629864498645,78.7629864498645,0
Vidyadhar Patil,SRH,0.0,75.67957894736841,75.67957894736841,0
Usman Tariq,CSK,0.0,70.34425874125874,70.34425874125874,0
YS Chahal,CSK,0.0,68.68985024454088,68.68985024454088,0
Yash Punja,GT,0.0,68.29857803468207,68.29857803468207,0
Taskin Ahmed,MI,0.0,68.14415569709837,68.14415569709837,0
Tejaswi Dahiya,LSG,67.64005680600214,0.0,67.64005680600214,0
Mohammed Shami,MI,0.0,61.29722945231422,61.29722945231422,0
MJ Owen,DC,0.0,59.00797426505119,59.00797426505119,0
A Nagwaswalla,RR,0.0,54.75171520256718,54.75171520256718,0
JN Loftie-Eaton,RR,0.0,48.86031578947369,48.86031578947369,0
V Kohli,RR,48.33500000000001,0.0,48.33500000000001,0
M Shahrukh Khan,MI,0.0,45.01207759285793,45.01207759285793,0
T Natarajan,RR,0.0,44.56463811563169,44.56463811563169,0
OEG Baartman,GT,0.0,29.06113833992095,29.06113833992095,0
Tripuresh Singh,SRH,0.0,0.0,0.0,0
V Puthur,SRH,0.0,0.0,0.0,0
Esakkimuthu A,RCB,0.0,0.0,0.0,0
Auqib Nabi,GT,0.0,0.0,0.0,0
Prashant Solanki,CSK,0.0,0.0,0.0,0
M Pathirana,RCB,0.0,0.0,0.0,0
Akhil Scaria,RCB,0.0,0.0,0.0,0
RE van der Merwe,CSK,0.0,0.0,0.0,0
LI Meriwala,PBKS,0.0,0.0,0.0,0
Naveen-ul-Haq,CSK,0.0,0.0,0.0,0
M Markande,LSG,0.0,0.0,0.0,0
Abhishek Tanwar,MI,0.0,0.0,0.0,0
Mayank Rawat,RCB,0.0,0.0,0.0,0
TM Head,CSK,0.0,0.0,0.0,0
Jagjit Singh,MI,0.0,0.0,0.0,0
Ankit Kumar,SRH,0.0,0.0,0.0,0
Sunny Sandhu,DC,0.0,0.0,0.0,0
Sanskar Rawat,PBKS,0.0,0.0,0.0,0
Prashant Veer,PBKS,0.0,0.0,0.0,0
Sakibul Gani,MI,0.0,0.0,0.0,0
AHT Donald,PBKS,0.0,0.0,0.0,0
WL Madsen,KKR,0.0,0.0,0.0,0
TK Curran,GT,0.0,0.0,0.0,0
Harnoor Singh,RCB,0.0,0.0,0.0,0
LR Chethan,LSG,0.0,0.0,0.0,0
T Banton,SRH,0.0,0.0,0.0,0
Suryansh Shedge,KKR,0.0,0.0,0.0,0
RK Singh,GT,0.0,0.0,0.0,0
Karan Shinde,DC,0.0,0.0,0.0,0
Akhil Singh Rawat,KKR,0.0,0.0,0.0,0
Jay Gohil,LSG,0.0,0.0,0.0,0
Ajay Rohera,LSG,0.0,0.0,0.0,0
Anmolpreet Singh,RR,0.0,0.0,0.0,0
G Sai Venkata Sumith,RR,0.0,0.0,0.0,0
MP Stoinis,DC,0.0,0.0,0.0,0
Darshan Misal,RCB,0.0,0.0,0.0,0
Arshad Khan,MI,0.0,0.0,0.0,0
Abhishek Prabhakar,CSK,0.0,0.0,0.0,0
AM Rahane,CSK,0.0,0.0,0.0,0
JC Archer,LSG,0.0,0.0,0.0,0
Jay Bista,KKR,0.0,0.0,0.0,0
Aman Bhadoriya,RCB,0.0,0.0,0.0,0
TA Boult,SRH,0.0,0.0,0.0,0
R Shepherd,MI,0.0,0.0,0.0,0
Abhilash Shetty,CSK,0.0,0.0,0.0,0
M Siddharth,CSK,0.0,0.0,0.0,0
Abdul Samad,SRH,0.0,0.0,0.0,0
MS Dhoni,KKR,0.0,0.0,0.0,0
AA Kulkarni,GT,0.0,0.0,0.0,0
Rituraj Sharma,DC,0.0,0.0,0.0,0
DW Lawrence,DC,0.0,0.0,0.0,0
