player,team,points_bat,points_ball,total_points,num_POTM_awards
PWH de Silva,RCB,253.3708830409356,186.0384639376219,439.4093469785575,0
GJ Maxwell,DC,404.1821525423728,32.83979439252336,437.0219469348962,2
S Dube,RR,286.7799869646182,136.5621385137402,423.3421254783584,1
GD Phillips,RR,244.8610052356021,151.2138199271764,396.0748251627785,1
N Sindhu,DC,377.4533553299493,0.0,377.4533553299493,1
P Simran Singh,SRH,374.8742783505155,0.0,374.8742783505155,2
Tanush Kotian,CSK,200.1988032786886,162.967087757283,363.1658910359715,2
Shubman Gill,LSG,362.2758723404256,0.0,362.2758723404256,1
JJ Bumrah,DC,0.0,358.7508424447669,358.7508424447669,2
NT Ellis,SRH,0.0,353.9080008009925,353.9080008009925,1
V Suryavanshi,PBKS,345.8502783505155,0.0,345.8502783505155,1
Chirag Jani,RCB,156.5549523809524,185.8977569374791,342.4527093184315,0
AK Markram,DC,74.315,265.6439416655309,339.9589416655309,1
Arshdeep Singh,LSG,0.0,332.1988463462603,332.1988463462603,1
CH Gayle,RCB,322.737015015015,0.0,322.737015015015,1
Karan Lal,RR,20.171,301.6837326888082,321.8547326888082,0
KL Rahul,SRH,317.799220338983,0.0,317.799220338983,1
C Green,KKR,158.6106352201258,154.3650305676856,312.9756657878114,1
Naman Dhir,GT,311.127,0.0,311.127,1
R Parag,GT,228.0296381156317,78.83918531267929,306.868823428311,0
DR Mousley,LSG,250.5821606425702,53.55824299065421,304.1404036332244,1
VR Iyer,SRH,238.672523206751,65.11869484361793,303.791218050369,0
Ishan Kishan,KKR,292.336625,0.0,292.336625,0
WG Jacks,LSG,184.8148395061728,107.3249812680115,292.1398207741843,0
MR Marsh,MI,154.3458620689655,134.0853465851172,288.4312086540828,1
KA Maharaj,RCB,51.73314893617023,235.4565454545455,287.1896943907157,1
GF Linde,GT,82.43151612903226,201.5598930575667,283.991409186599,1
Shashank Singh,PBKS,159.5696790123457,123.7049563663849,283.2746353787306,0
Abhishek Sharma,MI,277.4288027210885,0.0,277.4288027210885,1
Tarang Gohel,DC,275.4909869848156,0.0,275.4909869848156,0
Aniket Verma,RR,275.288,0.0,275.288,1
B Kumar,KKR,0.0,274.20347354161,274.20347354161,0
Mohammad Ghazanfar,RR,0.0,272.8277271169489,272.8277271169489,1
JP Inglis,GT,264.1392307692308,0.0,264.1392307692308,0
Abrar Ahmed,RCB,0.0,263.4930718562593,263.4930718562593,1
AR Ramjani,PBKS,0.0,261.9732679267927,261.9732679267927,1
Urvil Patel,MI,259.3937841945289,0.0,259.3937841945289,0
Geet Puri,CSK,0.0,255.1950897308076,255.1950897308076,0
KK Nair,CSK,252.8287261345853,0.0,252.8287261345853,0
Sufiyan Muqeem,GT,0.0,252.8021600102222,252.8021600102222,0
SA Yadav,DC,251.5042219020173,0.0,251.5042219020173,1
B Sai Sudharsan,CSK,248.2875096525096,0.0,248.2875096525096,1
V Nigam,GT,182.5292409638554,64.47644549518489,247.0056864590403,0
Salil Arora,RCB,240.6060142450143,0.0,240.6060142450143,0
Tilak Varma,CSK,235.5440892018779,0.0,235.5440892018779,1
JJ Smit,PBKS,0.0,233.128949235398,233.128949235398,2
RG Sharma,KKR,232.7991546961326,0.0,232.7991546961326,0
HH Pandya,SRH,160.2543333333333,71.17060598790424,231.4249393212376,0
Harsh Dubey,DC,0.0,231.0373294255569,231.0373294255569,0
H Klaasen,CSK,228.3207032040472,0.0,228.3207032040472,1
SV Samson,GT,227.8142704402516,0.0,227.8142704402516,0
A Zampa,SRH,0.0,226.0952936069209,226.0952936069209,1
RM Patidar,RCB,225.4108445229682,0.0,225.4108445229682,1
Suryansh Shedge,KKR,60.24516279069768,163.6368888888889,223.8820516795865,1
Fazalhaq Farooqi,CSK,0.0,221.4587535426903,221.4587535426903,0
MW Short,SRH,115.6604133611691,104.196303030303,219.8567163914721,0
Utkarsh Singh,PBKS,0.0,211.4067064676617,211.4067064676617,0
AD Russell,DC,113.7565674255692,96.38204227466522,210.1386097002344,0
Priyansh Arya,RCB,208.4998027210884,0.0,208.4998027210884,1
Harshit Rana,GT,0.0,207.7125838681263,207.7125838681263,1
J Fraser-McGurk,KKR,206.2407798165138,0.0,206.2407798165138,1
Kuldeep Yadav,LSG,0.0,205.9836745745465,205.9836745745465,1
MP Yadav,PBKS,0.0,205.6812217611803,205.6812217611803,0
SH Johnson,RCB,0.0,202.2422165483762,202.2422165483762,0
HJ Manenti,RCB,0.0,201.2166666377622,201.2166666377622,0
Abishek Porel,LSG,200.6968302872063,0.0,200.6968302872063,0
Sahil Parakh,SRH,199.4187142857143,0.0,199.4187142857143,0
Atharva Taide,RCB,198.9985785837651,0.0,198.9985785837651,1
Kartik Sharma,SRH,198.9261111111111,0.0,198.9261111111111,0
D Wiese,KKR,161.6399420289855,36.74996226415094,198.3899042931365,0
Tushar Raheja,MI,198.0440052356021,0.0,198.0440052356021,0
YBK Jaiswal,RR,197.9197142857143,0.0,197.9197142857143,0
Ramandeep Singh,KKR,130.8097237851662,66.67507692307692,197.4848007082431,0
H Ssenyondo,LSG,0.0,194.4944530549793,194.4944530549793,0
Abhishek Pathak,RCB,194.0720116550117,0.0,194.0720116550117,0
SS Ghosh,RCB,0.0,192.9541942604857,192.9541942604857,0
N Pooran,MI,192.6842626262626,0.0,192.6842626262626,0
S Lamichhane,KKR,0.0,188.0612782785646,188.0612782785646,1
RD Rickelton,RR,187.854966873706,0.0,187.854966873706,1
Ashutosh Sharma,GT,79.8,107.5748945147679,187.3748945147679,0
AJ Hosein,MI,74.32086303939963,112.6185128205128,186.9393758599124,0
Smaran Ravichandran,MI,186.2888618925831,0.0,186.2888618925831,0
FH Allen,LSG,185.8379808102345,0.0,185.8379808102345,0
R Sai Kishore,SRH,0.0,181.789730462647,181.789730462647,0
Pulkit Narang,KKR,0.0,180.9679012345679,180.9679012345679,0
Esakkimuthu A,RCB,0.0,180.4814814814815,180.4814814814815,0
Shaheen Shah Afridi,DC,0.0,175.1981951880718,175.1981951880718,0
MA Starc,KKR,0.0,175.0728413014034,175.0728413014034,1
RD Gaikwad,CSK,174.6378684807256,0.0,174.6378684807256,0
Rohan Kunnummal,KKR,171.4657619047619,0.0,171.4657619047619,1
Jay Gohil,LSG,170.8927142857143,0.0,170.8927142857143,0
Vansh Bedi,PBKS,168.940220338983,0.0,168.940220338983,0
CV Varun,PBKS,0.0,167.36579311439,167.36579311439,0
B Muzarabani,GT,0.0,164.3563822513184,164.3563822513184,0
Zeeshan Ansari,RR,0.0,163.8814439834025,163.8814439834025,0
N Rana,PBKS,161.2709622641509,0.0,161.2709622641509,1
LS Livingstone,KKR,72.25200000000001,85.64965671338615,157.9016567133862,0
Ravi Teja,MI,0.0,154.1352385415055,154.1352385415055,0
Ashwin Das,LSG,0.0,153.3305396825397,153.3305396825397,0
WL Madsen,KKR,152.7566016260162,0.0,152.7566016260162,0
Noor Ahmad,MI,0.0,150.402081567083,150.402081567083,0
TP Ura,PBKS,148.8981111111111,0.0,148.8981111111111,0
SS Iyer,MI,148.6258057553957,0.0,148.6258057553957,0
Mangesh Yadav,GT,0.0,148.002185744345,148.002185744345,0
Tanay Thyagarajan,CSK,0.0,147.3454584126594,147.3454584126594,0
Atharva Ankolekar,RR,4.235903225806457,140.5751510594668,144.8110542852733,0
Ehsan Khan,MI,0.41606266548985,143.3533931936166,143.7694558591064,0
Sanvir Singh,PBKS,0.0,143.4932380952381,143.4932380952381,0
RE van der Merwe,CSK,0.0,143.4027643325804,143.4027643325804,0
Imran Tahir,RCB,0.0,141.9226217667155,141.9226217667155,0
TH David,GT,139.1762946859903,0.0,139.1762946859903,0
SP Narine,PBKS,137.2212429906542,0.0,137.2212429906542,0
Sameer Rizvi,LSG,135.0573441108545,0.0,135.0573441108545,0
Rishabh Chouhan,GT,133.8136817155756,0.0,133.8136817155756,0
Mohammad Amir,LSG,0.0,133.0302215320911,133.0302215320911,0
Cheepurapalli Stephen,RR,0.0,130.8243748597082,130.8243748597082,0
Gurnoor Brar,DC,0.0,125.9926116838488,125.9926116838488,0
PD Salt,RR,123.7229751552795,0.0,123.7229751552795,0
PHKD Mendis,PBKS,123.5392281134402,0.0,123.5392281134402,0
JM Sharma,RCB,122.9393053040103,0.0,122.9393053040103,0
Karan Shinde,DC,122.8261704180064,0.0,122.8261704180064,0
Nithish Kumar Reddy,GT,122.7305,0.0,122.7305,0
JR Hazlewood,MI,0.0,121.8525555555556,121.8525555555556,0
BJ McMullen,DC,85.52964421669108,33.30092686935086,118.8305710860419,0
Naman Tiwari,CSK,0.0,118.2292727272727,118.2292727272727,0
Saim Ayub,SRH,0.0,118.0,118.0,0
JC Buttler,SRH,116.6080658436214,0.0,116.6080658436214,0
Rasikh Salam,SRH,0.0,115.0044102564103,115.0044102564103,0
DS Rathi,KKR,0.0,111.0767908232119,111.0767908232119,0
Manvanth Kumar L,PBKS,0.0,109.0313725490196,109.0313725490196,0
YS Chahal,CSK,0.0,106.760167646993,106.760167646993,0
AR Patel,GT,0.0,106.5889090909091,106.5889090909091,0
Washington Sundar,GT,0.0,105.4225949672526,105.4225949672526,0
Akash Vasisht,DC,0.0,105.3305024154589,105.3305024154589,0
T Stubbs,PBKS,104.1398571428571,0.0,104.1398571428571,0
M Markande,LSG,0.0,103.9301801801802,103.9301801801802,0
BA Stokes,RR,0.0,102.3868888888889,102.3868888888889,0
Shubhang Hegde,LSG,0.0,98.63769679300292,98.63769679300292,0
Salman Nizar,KKR,97.44033333333333,0.0,97.44033333333333,0
KA Pollard,CSK,97.16499999999999,0.0,97.16499999999999,0
JM Coles,MI,0.0,96.7016996996997,96.7016996996997,0
Sunny Sandhu,DC,0.0,94.32428097062581,94.32428097062581,0
BM Duckett,KKR,93.75,0.0,93.75,0
RR Rossouw,PBKS,92.79986303939961,0.0,92.79986303939961,0
Shahbaz Ahmed,KKR,0.0,91.35184089101034,91.35184089101034,0
Shadab Khan,SRH,0.0,89.36111111111111,89.36111111111111,0
