player,team,points_bat,points_ball,total_points,num_POTM_awards
PWH de Silva,RCB,253.9768837209302,160.3569954241464,414.3338791450766,0
S Dube,RR,290.0227943925233,122.607880794702,412.6306751872253,1
GJ Maxwell,DC,377.0476666666667,32.83979439252336,409.88746105919,2
N Sindhu,DC,372.1758140703517,0.0,372.1758140703517,1
Tanush Kotian,CSK,200.1988032786886,162.967087757283,363.1658910359715,2
Shubman Gill,LSG,362.2758723404256,0.0,362.2758723404256,1
JJ Bumrah,DC,0.0,346.7174450171822,346.7174450171822,2
GD Phillips,RR,209.5272307692308,136.288398216084,345.8156289853148,0
P Simran Singh,SRH,345.2675216400911,0.0,345.2675216400911,2
NT Ellis,SRH,0.0,344.1937066086443,344.1937066086443,1
Arshdeep Singh,LSG,0.0,332.1988463462603,332.1988463462603,1
V Suryavanshi,PBKS,323.0822016806723,0.0,323.0822016806723,1
Chirag Jani,RCB,157.657899408284,158.7049923409695,316.3628917492535,0
Naman Dhir,GT,311.127,0.0,311.127,1
R Parag,GT,228.0296381156317,78.83918531267929,306.868823428311,0
DR Mousley,LSG,250.5821606425702,53.55824299065421,304.1404036332244,1
C Green,KKR,160.9872368866328,139.0770076732995,300.0642445599324,1
CH Gayle,RCB,299.2428837209303,0.0,299.2428837209303,1
WG Jacks,LSG,184.8148395061728,107.3249812680115,292.1398207741843,0
Shashank Singh,PBKS,163.1697237851662,126.744139088729,289.9138628738953,0
MR Marsh,MI,154.3458620689655,134.0853465851172,288.4312086540828,1
KL Rahul,SRH,287.707180293501,0.0,287.707180293501,0
KA Maharaj,RCB,51.73314893617023,235.4565454545455,287.1896943907157,1
Karan Lal,RR,0.0,285.6569478908189,285.6569478908189,0
GF Linde,GT,82.43151612903226,201.5598930575667,283.991409186599,1
Abhishek Sharma,MI,277.4288027210885,0.0,277.4288027210885,1
Ishan Kishan,KKR,275.9409710144927,0.0,275.9409710144927,0
VR Iyer,SRH,238.3942978723404,34.92490909090909,273.3192069632495,0
JP Inglis,GT,264.1392307692308,0.0,264.1392307692308,0
Abrar Ahmed,RCB,0.0,263.4930718562593,263.4930718562593,1
Urvil Patel,MI,259.3937841945289,0.0,259.3937841945289,0
Aniket Verma,RR,257.3446018735363,0.0,257.3446018735363,1
Geet Puri,CSK,0.0,255.1950897308076,255.1950897308076,0
AR Ramjani,PBKS,0.0,254.617681486312,254.617681486312,1
SA Yadav,DC,253.5298837209302,0.0,253.5298837209302,1
Mohammad Ghazanfar,RR,0.0,253.2032484758851,253.2032484758851,1
KK Nair,CSK,252.8287261345853,0.0,252.8287261345853,0
Sufiyan Muqeem,GT,0.0,252.8021600102222,252.8021600102222,0
Tarang Gohel,DC,251.8122783505154,0.0,251.8122783505154,0
B Sai Sudharsan,CSK,248.2875096525096,0.0,248.2875096525096,1
V Nigam,GT,182.5292409638554,64.47644549518489,247.0056864590403,0
Salil Arora,RCB,243.2756475644699,0.0,243.2756475644699,0
Tilak Varma,CSK,235.5440892018779,0.0,235.5440892018779,1
RM Patidar,RCB,230.831146953405,0.0,230.831146953405,1
HH Pandya,SRH,160.2543333333333,70.184257986739,230.4385913200723,0
J Fraser-McGurk,KKR,228.9370264550265,0.0,228.9370264550265,1
B Kumar,KKR,0.0,228.4446454774934,228.4446454774934,0
H Klaasen,CSK,228.3207032040472,0.0,228.3207032040472,1
SV Samson,GT,227.8142704402516,0.0,227.8142704402516,0
AK Markram,DC,0.0,221.5711236303681,221.5711236303681,1
Fazalhaq Farooqi,CSK,0.0,221.4587535426903,221.4587535426903,0
RG Sharma,KKR,221.3046153846154,0.0,221.3046153846154,0
MW Short,SRH,115.6604133611691,104.196303030303,219.8567163914721,0
A Zampa,SRH,0.0,217.0947748583116,217.0947748583116,1
JJ Smit,PBKS,0.0,214.7935303630503,214.7935303630503,2
