player,team,points_bat,points_ball,total_points,num_POTM_awards
PWH de Silva,RCB,182.2033059490085,141.3530101010101,323.5563160500186,0
S Dube,RR,185.3141798839458,131.6984144144144,317.0125942983602,1
GD Phillips,RR,193.866470437018,116.8834229249012,310.7498933619192,0
GJ Maxwell,DC,270.9276666666667,29.57170320404722,300.4993698707139,1
Arshdeep Singh,LSG,0.0,273.8850497230218,273.8850497230218,1
CH Gayle,RCB,273.0922594752187,0.0,273.0922594752187,1
MR Marsh,MI,117.0249905956113,143.7311622018763,260.7561527974876,1
Shashank Singh,PBKS,112.0370816326531,148.0983888450408,260.1354704776938,0
H Ssenyondo,LSG,0.0,252.0771309295766,252.0771309295766,0
WG Jacks,LSG,149.0661702395965,102.4704886626014,251.5366589021978,0
D Wiese,KKR,183.3714285714286,66.47528843338213,249.8467170048107,0
R Parag,GT,185.8183441108545,61.76654106280193,247.5848851736564,0
RM Patidar,RCB,245.9963333333334,0.0,245.9963333333334,1
Geet Puri,CSK,0.0,244.9613532680374,244.9613532680374,0
KA Maharaj,RCB,31.99603561387067,211.0911034482759,243.0871390621465,1
NT Ellis,SRH,0.0,241.0258095238095,241.0258095238095,1
SA Yadav,DC,239.8152297734628,0.0,239.8152297734628,1
JJ Bumrah,DC,0.0,238.6455728245696,238.6455728245696,1
N Sindhu,DC,233.426135501355,0.0,233.426135501355,0
VR Iyer,SRH,229.0637112526539,0.0,229.0637112526539,0
KL Rahul,SRH,228.2472612612613,0.0,228.2472612612613,0
Shubman Gill,LSG,225.945899408284,0.0,225.945899408284,0
JP Inglis,GT,224.2193059490085,0.0,224.2193059490085,0
B Sai Sudharsan,CSK,217.0505444264943,0.0,217.0505444264943,1
C Green,KKR,136.7885091575092,80.15320677628301,216.9417159337922,0
Naman Dhir,GT,215.1002482269504,0.0,215.1002482269504,1
Abrar Ahmed,RCB,0.0,214.767678376882,214.767678376882,1
AK Markram,DC,0.0,211.5457555565048,211.5457555565048,1
Sufiyan Muqeem,GT,0.0,210.7510122850123,210.7510122850123,0
DR Mousley,LSG,155.2827606837607,55.04448456057007,210.3272452443308,0
Ramandeep Singh,KKR,127.749,78.02300250089317,205.7720025008932,0
Urvil Patel,MI,205.6599643463497,0.0,205.6599643463497,0
V Suryavanshi,PBKS,205.0467971530249,0.0,205.0467971530249,0
Salil Arora,RCB,202.6998445229682,0.0,202.6998445229682,0
Karan Lal,RR,0.0,201.6177293346232,201.6177293346232,0
MA Starc,KKR,0.0,197.8338765701615,197.8338765701615,1
P Simran Singh,SRH,195.3295196850394,0.0,195.3295196850394,0
Abhishek Sharma,MI,190.2690183150183,0.0,190.2690183150183,0
Aniket Verma,RR,189.8749190371991,0.0,189.8749190371991,0
Tilak Varma,CSK,185.9598602150538,0.0,185.9598602150538,0
JJ Smit,PBKS,0.0,184.166,184.166,1
HH Pandya,SRH,132.4997958412098,49.77610838960237,182.2759042308122,0
Tarang Gohel,DC,182.078711252654,0.0,182.078711252654,0
Kuldeep Yadav,LSG,0.0,181.6524438825986,181.6524438825986,1
GF Linde,GT,0.0,179.4986666666667,179.4986666666667,1
B Kumar,KKR,0.0,178.3759485724214,178.3759485724214,0
Rohan Kunnummal,KKR,171.9797619047619,0.0,171.9797619047619,1
MP Yadav,PBKS,0.0,171.6293053642186,171.6293053642186,0
AJ Hosein,MI,0.0,169.1329523809524,169.1329523809524,0
SV Samson,GT,168.9154233128834,0.0,168.9154233128834,0
KK Nair,CSK,168.3231357850071,0.0,168.3231357850071,0
MW Short,SRH,105.4148630393996,62.84344036605989,168.2583034054595,0
V Nigam,GT,128.0897142857143,38.6241054613936,166.7138197471079,0
Utkarsh Singh,PBKS,0.0,165.5039978209319,165.5039978209319,0
Kartik Sharma,SRH,165.2097058823529,0.0,165.2097058823529,0
Abhishek Pathak,RCB,164.8092946859904,0.0,164.8092946859904,0
N Pooran,MI,163.8670122850123,0.0,163.8670122850123,0
AR Ramjani,PBKS,0.0,163.7773858894728,163.7773858894728,1
RG Sharma,KKR,161.3529024390244,0.0,161.3529024390244,0
Mohammad Ghazanfar,RR,0.0,161.0445736434108,161.0445736434108,0
Ishan Kishan,KKR,158.5460658436214,0.0,158.5460658436214,0
YBK Jaiswal,RR,156.4837662337662,0.0,156.4837662337662,0
Ravi Teja,MI,0.0,154.1352385415055,154.1352385415055,0
Pulkit Narang,KKR,0.0,152.5380078988942,152.5380078988942,0
Vansh Bedi,PBKS,152.1941111111111,0.0,152.1941111111111,0
H Klaasen,CSK,150.9239512195122,0.0,150.9239512195122,1
Chirag Jani,RCB,0.0,150.7169518716577,150.7169518716577,0
FH Allen,LSG,148.6795108225108,0.0,148.6795108225108,0
SS Ghosh,RCB,0.0,147.4155947409126,147.4155947409126,0
Priyansh Arya,RCB,146.9180987654321,0.0,146.9180987654321,0
Naman Tiwari,CSK,0.0,146.3674153715137,146.3674153715137,0
Fazalhaq Farooqi,CSK,0.0,145.0701818181818,145.0701818181818,0
SH Johnson,RCB,0.0,143.1837291485033,143.1837291485033,0
Tushar Raheja,MI,142.9942594752187,0.0,142.9942594752187,0
HJ Manenti,RCB,0.0,142.581696969697,142.581696969697,0
SS Iyer,MI,142.4338095238095,0.0,142.4338095238095,0
Ehsan Khan,MI,0.0,142.0548673835125,142.0548673835125,0
Harsh Dubey,DC,0.0,141.857649122807,141.857649122807,0
TP Ura,PBKS,141.8105251141552,0.0,141.8105251141552,0
LS Livingstone,KKR,53.21107692307692,87.88565891472868,141.0967358378056,0
Ashwin Das,LSG,0.0,140.5167058823529,140.5167058823529,0
Mangesh Yadav,GT,0.0,139.5014608645699,139.5014608645699,0
N Rana,PBKS,139.0665165562914,0.0,139.0665165562914,1
RD Rickelton,RR,138.1342946859904,0.0,138.1342946859904,1
Abishek Porel,LSG,137.5400122850123,0.0,137.5400122850123,0
Atharva Taide,RCB,137.0005190311419,0.0,137.0005190311419,0
Noor Ahmad,MI,0.0,133.6509898989899,133.6509898989899,0
Sameer Rizvi,LSG,131.6671111111111,0.0,131.6671111111111,0
Tanush Kotian,CSK,0.0,127.528362986781,127.528362986781,1
Smaran Ravichandran,MI,117.9146666666667,0.0,117.9146666666667,0
A Zampa,SRH,0.0,116.0064535748821,116.0064535748821,0
DS Rathi,KKR,0.0,109.1563616459041,109.1563616459041,0
Manvanth Kumar L,PBKS,0.0,109.0313725490196,109.0313725490196,0
Tanay Thyagarajan,CSK,0.0,108.6661958568738,108.6661958568738,0
AR Patel,GT,0.0,106.5889090909091,106.5889090909091,0
Shaheen Shah Afridi,DC,0.0,106.4260740740741,106.4260740740741,0
Nithish Kumar Reddy,GT,106.279652173913,0.0,106.279652173913,0
T Stubbs,PBKS,105.3670677506775,0.0,105.3670677506775,0
PD Salt,RR,99.0522824010914,0.0,99.0522824010914,0
Salman Nizar,KKR,97.2,0.0,97.2,0
Shadab Khan,SRH,0.0,97.08533333333334,97.08533333333334,0
RR Rossouw,PBKS,96.61925925925925,0.0,96.61925925925925,0
R Sai Kishore,SRH,0.0,95.54122175117014,95.54122175117014,0
Washington Sundar,GT,0.0,94.407649122807,94.407649122807,0
BM Duckett,KKR,93.75,0.0,93.75,0
