player,team,points_bat,points_ball,total_points,num_POTM_awards
S Dube,RR,290.0227943925233,122.607880794702,412.6306751872253,1
GJ Maxwell,DC,377.0476666666667,32.83979439252336,409.88746105919,2
PWH de Silva,RCB,229.8348027210884,163.6653510727912,393.5001537938796,0
N Sindhu,DC,372.1758140703517,0.0,372.1758140703517,1
JJ Bumrah,DC,0.0,346.7174450171822,346.7174450171822,2
GD Phillips,RR,209.5272307692308,136.288398216084,345.8156289853148,0
P Simran Singh,SRH,345.2675216400911,0.0,345.2675216400911,2
NT Ellis,SRH,0.0,344.1937066086443,344.1937066086443,1
Shubman Gill,LSG,325.2138723404256,0.0,325.2138723404256,1
Arshdeep Singh,LSG,0.0,323.7898939866939,323.7898939866939,1
Chirag Jani,RCB,157.657899408284,158.7049923409695,316.3628917492535,0
Naman Dhir,GT,311.127,0.0,311.127,1
R Parag,GT,228.0296381156317,78.83918531267929,306.868823428311,0
Tanush Kotian,CSK,171.8911632653061,132.8072137526614,304.6983770179675,1
CH Gayle,RCB,299.2428837209303,0.0,299.2428837209303,1
WG Jacks,LSG,184.8807567567567,111.607462033462,296.4882187902188,0
V Suryavanshi,PBKS,293.3240875912409,0.0,293.3240875912409,1
DR Mousley,LSG,239.624220338983,53.43202537485583,293.0562457138388,1
MR Marsh,MI,154.3458620689655,134.0853465851172,288.4312086540828,1
KL Rahul,SRH,287.707180293501,0.0,287.707180293501,0
Karan Lal,RR,0.0,285.6569478908189,285.6569478908189,0
GF Linde,GT,82.43151612903226,201.5598930575667,283.991409186599,1
Shashank Singh,PBKS,146.6366121372032,133.8592041069216,280.4958162441247,0
VR Iyer,SRH,238.3942978723404,34.92490909090909,273.3192069632495,0
JP Inglis,GT,264.1392307692308,0.0,264.1392307692308,0
KA Maharaj,RCB,51.73314893617023,206.0466745653747,257.7798235015449,1
Aniket Verma,RR,257.3446018735363,0.0,257.3446018735363,1
Geet Puri,CSK,0.0,255.1950897308076,255.1950897308076,0
Abrar Ahmed,RCB,0.0,253.879724934827,253.879724934827,1
SA Yadav,DC,253.5298837209302,0.0,253.5298837209302,1
Mohammad Ghazanfar,RR,0.0,253.2032484758851,253.2032484758851,1
Sufiyan Muqeem,GT,0.0,252.8021600102222,252.8021600102222,0
Tarang Gohel,DC,251.8122783505154,0.0,251.8122783505154,0
AR Ramjani,PBKS,0.0,251.018161899073,251.018161899073,1
B Sai Sudharsan,CSK,250.7465886939571,0.0,250.7465886939571,1
V Nigam,GT,182.5292409638554,64.47644549518489,247.0056864590403,0
Abhishek Sharma,MI,240.9818445229682,0.0,240.9818445229682,1
Ishan Kishan,KKR,237.9679224806201,0.0,237.9679224806201,0
Tilak Varma,CSK,237.4693309692671,0.0,237.4693309692671,1
RM Patidar,RCB,233.2248181818182,0.0,233.2248181818182,1
HH Pandya,SRH,160.2543333333333,70.184257986739,230.4385913200723,0
C Green,KKR,124.3582700729927,105.2030741702104,229.5613442432031,0
Salil Arora,RCB,228.3912594752187,0.0,228.3912594752187,0
SV Samson,GT,227.8142704402516,0.0,227.8142704402516,0
Urvil Patel,MI,223.4477261345853,0.0,223.4477261345853,0
AK Markram,DC,0.0,221.5711236303681,221.5711236303681,1
RG Sharma,KKR,221.3046153846154,0.0,221.3046153846154,0
MP Yadav,PBKS,0.0,220.0431893679416,220.0431893679416,0
MW Short,SRH,115.6604133611691,104.196303030303,219.8567163914721,0
H Ssenyondo,LSG,0.0,219.6856589614996,219.6856589614996,0
A Zampa,SRH,0.0,217.0947748583116,217.0947748583116,1
JJ Smit,PBKS,0.0,214.7935303630503,214.7935303630503,2
J Fraser-McGurk,KKR,212.579,0.0,212.579,1
H Klaasen,CSK,212.3722617449664,0.0,212.3722617449664,1
AJ Hosein,MI,79.75200000000001,132.2669024390244,212.0189024390244,0
AD Russell,DC,113.7565674255692,96.38204227466522,210.1386097002344,0
Harshit Rana,GT,0.0,207.7125838681263,207.7125838681263,1
D Wiese,KKR,165.9269245283019,40.348,206.2749245283019,0
B Kumar,KKR,0.0,204.8056192160037,204.8056192160037,0
Abishek Porel,LSG,204.6005070422536,0.0,204.6005070422536,0
YBK Jaiswal,RR,202.3937565982405,0.0,202.3937565982405,0
SH Johnson,RCB,0.0,202.2422165483762,202.2422165483762,0
HJ Manenti,RCB,0.0,201.2166666377622,201.2166666377622,0
Kuldeep Yadav,LSG,0.0,200.4857738700013,200.4857738700013,1
KK Nair,CSK,200.0021062416999,0.0,200.0021062416999,0
Kartik Sharma,SRH,197.5002171945701,0.0,197.5002171945701,0
Ramandeep Singh,KKR,130.8097237851662,66.67507692307692,197.4848007082431,0
