player,team,points_bat,points_ball,total_points,num_POTM_awards
S Dube,RR,317.3791606425703,130.9906796461273,448.3698402886976,1
Shubman Gill,LSG,444.2997237851662,0.0,444.2997237851662,2
PWH de Silva,RCB,253.3708830409356,186.0384639376219,439.4093469785575,0
GJ Maxwell,DC,404.1821525423728,32.83979439252336,437.0219469348962,2
P Simran Singh,SRH,419.246523206751,0.0,419.246523206751,2
Naman Dhir,GT,414.0649550561797,0.0,414.0649550561797,3
GD Phillips,RR,243.1483553299492,151.2138199271764,394.3621752571256,1
N Sindhu,DC,377.4533553299493,0.0,377.4533553299493,1
Arshdeep Singh,LSG,0.0,365.2291887113852,365.2291887113852,1
JJ Bumrah,DC,0.0,358.7508424447669,358.7508424447669,2
Tanush Kotian,CSK,191.1358449612403,159.6534085642285,350.7892535254688,2
NT Ellis,SRH,0.0,347.0578493778651,347.0578493778651,1
V Suryavanshi,PBKS,345.8502783505155,0.0,345.8502783505155,1
Karan Lal,RR,20.171,325.1124584382871,345.2834584382871,0
Chirag Jani,RCB,156.5549523809524,185.8977569374791,342.4527093184315,0
AK Markram,DC,74.315,265.6439416655309,339.9589416655309,1
GF Linde,GT,77.6875,256.9180793943801,334.6055793943801,1
VR Iyer,SRH,248.8329808102345,81.77650980392156,330.6094906141561,0
KL Rahul,SRH,322.979010989011,0.0,322.979010989011,1
CH Gayle,RCB,322.737015015015,0.0,322.737015015015,1
MR Marsh,MI,194.7329215686275,125.5881438562125,320.32106542484,1
C Green,KKR,158.6106352201258,154.3650305676856,312.9756657878114,1
DR Mousley,LSG,259.7579289827255,50.11868171557562,309.8766106983011,1
Aniket Verma,RR,309.5741219512195,0.0,309.5741219512195,1
R Parag,GT,230.611688172043,74.33659649122808,304.9482846632711,0
Ishan Kishan,KKR,292.336625,0.0,292.336625,0
V Nigam,GT,229.105816091954,61.57519236231526,290.6810084542693,0
KA Maharaj,RCB,51.73314893617023,235.4565454545455,287.1896943907157,1
WG Jacks,LSG,182.7249693251534,101.8797488693802,284.6047181945336,0
Urvil Patel,MI,283.5764418604651,0.0,283.5764418604651,0
Shashank Singh,PBKS,159.5696790123457,123.7049563663849,283.2746353787306,0
Abhishek Sharma,MI,278.8438027210885,0.0,278.8438027210885,1
Tarang Gohel,DC,275.4909869848156,0.0,275.4909869848156,0
B Kumar,KKR,0.0,274.20347354161,274.20347354161,0
Mohammad Ghazanfar,RR,0.0,272.8277271169489,272.8277271169489,1
KK Nair,CSK,272.7235674255692,0.0,272.7235674255692,0
HH Pandya,SRH,160.2543333333333,106.2049129857382,266.4592463190716,0
Abrar Ahmed,RCB,0.0,263.4930718562593,263.4930718562593,1
AR Ramjani,PBKS,0.0,261.9732679267927,261.9732679267927,1
JP Inglis,GT,261.8247619047619,0.0,261.8247619047619,0
Sufiyan Muqeem,GT,0.0,256.3194341337745,256.3194341337745,0
Geet Puri,CSK,0.0,255.1950897308076,255.1950897308076,0
Tilak Varma,CSK,254.614647597254,0.0,254.614647597254,1
H Klaasen,CSK,252.7296559714795,0.0,252.7296559714795,1
B Sai Sudharsan,CSK,252.6253846153846,0.0,252.6253846153846,1
SA Yadav,DC,251.5042219020173,0.0,251.5042219020173,1
A Zampa,SRH,0.0,250.2258726408619,250.2258726408619,1
SV Samson,GT,248.6736666666666,0.0,248.6736666666666,0
Kartik Sharma,SRH,248.2683309692671,0.0,248.2683309692671,0
FH Allen,LSG,244.7184962406015,0.0,244.7184962406015,1
Salil Arora,RCB,240.6060142450143,0.0,240.6060142450143,0
Tushar Raheja,MI,236.4455151515152,0.0,236.4455151515152,0
JJ Smit,PBKS,0.0,233.128949235398,233.128949235398,2
RG Sharma,KKR,232.7991546961326,0.0,232.7991546961326,0
Harsh Dubey,DC,0.0,231.0373294255569,231.0373294255569,0
RM Patidar,RCB,225.4108445229682,0.0,225.4108445229682,1
Fazalhaq Farooqi,CSK,0.0,225.3477362854136,225.3477362854136,0
Suryansh Shedge,KKR,60.24516279069768,163.6368888888889,223.8820516795865,1
Abishek Porel,LSG,222.9124584382872,0.0,222.9124584382872,0
MW Short,SRH,115.6604133611691,104.196303030303,219.8567163914721,0
YBK Jaiswal,RR,218.8673059490085,0.0,218.8673059490085,0
Harshit Rana,GT,0.0,217.7467602339181,217.7467602339181,1
RD Gaikwad,CSK,211.4954745011086,0.0,211.4954745011086,0
Utkarsh Singh,PBKS,0.0,211.4067064676617,211.4067064676617,0
AD Russell,DC,113.7565674255692,96.38204227466522,210.1386097002344,0
Priyansh Arya,RCB,208.4998027210884,0.0,208.4998027210884,1
J Fraser-McGurk,KKR,206.2407798165138,0.0,206.2407798165138,1
Sahil Parakh,SRH,206.2091046831956,0.0,206.2091046831956,0
Kuldeep Yadav,LSG,0.0,205.9836745745465,205.9836745745465,1
MP Yadav,PBKS,0.0,205.6812217611803,205.6812217611803,0
SH Johnson,RCB,0.0,202.2422165483762,202.2422165483762,0
