player,team,points_bat,points_ball,total_points,num_POTM_awards
GJ Maxwell,DC,424.0786501650165,32.83979439252336,456.9184445575399,2
S Dube,RR,317.3791606425703,130.9906796461273,448.3698402886976,1
Shubman Gill,LSG,444.2997237851662,0.0,444.2997237851662,2
PWH de Silva,RCB,249.2707142857143,177.6558267875126,426.9265410732269,0
P Simran Singh,SRH,419.246523206751,0.0,419.246523206751,2
Naman Dhir,GT,414.0649550561797,0.0,414.0649550561797,3
AK Markram,DC,90.29280575539568,307.9371004626429,398.2299062180386,2
GD Phillips,RR,243.1483553299492,151.2138199271764,394.3621752571256,1
N Sindhu,DC,377.3448109452736,0.0,377.3448109452736,1
V Suryavanshi,PBKS,367.3103578528828,0.0,367.3103578528828,1
CH Gayle,RCB,366.1262625368732,0.0,366.1262625368732,1
Arshdeep Singh,LSG,0.0,365.2291887113852,365.2291887113852,1
MR Marsh,MI,228.59,136.5751304347826,365.1651304347826,1
JJ Bumrah,DC,0.0,363.9002620961128,363.9002620961128,2
Tanush Kotian,CSK,205.6883939393939,152.953775533736,358.64216947313,2
NT Ellis,SRH,0.0,347.0578493778651,347.0578493778651,1
Karan Lal,RR,20.171,325.1124584382871,345.2834584382871,0
C Green,KKR,189.1005444743935,154.3650305676856,343.4655750420791,1
Urvil Patel,MI,342.3787969924813,0.0,342.3787969924813,1
Chirag Jani,RCB,155.7406022408964,183.1905584045584,338.9311606454547,0
GF Linde,GT,77.6875,256.9180793943801,334.6055793943801,1
VR Iyer,SRH,248.8329808102345,81.77650980392156,330.6094906141561,0
KL Rahul,SRH,322.979010989011,0.0,322.979010989011,1
Ishan Kishan,KKR,314.8799869646182,0.0,314.8799869646182,0
Shashank Singh,PBKS,178.070012987013,135.3377615646707,313.4077745516836,0
DR Mousley,LSG,259.7579289827255,50.11868171557562,309.8766106983011,1
Aniket Verma,RR,309.5741219512195,0.0,309.5741219512195,1
R Parag,GT,230.611688172043,74.33659649122808,304.9482846632711,0
Tarang Gohel,DC,300.628089201878,0.0,300.628089201878,0
JJ Smit,PBKS,0.0,297.761595959596,297.761595959596,3
Harsh Dubey,DC,0.0,296.2889030078543,296.2889030078543,0
V Nigam,GT,229.105816091954,61.57519236231526,290.6810084542693,0
KK Nair,CSK,290.2106802973977,0.0,290.2106802973977,0
KA Maharaj,RCB,51.73314893617023,235.4565454545455,287.1896943907157,1
Tilak Varma,CSK,286.1072158590308,0.0,286.1072158590308,1
WG Jacks,LSG,182.7249693251534,101.8797488693802,284.6047181945336,0
Abhishek Sharma,MI,281.3682913907285,0.0,281.3682913907285,1
B Kumar,KKR,0.0,274.545557997558,274.545557997558,0
Mohammad Ghazanfar,RR,0.0,272.8277271169489,272.8277271169489,1
Tushar Raheja,MI,266.9526449511401,0.0,266.9526449511401,0
HH Pandya,SRH,160.2543333333333,106.2049129857382,266.4592463190716,0
RM Patidar,RCB,264.0899503105591,0.0,264.0899503105591,1
Abrar Ahmed,RCB,0.0,263.4930718562593,263.4930718562593,1
JP Inglis,GT,261.8247619047619,0.0,261.8247619047619,0
B Sai Sudharsan,CSK,257.9624962406015,0.0,257.9624962406015,1
AR Ramjani,PBKS,0.0,257.6798012149491,257.6798012149491,1
Sufiyan Muqeem,GT,0.0,256.3194341337745,256.3194341337745,0
HJ Manenti,RCB,0.0,256.3057729230782,256.3057729230782,0
Geet Puri,CSK,0.0,255.1950897308076,255.1950897308076,0
A Zampa,SRH,0.0,250.2258726408619,250.2258726408619,1
H Klaasen,CSK,250.1450034904014,0.0,250.1450034904014,1
SA Yadav,DC,250.0170142450143,0.0,250.0170142450143,1
SV Samson,GT,248.6736666666666,0.0,248.6736666666666,0
Kartik Sharma,SRH,248.2683309692671,0.0,248.2683309692671,0
FH Allen,LSG,244.7184962406015,0.0,244.7184962406015,1
J Fraser-McGurk,KKR,239.7455418719212,0.0,239.7455418719212,1
RG Sharma,KKR,237.732135501355,0.0,237.732135501355,0
Salil Arora,RCB,236.0301046831956,0.0,236.0301046831956,0
AJ Hosein,MI,74.32086303939963,156.1527254150703,230.4735884544699,0
RD Gaikwad,CSK,227.0987623318386,0.0,227.0987623318386,0
Suryansh Shedge,KKR,60.24516279069768,163.6368888888889,223.8820516795865,1
Fazalhaq Farooqi,CSK,0.0,223.6993001290632,223.6993001290632,0
Abishek Porel,LSG,222.9124584382872,0.0,222.9124584382872,0
MW Short,SRH,115.6604133611691,104.196303030303,219.8567163914721,0
YBK Jaiswal,RR,218.8673059490085,0.0,218.8673059490085,0
Harshit Rana,GT,0.0,217.7467602339181,217.7467602339181,1
SH Johnson,RCB,0.0,212.9323408722525,212.9323408722525,0
Utkarsh Singh,PBKS,0.0,211.4067064676617,211.4067064676617,0
AD Russell,DC,113.7565674255692,96.38204227466522,210.1386097002344,0
Priyansh Arya,RCB,208.6808027210884,0.0,208.6808027210884,1
Sahil Parakh,SRH,206.2091046831956,0.0,206.2091046831956,0
Kuldeep Yadav,LSG,0.0,205.9836745745465,205.9836745745465,1
Atharva Taide,RCB,198.9985785837651,0.0,198.9985785837651,1
D Wiese,KKR,161.6399420289855,36.74996226415094,198.3899042931365,0
SS Ghosh,RCB,0.0,197.5140655163791,197.5140655163791,0
Ramandeep Singh,KKR,130.8097237851662,66.67507692307692,197.4848007082431,0
Pulkit Narang,KKR,0.0,197.0399353917049,197.0399353917049,0
H Ssenyondo,LSG,0.0,194.4944530549793,194.4944530549793,0
MP Yadav,PBKS,0.0,194.3621052822552,194.3621052822552,0
PHKD Mendis,PBKS,126.1845165562914,67.74448961329499,193.9290061695864,0
Abhishek Pathak,RCB,193.0280740740741,0.0,193.0280740740741,0
N Pooran,MI,192.6842626262626,0.0,192.6842626262626,0
S Lamichhane,KKR,0.0,192.1054774774775,192.1054774774775,1
J Overton,GT,0.0,190.9831560625661,190.9831560625661,0
RD Rickelton,RR,190.8664574898785,0.0,190.8664574898785,1
Ashutosh Sharma,GT,79.8,107.5748945147679,187.3748945147679,0
RE van der Merwe,CSK,0.0,187.2551717368595,187.2551717368595,0
Smaran Ravichandran,MI,186.2888618925831,0.0,186.2888618925831,0
