player,team,points_bat,points_ball,total_points,num_POTM_awards
H Ssenyondo,LSG,0.0,356.5743005373355,356.5743005373355,0
S Dube,RR,173.6252278481013,121.9312047514848,295.5564325995861,1
PWH de Silva,RCB,102.3186817155756,171.6571512272367,273.9758329428124,0
JJ Bumrah,DC,0.0,259.7087614071752,259.7087614071752,1
RM Patidar,RCB,249.205724137931,0.0,249.205724137931,1
AK Markram,DC,0.0,222.1441002966791,222.1441002966791,1
MA Starc,KKR,0.0,218.5469438202247,218.5469438202247,1
VR Iyer,SRH,213.3765683890578,0.0,213.3765683890578,0
CH Gayle,RCB,207.9111525423729,0.0,207.9111525423729,1
JP Inglis,GT,204.9723684210526,0.0,204.9723684210526,0
SA Yadav,DC,200.0167142857143,0.0,200.0167142857143,1
N Sindhu,DC,196.0808302872063,0.0,196.0808302872063,0
Salil Arora,RCB,195.8988692810457,0.0,195.8988692810457,0
KL Rahul,SRH,194.7900116550117,0.0,194.7900116550117,0
Naman Dhir,GT,188.7455084175084,0.0,188.7455084175084,1
WG Jacks,LSG,70.82966666666667,116.2639047619048,187.0935714285714,0
B Sai Sudharsan,CSK,185.8608630393996,0.0,185.8608630393996,1
DR Mousley,LSG,123.9156016260163,61.26939208173691,185.1849937077532,0
Arshdeep Singh,LSG,0.0,184.8603814006406,184.8603814006406,0
Aniket Verma,RR,182.1077401812689,0.0,182.1077401812689,0
V Suryavanshi,PBKS,181.5103846153846,0.0,181.5103846153846,0
GJ Maxwell,DC,178.5482297734628,0.0,178.5482297734628,0
Karan Lal,RR,0.0,178.1131111111111,178.1131111111111,0
NT Ellis,SRH,0.0,174.4314323429647,174.4314323429647,0
Shubman Gill,LSG,173.1010380622837,0.0,173.1010380622837,0
Utkarsh Singh,PBKS,0.0,171.2038823529412,171.2038823529412,0
Tarang Gohel,DC,170.0592528735632,0.0,170.0592528735632,0
AR Ramjani,PBKS,0.0,164.299884057971,164.299884057971,1
Ehsan Khan,MI,0.0,163.2047908232119,163.2047908232119,0
R Parag,GT,161.1512637362637,0.0,161.1512637362637,0
Urvil Patel,MI,154.228652173913,0.0,154.228652173913,0
B Kumar,KKR,0.0,152.0579666562467,152.0579666562467,0
Kuldeep Yadav,LSG,0.0,151.9441587301587,151.9441587301587,1
MP Yadav,PBKS,0.0,150.97703275176,150.97703275176,0
GD Phillips,RR,148.1679388753056,0.0,148.1679388753056,0
Tilak Varma,CSK,147.7313309692671,0.0,147.7313309692671,0
SS Ghosh,RCB,0.0,147.4155947409126,147.4155947409126,0
