player,team,points_bat,points_ball,total_points,num_POTM_awards
S Dube,RR,227.8159016393442,119.1325859960146,346.9484876353588,1
GJ Maxwell,DC,291.1672876712329,40.29918271119843,331.4664703824313,1
Arshdeep Singh,LSG,0.0,327.3586868311059,327.3586868311059,1
PWH de Silva,RCB,179.1637142857143,135.4867908232119,314.6505051089262,0
GD Phillips,RR,183.825705882353,123.5264229390681,307.352128821421,0
DR Mousley,LSG,223.3754574898786,54.1116018735363,277.4870593634149,1
Shashank Singh,PBKS,136.7538947368421,140.069732979664,276.8236277165061,0
WG Jacks,LSG,149.0661702395965,127.1810076732995,276.2471779128959,0
JJ Bumrah,DC,0.0,272.6564102564103,272.6564102564103,1
CH Gayle,RCB,270.8453731343284,0.0,270.8453731343284,1
R Parag,GT,208.3904076738609,61.76654106280193,270.1569487366629,0
MR Marsh,MI,117.0249905956113,143.7311622018763,260.7561527974876,1
KA Maharaj,RCB,51.73314893617023,206.0466745653747,257.7798235015449,1
H Ssenyondo,LSG,0.0,252.0771309295766,252.0771309295766,0
NT Ellis,SRH,0.0,251.1589989519041,251.1589989519041,1
KL Rahul,SRH,247.377966873706,0.0,247.377966873706,0
Geet Puri,CSK,0.0,244.9613532680374,244.9613532680374,0
N Sindhu,DC,242.8571742243437,0.0,242.8571742243437,0
SA Yadav,DC,239.2258761609907,0.0,239.2258761609907,1
Abrar Ahmed,RCB,0.0,235.7299152004021,235.7299152004021,1
Naman Dhir,GT,234.9023846153846,0.0,234.9023846153846,1
D Wiese,KKR,177.1238245614035,57.12335958005249,234.247184141456,0
RM Patidar,RCB,233.2248181818182,0.0,233.2248181818182,1
JP Inglis,GT,232.6186790123457,0.0,232.6186790123457,0
VR Iyer,SRH,229.0637112526539,0.0,229.0637112526539,0
P Simran Singh,SRH,223.0767034220533,0.0,223.0767034220533,0
Shubman Gill,LSG,221.6022219020173,0.0,221.6022219020173,0
Aniket Verma,RR,220.5787142857143,0.0,220.5787142857143,0
V Suryavanshi,PBKS,219.5917032040472,0.0,219.5917032040472,0
B Sai Sudharsan,CSK,219.08232247557,0.0,219.08232247557,1
C Green,KKR,128.7292599388379,90.0578052273541,218.787065166192,0
Tilak Varma,CSK,218.3888899082569,0.0,218.3888899082569,1
JJ Smit,PBKS,0.0,214.7935303630503,214.7935303630503,2
AR Ramjani,PBKS,0.0,212.5209349457895,212.5209349457895,1
AK Markram,DC,0.0,211.5457555565048,211.5457555565048,1
Sufiyan Muqeem,GT,0.0,210.7510122850123,210.7510122850123,0
Salil Arora,RCB,210.6290987654321,0.0,210.6290987654321,0
Tarang Gohel,DC,208.7260109890109,0.0,208.7260109890109,0
Karan Lal,RR,0.0,201.6177293346232,201.6177293346232,0
Urvil Patel,MI,200.8613333333334,0.0,200.8613333333334,0
V Nigam,GT,124.1698888888889,74.20561095100865,198.3754998398975,0
Ramandeep Singh,KKR,130.8097237851662,66.67507692307692,197.4848007082431,0
MA Starc,KKR,0.0,197.0097835171311,197.0097835171311,1
MW Short,SRH,105.4148630393996,90.02973885750157,195.4446018969012,0
