player,team,points_bat,points_ball,total_points,num_POTM_awards
Shubman Gill,LSG,521.6028140703518,0.0,521.6028140703518,3
GJ Maxwell,DC,458.4725234899329,35.04332104752667,493.5158445374595,2
P Simran Singh,SRH,491.9452461873638,0.0,491.9452461873638,3
S Dube,RR,367.0140658436214,122.1031167540694,489.1171825976908,2
V Suryavanshi,PBKS,467.6616264591439,0.0,467.6616264591439,3
N Sindhu,DC,437.7593678756476,0.0,437.7593678756476,2
PWH de Silva,RCB,261.5328837209302,170.1681318034716,431.7010155244018,0
Naman Dhir,GT,429.3779550561798,0.0,429.3779550561798,3
AK Markram,DC,79.6439751552795,347.542044040447,427.1860191957265,2
Urvil Patel,MI,404.227081300813,0.0,404.227081300813,1
MR Marsh,MI,225.0319215686275,174.9290613654449,399.9609829340724,1
GD Phillips,RR,259.7310052356021,138.3509910165965,398.0819962521986,1
JJ Bumrah,DC,0.0,393.6063118488545,393.6063118488545,2
Tanush Kotian,CSK,219.5510393700787,166.1732951658539,385.7243345359327,2
Ishan Kishan,KKR,377.5104229249011,0.0,377.5104229249011,0
VR Iyer,SRH,291.5688140703518,81.77650980392156,373.3453238742733,0
C Green,KKR,197.4589361702128,168.9307423863244,366.3896785565372,1
CH Gayle,RCB,366.1262625368732,0.0,366.1262625368732,1
NT Ellis,SRH,0.0,360.966827309237,360.966827309237,1
GF Linde,GT,77.6875,282.2585045829704,359.9460045829704,1
Karan Lal,RR,23.432,331.8057629691958,355.2377629691958,0
Arshdeep Singh,LSG,0.0,350.0403068362693,350.0403068362693,1
KK Nair,CSK,346.1855096525097,0.0,346.1855096525097,0
Chirag Jani,RCB,155.7406022408964,183.1905584045584,338.9311606454547,0
KL Rahul,SRH,333.8781606425703,0.0,333.8781606425703,1
Suryansh Shedge,KKR,60.24516279069768,271.830686185367,332.0758489760647,2
Shashank Singh,PBKS,186.0004845605701,144.676752228164,330.677236788734,0
DR Mousley,LSG,266.4777958412099,60.50852102340895,326.9863168646188,1
Harsh Dubey,DC,0.0,326.6280904928842,326.6280904928842,0
Aniket Verma,RR,322.7845375302663,0.0,322.7845375302663,1
Tilak Varma,CSK,310.7484745011087,0.0,310.7484745011087,1
Mohammad Ghazanfar,RR,0.0,310.2017404812407,310.2017404812407,1
H Ssenyondo,LSG,0.0,309.1998770195322,309.1998770195322,1
HH Pandya,SRH,173.6392219020173,132.4173671399594,306.0565890419767,0
WG Jacks,LSG,206.8409048239895,98.68077041877041,305.52167524276,0
Tarang Gohel,DC,303.6984528301887,0.0,303.6984528301887,0
Tushar Raheja,MI,302.3690168350169,0.0,302.3690168350169,0
R Parag,GT,232.3239122807018,69.29982077703993,301.6237330577417,0
B Kumar,KKR,0.0,301.2884701605911,301.2884701605911,0
SV Samson,GT,297.3810168350169,0.0,297.3810168350169,0
Abhishek Sharma,MI,296.7032913907285,0.0,296.7032913907285,1
JJ Smit,PBKS,0.0,296.5617181095776,296.5617181095776,3
V Nigam,GT,233.3525766016713,61.57519236231526,294.9277689639866,0
Sufiyan Muqeem,GT,0.0,289.8254467580695,289.8254467580695,0
KA Maharaj,RCB,51.73314893617023,235.4565454545455,287.1896943907157,1
Kartik Sharma,SRH,286.7674704370181,0.0,286.7674704370181,0
Abishek Porel,LSG,276.0929469026549,0.0,276.0929469026549,0
YBK Jaiswal,RR,273.4012625368732,0.0,273.4012625368732,0
A Zampa,SRH,0.0,272.8909133479719,272.8909133479719,1
B Sai Sudharsan,CSK,268.8514378478664,0.0,268.8514378478664,1
JP Inglis,GT,266.1679280742459,0.0,266.1679280742459,0
Abrar Ahmed,RCB,0.0,264.31665479329,264.31665479329,1
RM Patidar,RCB,264.0899503105591,0.0,264.0899503105591,1
PHKD Mendis,PBKS,186.0003333333334,77.28401139211665,263.28434472545,0
AR Ramjani,PBKS,0.0,257.6798012149491,257.6798012149491,1
Harshit Rana,GT,0.0,257.1100903954802,257.1100903954802,1
HJ Manenti,RCB,0.0,256.3057729230782,256.3057729230782,0
Geet Puri,CSK,0.0,255.1950897308076,255.1950897308076,0
Sahil Parakh,SRH,250.6268888888889,0.0,250.6268888888889,0
SA Yadav,DC,249.2728888888889,0.0,249.2728888888889,1
H Klaasen,CSK,247.6878739635158,0.0,247.6878739635158,1
FH Allen,LSG,245.4137034220533,0.0,245.4137034220533,1
AJ Hosein,MI,76.68506584362139,168.5344199476206,245.2194857912419,0
RG Sharma,KKR,243.0063333333333,0.0,243.0063333333333,0
Kuldeep Yadav,LSG,0.0,239.1056434579645,239.1056434579645,1
Fazalhaq Farooqi,CSK,0.0,237.0299738486391,237.0299738486391,0
Salil Arora,RCB,236.0301046831956,0.0,236.0301046831956,0
RD Gaikwad,CSK,235.5823441108545,0.0,235.5823441108545,0
KA Pollard,CSK,88.96633333333332,141.3686920415225,230.3350253748558,0
J Fraser-McGurk,KKR,227.8765225225225,0.0,227.8765225225225,1
MW Short,SRH,115.6604133611691,104.196303030303,219.8567163914721,0
MP Yadav,PBKS,0.0,217.7922411947281,217.7922411947281,0
Rasikh Salam,SRH,0.0,217.6842430485663,217.6842430485663,0
RD Rickelton,RR,217.603010989011,0.0,217.603010989011,1
Ramandeep Singh,KKR,125.934,90.61178015243786,216.5457801524379,0
Vansh Bedi,PBKS,214.9035766016713,0.0,214.9035766016713,0
AD Russell,DC,118.2854013605442,95.98275859179358,214.2681599523378,0
SH Johnson,RCB,0.0,212.9323408722525,212.9323408722525,0
Pulkit Narang,KKR,0.0,212.4880493184992,212.4880493184992,0
Utkarsh Singh,PBKS,0.0,211.4067064676617,211.4067064676617,0
CV Varun,PBKS,0.0,211.1552991318074,211.1552991318074,0
Priyansh Arya,RCB,208.6808027210884,0.0,208.6808027210884,1
Ehsan Khan,MI,2.318454545454556,199.6361778975741,201.9546324430287,0
Smaran Ravichandran,MI,199.9153081761006,0.0,199.9153081761006,0
D Wiese,KKR,161.6399420289855,36.74996226415094,198.3899042931365,0
SS Ghosh,RCB,0.0,197.5140655163791,197.5140655163791,0
Atharva Taide,RCB,194.7203293310463,0.0,194.7203293310463,1
N Pooran,MI,192.6842626262626,0.0,192.6842626262626,0
S Lamichhane,KKR,0.0,192.1054774774775,192.1054774774775,1
Jay Gohil,LSG,191.7687536231884,0.0,191.7687536231884,0
Abhishek Pathak,RCB,190.0572158590309,0.0,190.0572158590309,0
Ashutosh Sharma,GT,79.8,107.5748945147679,187.3748945147679,0
RE van der Merwe,CSK,0.0,187.2551717368595,187.2551717368595,0
MA Starc,KKR,0.0,173.7002826214473,173.7002826214473,1
R Sai Kishore,SRH,0.0,172.0050582460243,172.0050582460243,0
Rohan Kunnummal,KKR,171.4657619047619,0.0,171.4657619047619,1
J Overton,GT,0.0,168.4020952380952,168.4020952380952,0
Esakkimuthu A,RCB,0.0,167.9148343594254,167.9148343594254,0
N Rana,PBKS,167.6036068515498,0.0,167.6036068515498,1
D Brevis,GT,167.3979069767442,0.0,167.3979069767442,0
LS Livingstone,KKR,67.41709319764328,98.80117964359346,166.2182728412367,0
Shaheen Shah Afridi,DC,0.0,165.5024980298712,165.5024980298712,0
TL Seifert,PBKS,164.1279550561798,0.0,164.1279550561798,0
SS Iyer,MI,163.5559298245614,0.0,163.5559298245614,0
PD Salt,RR,163.2752599388379,0.0,163.2752599388379,0
Abhishek Tanwar,MI,0.0,159.36568947204,159.36568947204,0
Shivam Shukla,MI,0.0,159.0452087770248,159.0452087770248,0
SR Watson,LSG,104.255564828614,53.94684627200756,158.2024111006216,0
B Muzarabani,GT,0.0,156.8217240400816,156.8217240400816,0
Tanay Thyagarajan,CSK,0.0,155.700345203347,155.700345203347,0
Sameer Rizvi,LSG,154.9703553299492,0.0,154.9703553299492,0
Ravi Teja,MI,0.0,154.1352385415055,154.1352385415055,0
Cheepurapalli Stephen,RR,0.0,149.774371703537,149.774371703537,0
Zeeshan Ansari,RR,0.0,149.7250679898941,149.7250679898941,0
TP Ura,PBKS,148.8981111111111,0.0,148.8981111111111,0
WL Madsen,KKR,148.3506802973978,0.0,148.3506802973978,0
Mangesh Yadav,GT,0.0,148.002185744345,148.002185744345,0
JM Sharma,RCB,147.3639302694137,0.0,147.3639302694137,0
Ashwin Das,LSG,0.0,145.1582558437248,145.1582558437248,0
DS Rathi,KKR,0.0,145.0269617486339,145.0269617486339,0
Atharva Ankolekar,RR,4.235903225806457,140.5751510594668,144.8110542852733,0
Ashwin Shelke,DC,0.0,143.6174608645699,143.6174608645699,0
Mohammad Amir,LSG,0.0,142.6212059345267,142.6212059345267,0
Gurnoor Brar,DC,0.0,142.3805491923642,142.3805491923642,0
Imran Tahir,RCB,0.0,141.9226217667155,141.9226217667155,0
TH David,GT,141.4005375302663,0.0,141.4005375302663,0
Sanvir Singh,PBKS,0.0,139.6745135899108,139.6745135899108,0
Shubhang Hegde,LSG,0.0,139.0213498296575,139.0213498296575,0
YS Chahal,CSK,0.0,138.4644468784039,138.4644468784039,0
SP Narine,PBKS,137.2212429906542,0.0,137.2212429906542,0
Noor Ahmad,MI,0.0,135.1992293787733,135.1992293787733,0
JR Hazlewood,MI,0.0,135.0902095650084,135.0902095650084,0
Rishabh Chouhan,GT,133.8136817155756,0.0,133.8136817155756,0
Rituraj Sharma,DC,129.4698899082569,0.0,129.4698899082569,0
BJ McMullen,DC,93.26499999999999,33.30092686935086,126.5659268693508,0
JC Buttler,SRH,124.0,0.0,124.0,0
Karan Shinde,DC,122.8261704180064,0.0,122.8261704180064,0
Nithish Kumar Reddy,GT,119.2216865671642,0.0,119.2216865671642,0
T Natarajan,RR,0.0,118.9658086858663,118.9658086858663,0
Naman Tiwari,CSK,0.0,118.2292727272727,118.2292727272727,0
Saim Ayub,SRH,0.0,118.0,118.0,0
Akhil Singh Rawat,KKR,117.2450889487871,0.0,117.2450889487871,0
Tripuresh Singh,SRH,0.0,116.4651744804795,116.4651744804795,0
RR Rossouw,PBKS,112.21132247557,0.0,112.21132247557,0
T Banton,SRH,111.3353333333333,0.0,111.3353333333333,0
Manvanth Kumar L,PBKS,0.0,109.0313725490196,109.0313725490196,0
DJ Willey,MI,0.0,107.7287167106752,107.7287167106752,0
Sonu Yadav,CSK,0.0,106.8912059871704,106.8912059871704,0
AR Patel,GT,0.0,106.5889090909091,106.5889090909091,0
Washington Sundar,GT,0.0,105.4225949672526,105.4225949672526,0
A Nagwaswalla,RR,0.0,104.0482222222222,104.0482222222222,0
M Markande,LSG,0.0,103.9301801801802,103.9301801801802,0
T Stubbs,PBKS,99.82120775623267,0.0,99.82120775623267,0
Akash Vasisht,DC,1.450000000000003,98.23381787161442,99.68381787161442,0
Sunny Sandhu,DC,32.3,65.47363120567377,97.77363120567377,0
Salman Nizar,KKR,97.44033333333333,0.0,97.44033333333333,0
JM Coles,MI,0.0,96.7016996996997,96.7016996996997,0
A Manohar,MI,95.625,0.0,95.625,0
BM Duckett,KKR,93.75,0.0,93.75,0
Taskin Ahmed,MI,0.0,91.45024875621891,91.45024875621891,0
Shahbaz Ahmed,KKR,0.0,91.35184089101034,91.35184089101034,0
Shadab Khan,SRH,0.0,89.36111111111111,89.36111111111111,0
AB de Villiers,CSK,86.99445951859957,0.0,86.99445951859957,0
V Kohli,RR,78.36378419452888,0.0,78.36378419452888,0
AGS Gous,DC,77.44511111111112,0.0,77.44511111111112,0
MS Pepper,KKR,75.64185714285715,0.0,75.64185714285715,0
JC Archer,LSG,0.0,69.81029859387924,69.81029859387924,0
JN Loftie-Eaton,RR,0.0,68.86164912280702,68.86164912280702,0
Yash Punja,GT,0.0,68.29857803468207,68.29857803468207,0
Tejaswi Dahiya,LSG,67.64005680600214,0.0,67.64005680600214,0
L Ngidi,RR,0.0,65.50415783035977,65.50415783035977,0
Vidyadhar Patil,SRH,0.0,62.07626722826723,62.07626722826723,0
Mohammed Shami,MI,0.0,61.29722945231422,61.29722945231422,0
Usman Tariq,CSK,0.0,59.1049696969697,59.1049696969697,0
MJ Owen,DC,0.0,59.00797426505119,59.00797426505119,0
JG Bethell,GT,58.97215151515152,0.0,58.97215151515152,0
Akhil Scaria,RCB,0.0,55.36176911976912,55.36176911976912,0
Mayank Rawat,RCB,0.0,52.75,52.75,0
Yashvardhan Dalal,DC,51.64305680600215,0.0,51.64305680600215,0
DW Lawrence,DC,0.0,50.94912115701047,50.94912115701047,0
M Shahrukh Khan,MI,0.0,49.46375661375662,49.46375661375662,0
AA Kulkarni,GT,0.0,45.00393293885601,45.00393293885601,0
Khrievitso Kense,MI,0.0,42.58906816059757,42.58906816059757,0
BA Stokes,RR,0.0,41.74054406130269,41.74054406130269,0
V Puthur,SRH,0.0,34.62922044728434,34.62922044728434,0
OEG Baartman,GT,0.0,29.06113833992095,29.06113833992095,0
Prashant Solanki,CSK,0.0,0.0,0.0,0
M Poiyamozhi,CSK,0.0,0.0,0.0,0
C Sakariya,RR,0.0,0.0,0.0,0
LI Meriwala,PBKS,0.0,0.0,0.0,0
Parth Chandan,DC,0.0,0.0,0.0,0
Sayed Irfan Aftab,PBKS,0.0,0.0,0.0,0
M Prasidh Krishna,KKR,0.0,0.0,0.0,0
Akshya Deka,RCB,0.0,0.0,0.0,0
Naveen-ul-Haq,CSK,0.0,0.0,0.0,0
M Pathirana,RCB,0.0,0.0,0.0,0
Anmolpreet Singh,RR,0.0,0.0,0.0,0
Jagjit Singh,MI,0.0,0.0,0.0,0
AHT Donald,PBKS,0.0,0.0,0.0,0
Ajay Rohera,LSG,0.0,0.0,0.0,0
Sanskar Rawat,PBKS,0.0,0.0,0.0,0
Prashant Veer,PBKS,0.0,0.0,0.0,0
Sakibul Gani,MI,0.0,0.0,0.0,0
KD Karthik,RR,0.0,0.0,0.0,0
TM Head,CSK,0.0,0.0,0.0,0
TK Curran,GT,0.0,0.0,0.0,0
J Miyaji,RCB,0.0,0.0,0.0,0
RA Jadeja,LSG,0.0,0.0,0.0,0
Harnoor Singh,RCB,0.0,0.0,0.0,0
LR Chethan,LSG,0.0,0.0,0.0,0
SE Rutherford,DC,0.0,0.0,0.0,0
Akshat Raghuwanshi,RCB,0.0,0.0,0.0,0
RK Singh,GT,0.0,0.0,0.0,0
Ankit Kumar,SRH,0.0,0.0,0.0,0
MP Stoinis,DC,0.0,0.0,0.0,0
F du Plessis,CSK,0.0,0.0,0.0,0
Darshan Misal,RCB,0.0,0.0,0.0,0
MS Dhoni,KKR,0.0,0.0,0.0,0
Abdul Samad,SRH,0.0,0.0,0.0,0
M Siddharth,CSK,0.0,0.0,0.0,0
Parvej Musaraf,RCB,0.0,0.0,0.0,0
Abhilash Shetty,CSK,0.0,0.0,0.0,0
R Shepherd,MI,0.0,0.0,0.0,0
TA Boult,SRH,0.0,0.0,0.0,0
Aman Bhadoriya,RCB,0.0,0.0,0.0,0
Jay Bista,KKR,0.0,0.0,0.0,0
AM Rahane,CSK,0.0,0.0,0.0,0
Abhishek Prabhakar,CSK,0.0,0.0,0.0,0
Arshad Khan,MI,0.0,0.0,0.0,0
G Sai Venkata Sumith,RR,0.0,0.0,0.0,0
Auqib Nabi,GT,0.0,0.0,0.0,0
