player,team,points_bat,points_ball,total_points,num_POTM_awards
S Dube,RR,419.6991360691144,122.1031167540694,541.8022528231838,2
Shubman Gill,LSG,528.4167237851663,0.0,528.4167237851663,3
GJ Maxwell,DC,489.5276449511401,35.04332104752667,524.5709659986668,2
P Simran Singh,SRH,491.9452461873638,0.0,491.9452461873638,3
V Suryavanshi,PBKS,479.4879900990099,0.0,479.4879900990099,3
PWH de Silva,RCB,280.8258670520231,197.9823234323432,478.8081904843664,0
N Sindhu,DC,463.7878302872062,0.0,463.7878302872062,2
Naman Dhir,GT,461.5494745011086,0.0,461.5494745011086,3
AK Markram,DC,81.55085714285715,364.6554722975591,446.2063294404162,2
GF Linde,GT,73.62675757575758,371.3982929602456,445.0250505360032,1
Urvil Patel,MI,440.7688831168832,0.0,440.7688831168832,2
B Kumar,KKR,0.0,426.0053520157895,426.0053520157895,1
JJ Bumrah,DC,0.0,420.1153129932094,420.1153129932094,2
C Green,KKR,234.2833060686016,175.7455077918388,410.0288138604404,1
MR Marsh,MI,232.4413578528827,171.6740900834786,404.1154479363612,1
GD Phillips,RR,259.7310052356021,138.3509910165965,398.0819962521986,1
Ishan Kishan,KKR,392.7989404517454,0.0,392.7989404517454,0
Tanush Kotian,CSK,229.5212698412699,162.8492219267454,392.3704917680153,2
Tilak Varma,CSK,387.7405108225108,0.0,387.7405108225108,2
CH Gayle,RCB,387.1315683890577,0.0,387.1315683890577,1
KK Nair,CSK,382.5579289827255,0.0,382.5579289827255,0
Aniket Verma,RR,382.376599469496,0.0,382.376599469496,1
VR Iyer,SRH,291.5688140703518,81.77650980392156,373.3453238742733,0
NT Ellis,SRH,0.0,360.966827309237,360.966827309237,1
R Parag,GT,289.6889469026548,69.29982077703993,358.9887676796948,0
Karan Lal,RR,23.432,331.8057629691958,355.2377629691958,0
Chirag Jani,RCB,164.9973059490085,188.7245567913718,353.7218627403802,0
Suryansh Shedge,KKR,76.73647510094212,272.498304283833,349.2347793847751,2
JJ Smit,PBKS,0.0,348.8175964208293,348.8175964208293,4
Harsh Dubey,DC,0.0,345.7546114348492,345.7546114348492,0
Arshdeep Singh,LSG,0.0,343.4327439406684,343.4327439406684,1
DR Mousley,LSG,281.9699710144927,59.86268862733301,341.8326596418257,1
SV Samson,GT,338.2228596491228,0.0,338.2228596491228,0
Sufiyan Muqeem,GT,0.0,337.4356879604363,337.4356879604363,0
JP Inglis,GT,336.7619478908188,0.0,336.7619478908188,1
B Sai Sudharsan,CSK,272.0565734767025,62.32766829146357,334.3842417681661,1
KL Rahul,SRH,333.8781606425703,0.0,333.8781606425703,1
Geet Puri,CSK,0.0,328.7566783200895,328.7566783200895,1
Shashank Singh,PBKS,186.1966817155756,141.171368806632,327.3680505222076,0
HH Pandya,SRH,193.1405070422535,132.4696934321119,325.6102004743654,0
Tushar Raheja,MI,323.5902297734629,0.0,323.5902297734629,0
RM Patidar,RCB,314.1417536231884,0.0,314.1417536231884,2
V Nigam,GT,252.4668670520231,61.57519236231526,314.0420594143384,0
Mohammad Ghazanfar,RR,0.0,310.2017404812407,310.2017404812407,1
H Ssenyondo,LSG,0.0,309.1998770195322,309.1998770195322,1
Tarang Gohel,DC,306.8430740740741,0.0,306.8430740740741,0
WG Jacks,LSG,207.6574070351759,97.91964873616547,305.5770557713414,0
Abhishek Sharma,MI,304.5586666666667,0.0,304.5586666666667,1
Abishek Porel,LSG,297.4396823266219,0.0,297.4396823266219,0
HJ Manenti,RCB,0.0,296.8058228036646,296.8058228036646,0
FH Allen,LSG,292.0811593625498,0.0,292.0811593625498,1
KA Maharaj,RCB,51.73314893617023,235.4565454545455,287.1896943907157,1
Kartik Sharma,SRH,286.7674704370181,0.0,286.7674704370181,0
Sahil Parakh,SRH,284.8191046831956,0.0,284.8191046831956,0
SS Ghosh,RCB,0.0,280.957689114577,280.957689114577,0
A Zampa,SRH,0.0,272.8909133479719,272.8909133479719,1
YBK Jaiswal,RR,272.2972594752187,0.0,272.2972594752187,0
RD Gaikwad,CSK,269.7948109452736,0.0,269.7948109452736,0
RG Sharma,KKR,269.3022307692308,0.0,269.3022307692308,0
PHKD Mendis,PBKS,186.2704232081911,78.6789864498645,264.9494096580556,0
Abrar Ahmed,RCB,0.0,264.31665479329,264.31665479329,1
Salil Arora,RCB,262.9364155124654,0.0,262.9364155124654,0
Sanvir Singh,PBKS,127.8956817155756,132.9986507177033,260.8943324332789,0
H Klaasen,CSK,260.5493060556465,0.0,260.5493060556465,1
AR Ramjani,PBKS,0.0,257.6798012149491,257.6798012149491,1
CV Varun,PBKS,0.0,252.4776529513021,252.4776529513021,0
SA Yadav,DC,249.2728888888889,0.0,249.2728888888889,1
D Wiese,KKR,170.9516027874564,71.64044950960077,242.5920522970572,0
J Fraser-McGurk,KKR,240.3461304347827,0.0,240.3461304347827,1
Fazalhaq Farooqi,CSK,0.0,239.5981655863557,239.5981655863557,0
Kuldeep Yadav,LSG,0.0,239.1056434579645,239.1056434579645,1
Harshit Rana,GT,0.0,237.3528026590091,237.3528026590091,1
Abhishek Pathak,RCB,236.4380103950104,0.0,236.4380103950104,0
Ehsan Khan,MI,9.423333333333337,224.926522635985,234.3498559693183,0
KA Pollard,CSK,88.96633333333332,141.3686920415225,230.3350253748558,0
AJ Hosein,MI,71.08600000000001,159.0507005936901,230.1367005936901,0
Vansh Bedi,PBKS,224.1477237851662,0.0,224.1477237851662,0
J Overton,GT,0.0,222.7290913208249,222.7290913208249,0
MA Starc,KKR,0.0,221.6712982557824,221.6712982557824,1
MW Short,SRH,115.6604133611691,104.196303030303,219.8567163914721,0
MP Yadav,PBKS,0.0,217.7922411947281,217.7922411947281,0
Rasikh Salam,SRH,0.0,217.6842430485663,217.6842430485663,0
RD Rickelton,RR,217.603010989011,0.0,217.603010989011,1
AD Russell,DC,120.5131764705882,95.98275859179358,216.4959350623818,0
SH Johnson,RCB,0.0,213.1654193029159,213.1654193029159,0
Ramandeep Singh,KKR,131.7726016260162,81.18781787161441,212.9604194976307,0
Utkarsh Singh,PBKS,0.0,211.4067064676617,211.4067064676617,0
Priyansh Arya,RCB,208.6808027210884,0.0,208.6808027210884,1
Saim Ayub,SRH,79.93106266548985,126.8562130142287,206.7872756797186,0
Pulkit Narang,KKR,0.0,205.8688760043144,205.8688760043144,0
Shivam Shukla,MI,0.0,205.4275764776897,205.4275764776897,0
Jay Gohil,LSG,204.976950310559,0.0,204.976950310559,0
JM Sharma,RCB,204.0269113680154,0.0,204.0269113680154,0
Smaran Ravichandran,MI,199.9153081761006,0.0,199.9153081761006,0
Atharva Taide,RCB,194.7203293310463,0.0,194.7203293310463,1
TL Seifert,PBKS,192.8938302872063,0.0,192.8938302872063,0
S Lamichhane,KKR,0.0,192.1054774774775,192.1054774774775,1
N Pooran,MI,190.0672376237623,0.0,190.0672376237623,0
JM Coles,MI,68.1422710551791,119.3703141435679,187.512585198747,0
RE van der Merwe,CSK,0.0,187.2551717368595,187.2551717368595,0
Ashutosh Sharma,GT,84.99957142857143,101.4635304886636,186.463101917235,0
Ashwin Shelke,DC,0.0,182.9075752770154,182.9075752770154,0
Sameer Rizvi,LSG,181.2125128205128,0.0,181.2125128205128,0
D Brevis,GT,180.1364845605701,0.0,180.1364845605701,0
Sonu Yadav,CSK,0.0,176.6104997536952,176.6104997536952,0
R Sai Kishore,SRH,0.0,172.0050582460243,172.0050582460243,0
Rohan Kunnummal,KKR,171.4657619047619,0.0,171.4657619047619,1
