player,team,points_bat,points_ball,total_points,num_POTM_awards
PWH de Silva,RCB,182.2033059490085,153.4912203389831,335.6945262879916,0
S Dube,RR,170.7769550561798,126.4450408850409,297.2219959412207,1
H Ssenyondo,LSG,0.0,250.0951491267353,250.0951491267353,0
RM Patidar,RCB,245.9963333333334,0.0,245.9963333333334,1
Geet Puri,CSK,0.0,244.9613532680374,244.9613532680374,0
KA Maharaj,RCB,31.99603561387067,211.0911034482759,243.0871390621465,1
Arshdeep Singh,LSG,0.0,240.7044929981938,240.7044929981938,1
SA Yadav,DC,240.0136666666667,0.0,240.0136666666667,1
MA Starc,KKR,0.0,234.4393710618479,234.4393710618479,1
JJ Bumrah,DC,0.0,232.7363282644392,232.7363282644392,1
KL Rahul,SRH,230.9739069767442,0.0,230.9739069767442,0
B Sai Sudharsan,CSK,222.4887277147488,0.0,222.4887277147488,1
Abrar Ahmed,RCB,0.0,214.767678376882,214.767678376882,1
WG Jacks,LSG,114.0610356138707,99.86822033898306,213.9292559528537,0
AK Markram,DC,0.0,211.5457555565048,211.5457555565048,1
VR Iyer,SRH,211.4238723404255,0.0,211.4238723404255,0
Naman Dhir,GT,208.6543293310463,0.0,208.6543293310463,1
Shubman Gill,LSG,205.7926301369863,0.0,205.7926301369863,0
Karan Lal,RR,0.0,201.6177293346232,201.6177293346232,0
JP Inglis,GT,197.7822409638554,0.0,197.7822409638554,0
CH Gayle,RCB,197.3000322580645,0.0,197.3000322580645,1
GD Phillips,RR,193.866470437018,0.0,193.866470437018,0
Sufiyan Muqeem,GT,0.0,190.4669371980677,190.4669371980677,0
Salil Arora,RCB,189.1221704180064,0.0,189.1221704180064,0
DR Mousley,LSG,131.105527593819,57.90822784810126,189.0137554419202,0
N Sindhu,DC,188.112,0.0,188.112,0
R Parag,GT,187.3532709359606,0.0,187.3532709359606,0
Tarang Gohel,DC,186.1937606837607,0.0,186.1937606837607,0
Aniket Verma,RR,181.3081927710843,0.0,181.3081927710843,0
Rohan Kunnummal,KKR,180.3810116550117,0.0,180.3810116550117,1
Manvanth Kumar L,PBKS,0.0,179.9012332072753,179.9012332072753,0
Tilak Varma,CSK,178.6978257372654,0.0,178.6978257372654,0
P Simran Singh,SRH,177.6609298245614,0.0,177.6609298245614,0
NT Ellis,SRH,0.0,177.6339254079254,177.6339254079254,0
V Suryavanshi,PBKS,176.0228095238095,0.0,176.0228095238095,0
B Kumar,KKR,0.0,173.2407525231767,173.2407525231767,0
C Green,KKR,124.7445079365079,48.25609756097561,173.0006054974835,0
GJ Maxwell,DC,171.5808761609907,0.0,171.5808761609907,0
Utkarsh Singh,PBKS,0.0,171.2038823529412,171.2038823529412,0
Urvil Patel,MI,171.1797213114754,0.0,171.1797213114754,0
Abhishek Sharma,MI,171.0323793103448,0.0,171.0323793103448,0
AR Ramjani,PBKS,0.0,169.562187517359,169.562187517359,1
AJ Hosein,MI,0.0,169.1329523809524,169.1329523809524,0
MP Yadav,PBKS,0.0,168.7988188973871,168.7988188973871,0
D Wiese,KKR,167.3384615384616,0.0,167.3384615384616,0
N Pooran,MI,164.0036463104326,0.0,164.0036463104326,0
Ehsan Khan,MI,0.0,163.2047908232119,163.2047908232119,0
Mohammad Ghazanfar,RR,0.0,161.0445736434108,161.0445736434108,0
V Nigam,GT,121.8206022408964,38.6241054613936,160.44470770229,0
Abishek Porel,LSG,159.9674964539007,0.0,159.9674964539007,0
N Rana,PBKS,158.8857883008357,0.0,158.8857883008357,1
KK Nair,CSK,157.1717277147488,0.0,157.1717277147488,0
Kuldeep Yadav,LSG,0.0,151.9441587301587,151.9441587301587,1
SV Samson,GT,150.1338464163823,0.0,150.1338464163823,0
Ravi Teja,MI,0.0,148.4629667477697,148.4629667477697,0
SS Iyer,MI,148.333,0.0,148.333,0
Vansh Bedi,PBKS,147.844899408284,0.0,147.844899408284,0
SS Ghosh,RCB,0.0,147.4155947409126,147.4155947409126,0
Naman Tiwari,CSK,0.0,146.3674153715137,146.3674153715137,0
FH Allen,LSG,145.9406666666667,0.0,145.9406666666667,0
Chirag Jani,RCB,0.0,145.7944979103129,145.7944979103129,0
GF Linde,GT,0.0,142.1296474769012,142.1296474769012,1
Harsh Dubey,DC,0.0,141.857649122807,141.857649122807,0
TP Ura,PBKS,141.8105251141552,0.0,141.8105251141552,0
Pulkit Narang,KKR,0.0,140.8118031526336,140.8118031526336,0
Ashwin Das,LSG,0.0,140.5167058823529,140.5167058823529,0
Tushar Raheja,MI,138.9685070422535,0.0,138.9685070422535,0
Sameer Rizvi,LSG,137.0823678756477,0.0,137.0823678756477,0
Atharva Taide,RCB,137.0005190311419,0.0,137.0005190311419,0
Shashank Singh,PBKS,0.0,136.3262934499635,136.3262934499635,0
MR Marsh,MI,0.0,135.9500895915678,135.9500895915678,0
RG Sharma,KKR,133.8688302872063,0.0,133.8688302872063,0
Noor Ahmad,MI,0.0,133.6509898989899,133.6509898989899,0
Kartik Sharma,SRH,132.4569122807018,0.0,132.4569122807018,0
Ishan Kishan,KKR,128.4372709359606,0.0,128.4372709359606,0
JJ Smit,PBKS,0.0,128.1192121212121,128.1192121212121,1
Ramandeep Singh,KKR,127.749,0.0,127.749,0
A Zampa,SRH,0.0,125.8076745655608,125.8076745655608,0
Abhishek Pathak,RCB,125.5840122850123,0.0,125.5840122850123,0
SH Johnson,RCB,0.0,119.9075741312951,119.9075741312951,0
Mangesh Yadav,GT,0.0,118.4964586977648,118.4964586977648,0
Smaran Ravichandran,MI,117.9146666666667,0.0,117.9146666666667,0
Tanush Kotian,CSK,0.0,115.9562124542124,115.9562124542124,1
MW Short,SRH,112.2521798839458,0.0,112.2521798839458,0
Fazalhaq Farooqi,CSK,0.0,110.0181257595358,110.0181257595358,0
Priyansh Arya,RCB,109.7019523809524,0.0,109.7019523809524,0
DS Rathi,KKR,0.0,109.1563616459041,109.1563616459041,0
RR Rossouw,PBKS,107.0112612612613,0.0,107.0112612612613,0
HJ Manenti,RCB,0.0,99.43259197012138,99.43259197012138,0
Shadab Khan,SRH,0.0,97.08533333333334,97.08533333333334,0
PD Salt,RR,96.56589001447179,0.0,96.56589001447179,0
Washington Sundar,GT,0.0,94.407649122807,94.407649122807,0
BM Duckett,KKR,93.75,0.0,93.75,0
H Klaasen,CSK,93.1,0.0,93.1,0
T Stubbs,PBKS,91.8033076923077,0.0,91.8033076923077,0
Zeeshan Ansari,RR,0.0,89.02577777777778,89.02577777777778,0
LS Livingstone,KKR,0.0,87.88565891472868,87.88565891472868,0
YS Chahal,CSK,0.0,86.35320775623268,86.35320775623268,0
Atharva Ankolekar,RR,0.0,83.00848343079922,83.00848343079922,0
AD Russell,DC,0.0,80.24097859327217,80.24097859327217,0
Akash Vasisht,DC,0.0,78.7629864498645,78.7629864498645,0
RD Gaikwad,CSK,75.83250069735007,0.0,75.83250069735007,0
Nithish Kumar Reddy,GT,68.66355172413793,0.0,68.66355172413793,0
Yash Punja,GT,0.0,68.29857803468207,68.29857803468207,0
Tejaswi Dahiya,LSG,67.64005680600214,0.0,67.64005680600214,0
Sonu Yadav,CSK,0.0,62.78086252354048,62.78086252354048,0
MJ Owen,DC,0.0,61.86138797814208,61.86138797814208,0
A Nagwaswalla,RR,0.0,55.67251864601262,55.67251864601262,0
HH Pandya,SRH,0.0,51.29742473578978,51.29742473578978,0
JR Hazlewood,MI,0.0,49.7632183908046,49.7632183908046,0
BJ McMullen,DC,0.0,45.43196226415094,45.43196226415094,0
M Shahrukh Khan,MI,0.0,45.01207759285793,45.01207759285793,0
OEG Baartman,GT,0.0,29.06113833992095,29.06113833992095,0
R Sai Kishore,SRH,0.0,0.0,0.0,0
Jagjit Singh,MI,0.0,0.0,0.0,0
Sanvir Singh,PBKS,0.0,0.0,0.0,0
Tripuresh Singh,SRH,0.0,0.0,0.0,0
Shaheen Shah Afridi,DC,0.0,0.0,0.0,0
Usman Tariq,CSK,0.0,0.0,0.0,0
Auqib Nabi,GT,0.0,0.0,0.0,0
Mayank Rawat,RCB,0.0,0.0,0.0,0
T Natarajan,RR,0.0,0.0,0.0,0
