player,team,points_bat,points_ball,total_points,num_POTM_awards
Shubman Gill,LSG,501.6172278481013,0.0,501.6172278481013,3
S Dube,RR,351.4014439834025,130.9906796461273,482.3921236295297,2
P Simran Singh,SRH,476.7089808102345,0.0,476.7089808102345,3
GJ Maxwell,DC,421.7754426229508,35.04332104752667,456.8187636704775,2
V Suryavanshi,PBKS,433.1610816326531,0.0,433.1610816326531,2
PWH de Silva,RCB,261.5328837209302,170.1681318034716,431.7010155244018,0
Naman Dhir,GT,429.3779550561798,0.0,429.3779550561798,3
GD Phillips,RR,263.1316121372031,138.3509910165965,401.4826031537996,1
JJ Bumrah,DC,0.0,399.6586509532403,399.6586509532403,2
AK Markram,DC,90.29280575539568,307.9371004626429,398.2299062180386,2
Tanush Kotian,CSK,219.5510393700787,166.1732951658539,385.7243345359327,2
Ishan Kishan,KKR,377.5104229249011,0.0,377.5104229249011,0
N Sindhu,DC,374.8612709359606,0.0,374.8612709359606,1
MR Marsh,MI,224.9317034220532,148.4498901412282,373.3815935632814,1
C Green,KKR,197.4589361702128,168.9307423863244,366.3896785565372,1
CH Gayle,RCB,366.1262625368732,0.0,366.1262625368732,1
NT Ellis,SRH,0.0,360.966827309237,360.966827309237,1
GF Linde,GT,77.6875,282.2585045829704,359.9460045829704,1
Arshdeep Singh,LSG,0.0,355.9961139827636,355.9961139827636,1
Urvil Patel,MI,353.7189905956113,0.0,353.7189905956113,1
VR Iyer,SRH,270.6019388753056,81.77650980392156,352.3784486792271,0
KK Nair,CSK,346.1855096525097,0.0,346.1855096525097,0
Karan Lal,RR,20.171,325.1124584382871,345.2834584382871,0
Chirag Jani,RCB,155.7406022408964,183.1905584045584,338.9311606454547,0
Suryansh Shedge,KKR,60.24516279069768,271.830686185367,332.0758489760647,2
DR Mousley,LSG,264.2124962406015,64.18093650793651,328.393432748538,1
KL Rahul,SRH,324.9179869848156,0.0,324.9179869848156,1
Shashank Singh,PBKS,178.070012987013,146.264139088729,324.3341520757419,0
Tilak Varma,CSK,310.7484745011087,0.0,310.7484745011087,1
JJ Smit,PBKS,0.0,307.799880952381,307.799880952381,3
Aniket Verma,RR,307.5257224880382,0.0,307.5257224880382,1
Tarang Gohel,DC,305.5463412322275,0.0,305.5463412322275,0
HH Pandya,SRH,160.2543333333333,142.8317606837607,303.086094017094,0
R Parag,GT,232.3239122807018,69.29982077703993,301.6237330577417,0
B Kumar,KKR,0.0,301.2884701605911,301.2884701605911,0
SV Samson,GT,297.3810168350169,0.0,297.3810168350169,0
Tushar Raheja,MI,296.8773793103448,0.0,296.8773793103448,0
Abhishek Sharma,MI,296.7032913907285,0.0,296.7032913907285,1
Harsh Dubey,DC,0.0,296.2889030078543,296.2889030078543,0
V Nigam,GT,233.3525766016713,61.57519236231526,294.9277689639866,0
Sufiyan Muqeem,GT,0.0,289.8254467580695,289.8254467580695,0
KA Maharaj,RCB,51.73314893617023,235.4565454545455,287.1896943907157,1
WG Jacks,LSG,182.7249693251534,101.8797488693802,284.6047181945336,0
Mohammad Ghazanfar,RR,0.0,272.8277271169489,272.8277271169489,1
B Sai Sudharsan,CSK,268.8514378478664,0.0,268.8514378478664,1
