player,team,points_bat,points_ball,total_points,num_POTM_awards
S Dube,RR,266.0102203389831,111.7135381168431,377.7237584558262,1
PWH de Silva,RCB,221.9660168350168,135.4867908232119,357.4528076582287,0
GJ Maxwell,DC,298.4776666666667,38.42192156862745,336.8995882352942,1
Tanush Kotian,CSK,180.2184406779661,135.2757238274205,315.4941645053866,1
Arshdeep Singh,LSG,0.0,314.482206025633,314.482206025633,1
Chirag Jani,RCB,157.657899408284,153.7769982204576,311.4348976287416,0
GD Phillips,RR,183.825705882353,117.3923466885523,301.2180525709052,0
N Sindhu,DC,299.0113678756476,0.0,299.0113678756476,1
Shubman Gill,LSG,296.7118888888889,0.0,296.7118888888889,1
JJ Bumrah,DC,0.0,295.6780589895525,295.6780589895525,1
WG Jacks,LSG,170.3708618925831,121.6171898734177,291.9880517660009,0
P Simran Singh,SRH,279.6961802935011,0.0,279.6961802935011,1
V Suryavanshi,PBKS,279.6144962406015,0.0,279.6144962406015,1
DR Mousley,LSG,219.135,55.41239620403321,274.5473962040332,1
NT Ellis,SRH,0.0,273.7781565318592,273.7781565318592,1
R Parag,GT,213.5817142857143,58.83366829146357,272.4153825771779,0
CH Gayle,RCB,271.1636475644699,0.0,271.1636475644699,1
Shashank Singh,PBKS,136.7538947368421,133.7997737556561,270.5536684924982,0
Naman Dhir,GT,269.3256264591439,0.0,269.3256264591439,1
JP Inglis,GT,267.3751020408163,0.0,267.3751020408163,0
AR Ramjani,PBKS,0.0,260.9600335267569,260.9600335267569,1
MR Marsh,MI,117.0249905956113,143.7311622018763,260.7561527974876,1
KA Maharaj,RCB,51.73314893617023,206.0466745653747,257.7798235015449,1
Geet Puri,CSK,0.0,255.1950897308076,255.1950897308076,0
KL Rahul,SRH,247.377966873706,0.0,247.377966873706,0
B Sai Sudharsan,CSK,243.5699869646183,0.0,243.5699869646183,1
SA Yadav,DC,240.352015015015,0.0,240.352015015015,1
Abrar Ahmed,RCB,0.0,235.7299152004021,235.7299152004021,1
RM Patidar,RCB,233.2248181818182,0.0,233.2248181818182,1
Sufiyan Muqeem,GT,0.0,231.4206223872968,231.4206223872968,0
C Green,KKR,124.3582700729927,105.2030741702104,229.5613442432031,0
Tilak Varma,CSK,229.0652171945702,0.0,229.0652171945702,1
VR Iyer,SRH,225.724299389002,0.0,225.724299389002,0
Aniket Verma,RR,220.5787142857143,0.0,220.5787142857143,0
D Wiese,KKR,171.1,48.63752164009112,219.7375216400911,0
H Ssenyondo,LSG,0.0,219.6856589614996,219.6856589614996,0
GF Linde,GT,0.0,216.6075682599188,216.6075682599188,1
Tarang Gohel,DC,215.4312783505154,0.0,215.4312783505154,0
JJ Smit,PBKS,0.0,214.7935303630503,214.7935303630503,2
RG Sharma,KKR,214.7498761609907,0.0,214.7498761609907,0
AD Russell,DC,102.6857277147488,111.9985797481255,214.6843074628743,0
AJ Hosein,MI,79.75200000000001,132.2669024390244,212.0189024390244,0
AK Markram,DC,0.0,211.5457555565048,211.5457555565048,1
Salil Arora,RCB,210.6712937853107,0.0,210.6712937853107,0
HH Pandya,SRH,154.9297237851662,52.23612698412699,207.1658507692932,0
MW Short,SRH,115.6604133611691,90.25567765567766,205.9160910168468,0
MP Yadav,PBKS,0.0,205.5424717941154,205.5424717941154,0
Karan Lal,RR,0.0,205.4977777777778,205.4977777777778,0
Urvil Patel,MI,203.2678739635157,0.0,203.2678739635157,0
SV Samson,GT,203.0581704180064,0.0,203.0581704180064,0
Ishan Kishan,KKR,202.8865108225108,0.0,202.8865108225108,0
