player,team,points_bat,points_ball,total_points,num_POTM_awards
CH Gayle,RCB,525.177899408284,126.3550236518448,651.5329230601288,3
GJ Maxwell,DC,506.8604426229509,35.04332104752667,541.9037636704776,2
S Dube,RR,419.6991360691144,122.1031167540694,541.8022528231838,2
Shubman Gill,LSG,528.4167237851663,0.0,528.4167237851663,3
P Simran Singh,SRH,515.0498684807256,0.0,515.0498684807256,3
GF Linde,GT,77.4293076923077,436.6124563404234,514.0417640327312,1
AK Markram,DC,102.5688700906344,401.35118895761,503.9200590482445,3
PWH de Silva,RCB,293.6347536231884,197.9823234323432,491.6170770555316,0
N Sindhu,DC,491.2741046831956,0.0,491.2741046831956,2
Naman Dhir,GT,489.7248620689655,0.0,489.7248620689655,3
V Suryavanshi,PBKS,479.4879900990099,0.0,479.4879900990099,3
JJ Bumrah,DC,0.0,442.4230818497368,442.4230818497368,2
Urvil Patel,MI,440.7688831168832,0.0,440.7688831168832,2
VR Iyer,SRH,355.7412376237624,82.4510606288767,438.1922982526391,0
HJ Manenti,RCB,0.0,436.7656156669005,436.7656156669005,1
B Kumar,KKR,0.0,426.0053520157895,426.0053520157895,1
C Green,KKR,234.2833060686016,175.7455077918388,410.0288138604404,1
KL Rahul,SRH,405.4044133611691,0.0,405.4044133611691,1
MR Marsh,MI,232.4413578528827,171.6740900834786,404.1154479363612,1
GD Phillips,RR,259.7310052356021,138.3509910165965,398.0819962521986,1
JP Inglis,GT,395.8112307692308,0.0,395.8112307692308,1
Ishan Kishan,KKR,392.7989404517454,0.0,392.7989404517454,0
Tanush Kotian,CSK,229.5212698412699,162.8492219267454,392.3704917680153,2
NT Ellis,SRH,0.0,389.5271487790054,389.5271487790054,1
Tilak Varma,CSK,387.7405108225108,0.0,387.7405108225108,2
KK Nair,CSK,382.5579289827255,0.0,382.5579289827255,0
Aniket Verma,RR,382.376599469496,0.0,382.376599469496,1
J Overton,GT,56.80640740740741,318.3143928784128,375.1208002858202,0
R Parag,GT,302.2318245243129,69.29982077703993,371.5316453013529,0
Harsh Dubey,DC,0.0,370.727672041677,370.727672041677,0
SV Samson,GT,363.7276666666667,0.0,363.7276666666667,0
Sufiyan Muqeem,GT,0.0,362.5516012834715,362.5516012834715,0
Karan Lal,RR,23.432,331.8057629691958,355.2377629691958,0
HH Pandya,SRH,202.0942409638554,148.138796693965,350.2330376578204,0
Suryansh Shedge,KKR,76.73647510094212,272.498304283833,349.2347793847751,2
JJ Smit,PBKS,0.0,348.8175964208293,348.8175964208293,4
Chirag Jani,RCB,165.3179438202247,178.5236365097814,343.8415803300061,0
Arshdeep Singh,LSG,0.0,343.4327439406684,343.4327439406684,1
DR Mousley,LSG,281.9699710144927,59.86268862733301,341.8326596418257,1
V Nigam,GT,262.3405070422535,76.79813637794692,339.1386434202004,0
B Sai Sudharsan,CSK,272.0565734767025,62.32766829146357,334.3842417681661,1
Geet Puri,CSK,0.0,328.7566783200895,328.7566783200895,1
Shashank Singh,PBKS,186.1966817155756,141.171368806632,327.3680505222076,0
Tushar Raheja,MI,323.5902297734629,0.0,323.5902297734629,0
RM Patidar,RCB,323.4112594752187,0.0,323.4112594752187,2
Kartik Sharma,SRH,321.9453553299492,0.0,321.9453553299492,0
Mohammad Ghazanfar,RR,0.0,310.2017404812407,310.2017404812407,1
SS Ghosh,RCB,0.0,309.660822944103,309.660822944103,0
H Ssenyondo,LSG,0.0,309.1998770195322,309.1998770195322,1
WG Jacks,LSG,207.6574070351759,97.91964873616547,305.5770557713414,0
Tarang Gohel,DC,305.394737327189,0.0,305.394737327189,0
Abhishek Sharma,MI,304.5586666666667,0.0,304.5586666666667,1
Abhishek Pathak,RCB,304.3586363636363,0.0,304.3586363636363,0
Abishek Porel,LSG,297.4396823266219,0.0,297.4396823266219,0
A Zampa,SRH,0.0,295.8723270039505,295.8723270039505,1
FH Allen,LSG,292.0811593625498,0.0,292.0811593625498,1
Sahil Parakh,SRH,290.4521046831956,0.0,290.4521046831956,0
Salil Arora,RCB,280.2438888888889,0.0,280.2438888888889,0
KA Maharaj,RCB,34.6448051708218,242.3349915966386,276.9797967674605,1
YBK Jaiswal,RR,272.2972594752187,0.0,272.2972594752187,0
RD Gaikwad,CSK,269.7948109452736,0.0,269.7948109452736,0
RG Sharma,KKR,269.3022307692308,0.0,269.3022307692308,0
PHKD Mendis,PBKS,186.2704232081911,78.6789864498645,264.9494096580556,0
Abrar Ahmed,RCB,0.0,263.6267096579224,263.6267096579224,1
Sanvir Singh,PBKS,127.8956817155756,132.9986507177033,260.8943324332789,0
H Klaasen,CSK,260.5493060556465,0.0,260.5493060556465,1
AR Ramjani,PBKS,0.0,257.6798012149491,257.6798012149491,1
CV Varun,PBKS,0.0,252.4776529513021,252.4776529513021,0
SA Yadav,DC,249.2728888888889,0.0,249.2728888888889,1
Rasikh Salam,SRH,0.0,246.1635679783262,246.1635679783262,0
Harshit Rana,GT,0.0,242.9621506895392,242.9621506895392,1
D Wiese,KKR,170.9516027874564,71.64044950960077,242.5920522970572,0
J Fraser-McGurk,KKR,240.3461304347827,0.0,240.3461304347827,1
Fazalhaq Farooqi,CSK,0.0,239.5981655863557,239.5981655863557,0
Kuldeep Yadav,LSG,0.0,239.1056434579645,239.1056434579645,1
Ehsan Khan,MI,9.423333333333337,224.926522635985,234.3498559693183,0
Priyansh Arya,RCB,231.1076666666667,0.0,231.1076666666667,1
KA Pollard,CSK,88.96633333333332,141.3686920415225,230.3350253748558,0
AJ Hosein,MI,71.08600000000001,159.0507005936901,230.1367005936901,0
Parth Chandan,DC,126.6870658436214,103.424101010101,230.1111668537224,0
Vansh Bedi,PBKS,224.1477237851662,0.0,224.1477237851662,0
MA Starc,KKR,0.0,221.6712982557824,221.6712982557824,1
JM Sharma,RCB,220.7917034220532,0.0,220.7917034220532,0
MW Short,SRH,115.6604133611691,104.196303030303,219.8567163914721,0
Atharva Taide,RCB,219.5083621730383,0.0,219.5083621730383,1
MP Yadav,PBKS,0.0,217.7922411947281,217.7922411947281,0
RD Rickelton,RR,217.603010989011,0.0,217.603010989011,1
AD Russell,DC,120.5131764705882,95.98275859179358,216.4959350623818,0
SH Johnson,RCB,0.0,213.1654193029159,213.1654193029159,0
Ramandeep Singh,KKR,131.7726016260162,81.18781787161441,212.9604194976307,0
Utkarsh Singh,PBKS,0.0,211.4067064676617,211.4067064676617,0
Saim Ayub,SRH,79.93106266548985,126.8562130142287,206.7872756797186,0
Ashutosh Sharma,GT,79.66156097560976,126.8632389366814,206.5247999122911,0
Pulkit Narang,KKR,0.0,205.8688760043144,205.8688760043144,0
Shivam Shukla,MI,0.0,205.4275764776897,205.4275764776897,0
Jay Gohil,LSG,204.976950310559,0.0,204.976950310559,0
Smaran Ravichandran,MI,199.9153081761006,0.0,199.9153081761006,0
