batting_team,Bowl_Type,outs,avg,SR
CSK,Pace,40,29.75,169.27
CSK,Spin,55,26.65,156.46
DC,Pace,48,28.27,179.74
DC,Spin,44,30.66,163.32
GT,Pace,44,31.7,170.12
GT,Spin,47,30.06,176.4
KKR,Pace,61,20.05,145.42
KKR,Spin,45,26.62,157.22
LSG,Spin,43,28.77,162.76
LSG,Pace,42,35.36,170.3
MI,Pace,48,24.0,156.52
MI,Spin,54,26.35,158.46
PBKS,Pace,49,25.12,150.31
PBKS,Spin,39,28.18,161.62
RCB,Pace,61,28.13,173.86
RCB,Spin,27,44.0,177.31
RR,Pace,38,32.82,173.92
RR,Spin,57,21.4,150.99
SRH,Pace,46,34.11,177.89
SRH,Spin,40,35.2,168.82
