batting_team,Bowl_Type,outs,avg,SR
CSK,Pace,33,28.39,167.62
CSK,Spin,50,25.98,154.46
DC,Pace,48,27.21,178.66
DC,Spin,37,32.38,164.11
GT,Pace,35,33.34,172.63
GT,Spin,43,28.12,171.49
KKR,Pace,49,20.45,142.53
KKR,Spin,40,27.2,159.06
LSG,Spin,42,28.74,163.99
LSG,Pace,38,34.05,166.75
MI,Pace,45,25.04,158.29
MI,Spin,47,27.04,156.91
PBKS,Pace,39,28.85,152.85
PBKS,Spin,39,27.51,160.63
RCB,Pace,42,29.0,172.77
RCB,Spin,25,41.72,174.41
RR,Pace,31,34.29,171.18
RR,Spin,57,20.6,149.74
SRH,Pace,39,33.21,178.62
SRH,Spin,32,40.09,168.37
