batting_team,Bowl_Type,outs,avg,SR
CSK,Pace,33,28.39,167.62
CSK,Spin,50,25.98,154.46
DC,Pace,48,25.79,175.11
DC,Spin,32,32.06,161.83
GT,Pace,35,33.34,172.63
GT,Spin,43,28.12,171.49
KKR,Pace,49,20.45,142.53
KKR,Spin,40,27.2,159.06
LSG,Spin,35,30.69,166.51
LSG,Pace,36,34.92,167.15
MI,Pace,45,24.09,157.56
MI,Spin,39,29.41,160.64
PBKS,Pace,36,27.97,151.66
PBKS,Spin,38,26.03,159.52
RCB,Pace,42,29.0,172.77
RCB,Spin,25,41.72,174.41
RR,Pace,31,33.0,171.36
RR,Spin,47,21.83,148.05
SRH,Pace,36,32.14,177.18
SRH,Spin,28,43.43,170.31
