batting_team,Bowl_Type,outs,avg,SR
CSK,Pace,35,30.49,169.1
CSK,Spin,55,24.8,153.43
DC,Pace,48,27.21,178.66
DC,Spin,37,32.38,164.11
GT,Pace,44,29.84,170.08
GT,Spin,43,29.28,172.7
KKR,Pace,57,19.54,143.74
KKR,Spin,42,26.74,158.62
LSG,Spin,42,28.74,163.99
LSG,Pace,38,34.05,166.75
MI,Pace,45,25.04,158.29
MI,Spin,47,27.04,156.91
PBKS,Pace,39,28.85,152.85
PBKS,Spin,39,27.51,160.63
RCB,Pace,51,26.51,169.0
RCB,Spin,26,43.19,180.55
RR,Pace,31,34.29,171.18
RR,Spin,57,20.6,149.74
SRH,Pace,39,33.21,178.62
SRH,Spin,32,40.09,168.37
