batting_team,Bowl_Type,outs,avg,SR
CSK,Pace,29,28.9,169.98
CSK,Spin,48,24.94,152.1
DC,Pace,39,29.62,181.32
DC,Spin,31,32.81,163.5
GT,Pace,35,29.89,168.17
GT,Spin,37,30.03,173.87
KKR,Pace,45,18.96,140.53
KKR,Spin,39,27.1,160.15
LSG,Spin,30,32.43,164.64
LSG,Pace,33,34.55,166.18
MI,Pace,35,26.6,157.0
MI,Spin,39,28.23,159.57
PBKS,Pace,34,26.09,152.93
PBKS,Spin,37,24.51,155.31
RCB,Pace,33,35.3,180.62
RCB,Spin,24,42.92,175.77
RR,Pace,26,32.88,170.66
RR,Spin,47,20.85,146.49
SRH,Pace,35,30.49,176.36
SRH,Spin,26,41.27,167.13
