striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
V Suryavanshi,PBKS,13,694,160.65,63.09,31.57
Shubman Gill,LSG,13,756,188.06,63.0,30.23
P Simran Singh,SRH,13,724,167.98,65.82,28.08
Naman Dhir,GT,13,661,173.49,60.09,25.7
Ishan Kishan,KKR,13,568,156.04,51.64,25.39
GJ Maxwell,DC,13,629,200.96,52.42,25.12
Urvil Patel,MI,13,598,145.15,59.8,24.94
N Sindhu,DC,13,593,194.43,65.89,23.68
S Dube,RR,13,512,159.5,51.2,22.89
CH Gayle,RCB,10,499,194.16,62.38,20.16
KK Nair,CSK,12,490,175.63,70.0,20.16
Aniket Verma,RR,12,408,182.96,40.8,18.24
Tilak Varma,CSK,13,437,159.49,33.62,17.98
KL Rahul,SRH,11,447,163.14,49.67,17.34
Tarang Gohel,DC,13,390,167.38,39.0,15.58
Tushar Raheja,MI,11,365,192.11,33.18,15.22
SV Samson,GT,13,387,200.52,29.77,15.05
B Sai Sudharsan,CSK,13,362,148.97,32.91,14.89
Abhishek Sharma,MI,12,343,196.0,31.18,14.3
YBK Jaiswal,RR,13,318,191.57,26.5,14.22
DR Mousley,LSG,12,354,148.74,32.18,14.15
JP Inglis,GT,12,361,156.28,30.08,14.04
H Klaasen,CSK,9,338,154.34,37.56,13.9
Abishek Porel,LSG,12,339,170.35,42.38,13.55
RD Gaikwad,CSK,11,316,160.41,28.73,13.0
PWH de Silva,RCB,11,319,193.33,39.88,12.89
Kartik Sharma,SRH,13,332,194.15,30.18,12.88
FH Allen,LSG,9,313,152.68,34.78,12.51
GD Phillips,RR,11,279,192.41,46.5,12.47
VR Iyer,SRH,11,320,196.32,64.0,12.41
Sahil Parakh,SRH,8,314,158.59,39.25,12.18
RD Rickelton,RR,11,270,148.35,24.55,12.07
RG Sharma,KKR,12,259,190.44,23.55,11.58
Salil Arora,RCB,11,286,193.24,31.78,11.56
C Green,KKR,12,257,133.85,21.42,11.49
R Parag,GT,12,292,170.76,26.55,11.35
SA Yadav,DC,12,280,180.65,25.45,11.18
RM Patidar,RCB,7,265,205.43,66.25,10.71
WG Jacks,LSG,10,258,140.22,28.67,10.32
MR Marsh,MI,8,245,165.54,49.0,10.22
V Nigam,GT,12,262,196.99,32.75,10.19
Smaran Ravichandran,MI,9,233,146.54,29.12,9.72
J Fraser-McGurk,KKR,8,212,223.16,26.5,9.48
PD Salt,RR,10,203,129.3,20.3,9.07
Vansh Bedi,PBKS,11,199,191.35,33.17,9.05
Shashank Singh,PBKS,10,190,161.02,27.14,8.64
N Rana,PBKS,8,190,134.75,27.14,8.64
Atharva Taide,RCB,6,213,152.14,42.6,8.61
PHKD Mendis,PBKS,6,187,155.83,46.75,8.51
Abhishek Pathak,RCB,9,203,159.84,25.38,8.2
JM Sharma,RCB,10,196,150.77,28.0,7.92
Rohan Kunnummal,KKR,6,167,159.05,33.4,7.47
Priyansh Arya,RCB,5,184,195.74,36.8,7.43
N Pooran,MI,8,177,186.32,22.12,7.38
SS Iyer,MI,9,168,147.37,18.67,7.01
TL Seifert,PBKS,5,154,157.14,30.8,7.01
Tanush Kotian,CSK,12,164,248.48,27.33,6.75
D Wiese,KKR,9,129,195.45,18.43,5.77
Jay Gohil,LSG,8,139,201.45,34.75,5.56
SP Narine,PBKS,5,119,154.55,23.8,5.41
WL Madsen,KKR,4,112,160.0,37.33,5.01
RR Rossouw,PBKS,4,106,123.26,26.5,4.82
Chirag Jani,RCB,7,115,191.67,28.75,4.65
