striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
V Suryavanshi,PBKS,14,717,161.49,59.75,30.77
Shubman Gill,LSG,14,769,188.94,59.15,28.25
P Simran Singh,SRH,13,724,167.98,65.82,26.15
Urvil Patel,MI,14,665,145.83,60.45,25.83
GJ Maxwell,DC,14,687,199.71,52.85,25.39
S Dube,RR,14,599,163.66,59.9,24.28
N Sindhu,DC,14,643,193.09,64.3,23.76
Naman Dhir,GT,14,665,173.63,55.42,23.68
Ishan Kishan,KKR,14,568,155.62,47.33,23.46
Tilak Varma,CSK,14,548,167.07,42.15,20.63
Aniket Verma,RR,13,507,189.18,46.09,20.55
KK Nair,CSK,13,514,176.03,64.25,19.35
CH Gayle,RCB,10,499,194.16,62.38,18.48
JP Inglis,GT,13,460,163.12,35.38,16.38
KL Rahul,SRH,11,447,163.14,49.67,16.14
Tushar Raheja,MI,12,407,188.43,33.92,15.81
SV Samson,GT,14,416,202.93,29.71,14.81
Tarang Gohel,DC,14,400,165.29,36.36,14.78
FH Allen,LSG,10,389,158.13,38.9,14.29
DR Mousley,LSG,13,387,146.04,32.25,14.22
Abishek Porel,LSG,13,377,172.15,41.89,13.85
Abhishek Sharma,MI,13,356,197.78,29.67,13.83
B Sai Sudharsan,CSK,14,367,146.22,30.58,13.82
Sahil Parakh,SRH,9,370,161.57,41.11,13.36
RG Sharma,KKR,13,321,179.33,26.75,13.26
R Parag,GT,13,370,170.51,30.83,13.18
C Green,KKR,13,316,134.47,24.31,13.05
RM Patidar,RCB,8,351,199.43,87.75,13.0
YBK Jaiswal,RR,14,319,189.88,24.54,12.93
RD Gaikwad,CSK,12,340,165.85,28.33,12.8
H Klaasen,CSK,10,338,153.64,33.8,12.73
Kartik Sharma,SRH,13,332,194.15,30.18,11.99
PWH de Silva,RCB,12,319,192.17,35.44,11.81
VR Iyer,SRH,11,320,196.32,64.0,11.56
GD Phillips,RR,11,279,192.41,46.5,11.31
RD Rickelton,RR,11,270,148.35,24.55,10.94
Salil Arora,RCB,11,286,193.24,31.78,10.59
Abhishek Pathak,RCB,10,280,161.85,31.11,10.37
SA Yadav,DC,12,280,180.65,25.45,10.35
MR Marsh,MI,9,264,163.98,44.0,10.25
Vansh Bedi,PBKS,12,229,183.2,32.71,9.83
WG Jacks,LSG,11,264,138.22,26.4,9.7
V Nigam,GT,13,269,199.26,33.62,9.58
Smaran Ravichandran,MI,9,233,146.54,29.12,9.05
J Fraser-McGurk,KKR,9,219,221.21,24.33,9.05
Shashank Singh,PBKS,11,196,158.06,24.5,8.41
TL Seifert,PBKS,6,194,168.7,32.33,8.33
PHKD Mendis,PBKS,7,192,156.1,38.4,8.24
PD Salt,RR,10,203,129.3,20.3,8.23
JM Sharma,RCB,11,222,164.44,31.71,8.22
N Rana,PBKS,8,190,134.75,27.14,8.15
