striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
V Suryavanshi,PBKS,6,254,153.01,42.33,26.19
Shubman Gill,LSG,7,331,195.86,55.17,25.15
GJ Maxwell,DC,6,317,204.52,63.4,25.1
KL Rahul,SRH,6,284,163.22,56.8,24.85
S Dube,RR,7,309,167.93,61.8,24.5
B Sai Sudharsan,CSK,6,249,144.77,62.25,23.83
JP Inglis,GT,6,266,160.24,44.33,23.05
Tilak Varma,CSK,6,240,166.67,40.0,22.97
Naman Dhir,GT,6,259,166.03,43.17,22.44
Urvil Patel,MI,6,235,139.88,47.0,22.11
P Simran Singh,SRH,6,251,153.99,50.2,21.96
CH Gayle,RCB,5,267,199.25,89.0,21.06
Ishan Kishan,KKR,6,199,150.76,33.17,19.76
N Sindhu,DC,6,247,190.0,49.4,19.56
DR Mousley,LSG,6,252,152.73,50.4,19.15
Tarang Gohel,DC,6,229,152.67,45.8,18.13
Aniket Verma,RR,6,228,175.38,45.6,18.08
SA Yadav,DC,6,227,200.88,45.4,17.97
VR Iyer,SRH,5,192,193.94,96.0,16.8
R Parag,GT,6,190,190.0,38.0,16.46
H Klaasen,CSK,3,161,165.98,53.67,15.41
KK Nair,CSK,5,160,152.38,53.33,15.31
N Rana,PBKS,4,148,146.53,49.33,15.26
Rohan Kunnummal,KKR,4,147,167.05,49.0,14.6
Abhishek Sharma,MI,6,153,201.32,25.5,14.39
RD Rickelton,RR,5,181,158.77,36.2,14.35
RG Sharma,KKR,6,144,189.47,24.0,14.3
WG Jacks,LSG,6,186,139.85,37.2,14.13
RM Patidar,RCB,4,177,229.87,88.5,13.96
Abishek Porel,LSG,6,183,186.73,45.75,13.91
Abhishek Pathak,RCB,4,175,173.27,43.75,13.8
N Pooran,MI,6,141,176.25,23.5,13.26
Salil Arora,RCB,5,166,204.94,41.5,13.09
Kartik Sharma,SRH,6,142,186.84,23.67,12.42
GD Phillips,RR,5,154,181.18,51.33,12.21
Smaran Ravichandran,MI,4,129,144.94,32.25,12.14
YBK Jaiswal,RR,7,152,185.37,25.33,12.05
C Green,KKR,6,116,136.47,19.33,11.52
SV Samson,GT,6,121,192.06,20.17,10.49
PWH de Silva,RCB,4,130,185.71,43.33,10.25
Vansh Bedi,PBKS,5,99,183.33,33.0,10.21
Tushar Raheja,MI,4,107,184.48,26.75,10.07
SS Iyer,MI,6,104,162.5,17.33,9.78
PD Salt,RR,6,121,128.72,20.17,9.6
Shashank Singh,PBKS,5,92,161.4,46.0,9.48
D Wiese,KKR,5,94,229.27,31.33,9.33
FH Allen,LSG,4,121,163.51,30.25,9.19
T Stubbs,PBKS,6,86,138.71,21.5,8.87
Ramandeep Singh,KKR,3,77,179.07,25.67,7.65
MW Short,SRH,4,87,135.94,21.75,7.61
Priyansh Arya,RCB,3,96,174.55,32.0,7.57
RD Gaikwad,CSK,4,78,130.0,19.5,7.46
MR Marsh,MI,3,76,149.02,38.0,7.15
RR Rossouw,PBKS,2,69,127.78,34.5,7.11
TP Ura,PBKS,2,68,194.29,34.0,7.01
Atharva Taide,RCB,1,77,148.08,inf,6.07
BM Duckett,KKR,4,60,150.0,15.0,5.96
HH Pandya,SRH,4,68,183.78,34.0,5.95
V Nigam,GT,6,68,188.89,17.0,5.89
Nithish Kumar Reddy,GT,3,65,141.3,32.5,5.63
Sameer Rizvi,LSG,6,73,173.81,18.25,5.55
JM Sharma,RCB,4,66,160.98,22.0,5.21
PHKD Mendis,PBKS,1,47,174.07,47.0,4.85
Salman Nizar,KKR,2,44,129.41,44.0,4.37
AB de Villiers,CSK,4,44,157.14,11.0,4.21
BJ McMullen,DC,4,48,129.73,12.0,3.8
Sahil Parakh,SRH,1,38,126.67,38.0,3.32
GF Linde,GT,3,38,158.33,19.0,3.29
Tanush Kotian,CSK,5,34,188.89,11.33,3.25
AD Russell,DC,5,40,129.03,13.33,3.17
SR Watson,LSG,2,41,128.12,20.5,3.12
KA Maharaj,RCB,2,39,82.98,39.0,3.08
AJ Hosein,MI,2,32,145.45,inf,3.01
Jay Gohil,LSG,3,39,205.26,inf,2.96
TH David,GT,4,34,130.77,11.33,2.95
V Kohli,RR,6,37,127.59,7.4,2.93
Karan Shinde,DC,3,36,200.0,18.0,2.85
SP Narine,PBKS,2,27,135.0,13.5,2.78
