striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
V Suryavanshi,PBKS,8,378,156.85,54.0,30.58
Shubman Gill,LSG,9,464,187.1,58.0,27.25
P Simran Singh,SRH,9,455,169.78,56.88,26.26
GJ Maxwell,DC,9,476,203.42,59.5,25.27
N Sindhu,DC,9,466,194.98,77.67,24.73
S Dube,RR,9,365,158.7,60.83,24.0
Ishan Kishan,KKR,9,361,148.56,51.57,22.63
Naman Dhir,GT,9,399,166.25,49.88,22.62
B Sai Sudharsan,CSK,8,303,155.38,50.5,21.11
CH Gayle,RCB,7,340,189.94,68.0,20.63
Urvil Patel,MI,8,286,135.55,40.86,20.16
KL Rahul,SRH,7,345,168.29,69.0,19.91
Tilak Varma,CSK,8,276,167.27,34.5,19.23
Aniket Verma,RR,8,288,182.28,41.14,18.93
JP Inglis,GT,9,331,159.13,36.78,18.76
DR Mousley,LSG,8,312,152.94,44.57,18.32
Abhishek Sharma,MI,8,235,202.59,33.57,16.56
Tarang Gohel,DC,9,305,157.22,43.57,16.19
H Klaasen,CSK,4,228,159.44,57.0,15.89
KK Nair,CSK,7,214,149.65,53.5,14.91
SA Yadav,DC,9,276,186.49,34.5,14.65
RD Rickelton,RR,7,214,150.7,30.57,14.07
Smaran Ravichandran,MI,6,199,151.91,39.8,14.02
R Parag,GT,9,247,176.43,30.88,14.0
VR Iyer,SRH,7,237,186.61,59.25,13.68
SV Samson,GT,9,234,188.71,26.0,13.27
RG Sharma,KKR,8,209,200.96,26.12,13.1
YBK Jaiswal,RR,9,199,182.57,24.88,13.08
WG Jacks,LSG,8,221,136.42,31.57,12.98
GD Phillips,RR,7,191,183.65,63.67,12.56
Salil Arora,RCB,7,206,200.0,41.2,12.5
PWH de Silva,RCB,6,199,205.15,49.75,12.08
Abhishek Pathak,RCB,6,198,166.39,33.0,12.01
Tushar Raheja,MI,6,170,168.32,28.33,11.98
N Rana,PBKS,4,148,146.53,49.33,11.97
Abishek Porel,LSG,8,199,179.28,33.17,11.69
FH Allen,LSG,6,195,159.84,32.5,11.45
C Green,KKR,8,176,135.38,22.0,11.03
Kartik Sharma,SRH,9,191,180.19,23.88,11.02
RM Patidar,RCB,4,177,229.87,88.5,10.74
Rohan Kunnummal,KKR,6,167,159.05,33.4,10.47
N Pooran,MI,7,148,170.11,21.14,10.43
RD Gaikwad,CSK,6,143,150.53,23.83,9.97
Atharva Taide,RCB,3,160,158.42,80.0,9.71
Sahil Parakh,SRH,4,163,161.39,40.75,9.41
Shashank Singh,PBKS,6,115,159.72,38.33,9.3
J Fraser-McGurk,KKR,4,140,264.15,35.0,8.78
SS Iyer,MI,7,122,152.5,17.43,8.6
PD Salt,RR,7,130,131.31,18.57,8.55
V Nigam,GT,8,147,201.37,29.4,8.33
Vansh Bedi,PBKS,7,100,172.41,20.0,8.09
MR Marsh,MI,4,113,173.85,37.67,7.96
TP Ura,PBKS,4,94,184.31,31.33,7.61
T Stubbs,PBKS,6,86,138.71,21.5,6.96
D Wiese,KKR,7,108,203.77,21.6,6.77
SP Narine,PBKS,4,73,135.19,18.25,5.91
