striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
V Suryavanshi,PBKS,13,694,160.65,63.09,31.57
Shubman Gill,LSG,13,756,188.06,63.0,30.23
P Simran Singh,SRH,13,724,167.98,65.82,26.15
Urvil Patel,MI,14,665,145.83,60.45,25.83
GJ Maxwell,DC,14,687,199.71,52.85,25.39
Ishan Kishan,KKR,13,568,156.04,51.64,25.39
S Dube,RR,14,599,163.66,59.9,24.28
N Sindhu,DC,14,643,193.09,64.3,23.76
Naman Dhir,GT,14,665,173.63,55.42,23.68
Tilak Varma,CSK,14,548,167.07,42.15,20.63
Aniket Verma,RR,13,507,189.18,46.09,20.55
CH Gayle,RCB,10,499,194.16,62.38,20.16
KK Nair,CSK,13,514,176.03,64.25,19.35
JP Inglis,GT,13,460,163.12,35.38,16.38
KL Rahul,SRH,11,447,163.14,49.67,16.14
Tushar Raheja,MI,12,407,188.43,33.92,15.81
SV Samson,GT,14,416,202.93,29.71,14.81
Tarang Gohel,DC,14,400,165.29,36.36,14.78
DR Mousley,LSG,12,354,148.74,32.18,14.15
Abhishek Sharma,MI,13,356,197.78,29.67,13.83
B Sai Sudharsan,CSK,14,367,146.22,30.58,13.82
Abishek Porel,LSG,12,339,170.35,42.38,13.55
Sahil Parakh,SRH,9,370,161.57,41.11,13.36
R Parag,GT,13,370,170.51,30.83,13.18
YBK Jaiswal,RR,14,319,189.88,24.54,12.93
PWH de Silva,RCB,11,319,193.33,39.88,12.89
RD Gaikwad,CSK,12,340,165.85,28.33,12.8
H Klaasen,CSK,10,338,153.64,33.8,12.73
FH Allen,LSG,9,313,152.68,34.78,12.51
Kartik Sharma,SRH,13,332,194.15,30.18,11.99
RG Sharma,KKR,12,259,190.44,23.55,11.58
VR Iyer,SRH,11,320,196.32,64.0,11.56
Salil Arora,RCB,11,286,193.24,31.78,11.56
C Green,KKR,12,257,133.85,21.42,11.49
GD Phillips,RR,11,279,192.41,46.5,11.31
RD Rickelton,RR,11,270,148.35,24.55,10.94
RM Patidar,RCB,7,265,205.43,66.25,10.71
SA Yadav,DC,12,280,180.65,25.45,10.35
WG Jacks,LSG,10,258,140.22,28.67,10.32
MR Marsh,MI,9,264,163.98,44.0,10.25
V Nigam,GT,13,269,199.26,33.62,9.58
J Fraser-McGurk,KKR,8,212,223.16,26.5,9.48
Smaran Ravichandran,MI,9,233,146.54,29.12,9.05
Vansh Bedi,PBKS,11,199,191.35,33.17,9.05
N Rana,PBKS,8,190,134.75,27.14,8.64
Shashank Singh,PBKS,10,190,161.02,27.14,8.64
Atharva Taide,RCB,6,213,152.14,42.6,8.61
PHKD Mendis,PBKS,6,187,155.83,46.75,8.51
PD Salt,RR,10,203,129.3,20.3,8.23
Abhishek Pathak,RCB,9,203,159.84,25.38,8.2
JM Sharma,RCB,10,196,150.77,28.0,7.92
Rohan Kunnummal,KKR,6,167,159.05,33.4,7.47
Priyansh Arya,RCB,5,184,195.74,36.8,7.43
TL Seifert,PBKS,5,154,157.14,30.8,7.01
N Pooran,MI,9,178,183.51,19.78,6.91
SS Iyer,MI,9,168,147.37,18.67,6.52
Tanush Kotian,CSK,13,169,248.53,28.17,6.36
D Wiese,KKR,9,129,195.45,18.43,5.77
HH Pandya,SRH,8,157,201.28,31.4,5.67
Jay Gohil,LSG,8,139,201.45,34.75,5.56
SP Narine,PBKS,5,119,154.55,23.8,5.41
WL Madsen,KKR,4,112,160.0,37.33,5.01
RR Rossouw,PBKS,4,106,123.26,26.5,4.82
Chirag Jani,RCB,7,115,191.67,28.75,4.65
