striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
V Suryavanshi,PBKS,14,717,161.49,59.75,30.77
Shubman Gill,LSG,14,769,188.94,59.15,28.25
Urvil Patel,MI,14,665,145.83,60.45,25.83
P Simran Singh,SRH,14,755,170.43,62.92,25.36
GJ Maxwell,DC,15,719,199.72,51.36,25.06
S Dube,RR,14,599,163.66,59.9,24.28
Naman Dhir,GT,15,716,173.79,55.08,24.09
N Sindhu,DC,15,690,196.02,62.73,24.05
Ishan Kishan,KKR,14,568,155.62,47.33,23.46
CH Gayle,RCB,11,620,194.97,77.5,21.35
Tilak Varma,CSK,14,548,167.07,42.15,20.63
Aniket Verma,RR,13,507,189.18,46.09,20.55
KK Nair,CSK,13,514,176.03,64.25,19.35
JP Inglis,GT,14,508,163.34,36.29,17.09
KL Rahul,SRH,12,492,162.91,49.2,16.53
Tushar Raheja,MI,12,407,188.43,33.92,15.81
SV Samson,GT,15,425,195.85,28.33,14.3
FH Allen,LSG,10,389,158.13,38.9,14.29
DR Mousley,LSG,13,387,146.04,32.25,14.22
Tarang Gohel,DC,15,400,164.61,33.33,13.94
Abishek Porel,LSG,13,377,172.15,41.89,13.85
Abhishek Sharma,MI,13,356,197.78,29.67,13.83
B Sai Sudharsan,CSK,14,367,146.22,30.58,13.82
RG Sharma,KKR,13,321,179.33,26.75,13.26
R Parag,GT,14,390,168.1,30.0,13.12
C Green,KKR,13,316,134.47,24.31,13.05
YBK Jaiswal,RR,14,319,189.88,24.54,12.93
RD Gaikwad,CSK,12,340,165.85,28.33,12.8
H Klaasen,CSK,10,338,153.64,33.8,12.73
Sahil Parakh,SRH,10,373,160.09,37.3,12.53
VR Iyer,SRH,12,366,196.77,73.2,12.29
RM Patidar,RCB,8,351,199.43,87.75,12.09
Kartik Sharma,SRH,14,359,191.98,29.92,12.06
PWH de Silva,RCB,13,346,192.22,34.6,11.91
GD Phillips,RR,11,279,192.41,46.5,11.31
RD Rickelton,RR,11,270,148.35,24.55,10.94
Abhishek Pathak,RCB,11,299,159.04,29.9,10.3
MR Marsh,MI,9,264,163.98,44.0,10.25
Salil Arora,RCB,12,290,190.79,29.0,9.99
Vansh Bedi,PBKS,12,229,183.2,32.71,9.83
SA Yadav,DC,12,280,180.65,25.45,9.76
WG Jacks,LSG,11,264,138.22,26.4,9.7
V Nigam,GT,14,271,194.96,30.11,9.12
Smaran Ravichandran,MI,9,233,146.54,29.12,9.05
J Fraser-McGurk,KKR,9,219,221.21,24.33,9.05
Shashank Singh,PBKS,11,196,158.06,24.5,8.41
TL Seifert,PBKS,6,194,168.7,32.33,8.33
PHKD Mendis,PBKS,7,192,156.1,38.4,8.24
PD Salt,RR,10,203,129.3,20.3,8.23
N Rana,PBKS,8,190,134.75,27.14,8.15
JM Sharma,RCB,12,229,159.03,28.62,7.89
