striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
V Suryavanshi,PBKS,10,471,161.86,52.33,29.44
Shubman Gill,LSG,9,464,187.1,58.0,27.25
P Simran Singh,SRH,10,517,164.13,57.44,26.93
GJ Maxwell,DC,10,524,203.89,58.22,26.27
N Sindhu,DC,10,479,196.31,68.43,24.01
Naman Dhir,GT,9,399,166.25,49.88,22.62
S Dube,RR,10,365,158.01,52.14,22.38
Ishan Kishan,KKR,10,389,151.95,48.62,22.38
Urvil Patel,MI,9,348,139.2,43.5,21.28
KL Rahul,SRH,8,400,169.49,66.67,20.83
Aniket Verma,RR,9,315,187.5,39.38,19.31
CH Gayle,RCB,8,379,196.37,63.17,19.05
JP Inglis,GT,9,331,159.13,36.78,18.76
B Sai Sudharsan,CSK,9,304,154.31,43.43,18.62
DR Mousley,LSG,8,312,152.94,44.57,18.32
Abhishek Sharma,MI,9,298,202.72,37.25,18.23
KK Nair,CSK,8,288,160.89,72.0,17.64
Tarang Gohel,DC,10,343,161.79,42.88,17.19
Tilak Varma,CSK,9,276,166.27,30.67,16.9
H Klaasen,CSK,5,262,157.83,52.4,16.04
GD Phillips,RR,8,247,190.0,61.75,15.14
R Parag,GT,9,247,176.43,30.88,14.0
SA Yadav,DC,10,276,185.23,30.67,13.83
RG Sharma,KKR,9,238,193.5,26.44,13.69
SV Samson,GT,9,234,188.71,26.0,13.27
PWH de Silva,RCB,8,261,190.51,52.2,13.12
RD Rickelton,RR,8,214,147.59,26.75,13.12
WG Jacks,LSG,8,221,136.42,31.57,12.98
Tushar Raheja,MI,7,210,166.67,30.0,12.84
VR Iyer,SRH,8,238,185.94,59.5,12.4
Smaran Ravichandran,MI,7,200,150.38,33.33,12.23
YBK Jaiswal,RR,10,199,177.68,22.11,12.2
Salil Arora,RCB,9,240,195.12,34.29,12.06
Abishek Porel,LSG,8,199,179.28,33.17,11.69
FH Allen,LSG,6,195,159.84,32.5,11.45
Sahil Parakh,SRH,5,216,162.41,43.2,11.25
RD Gaikwad,CSK,7,182,152.94,26.0,11.15
N Pooran,MI,8,177,186.32,22.12,10.83
Atharva Taide,RCB,5,213,153.24,53.25,10.7
C Green,KKR,9,181,129.29,20.11,10.41
Kartik Sharma,SRH,10,194,179.63,24.25,10.1
Abhishek Pathak,RCB,7,199,165.83,33.17,10.0
N Rana,PBKS,5,156,147.17,39.0,9.75
Rohan Kunnummal,KKR,6,167,159.05,33.4,9.61
RM Patidar,RCB,6,185,225.61,46.25,9.3
Vansh Bedi,PBKS,9,146,171.76,24.33,9.12
Shashank Singh,PBKS,8,144,161.8,28.8,9.0
Priyansh Arya,RCB,4,179,196.7,44.75,8.99
V Nigam,GT,8,147,201.37,29.4,8.33
SS Iyer,MI,8,136,152.81,17.0,8.32
J Fraser-McGurk,KKR,5,142,232.79,28.4,8.17
PD Salt,RR,8,133,129.13,16.62,8.15
SP Narine,PBKS,5,119,154.55,23.8,7.44
MR Marsh,MI,4,113,173.85,37.67,6.91
Tanush Kotian,CSK,8,109,247.73,27.25,6.67
D Wiese,KKR,8,113,194.83,18.83,6.5
PHKD Mendis,PBKS,3,102,139.73,34.0,6.38
TP Ura,PBKS,5,100,185.19,25.0,6.25
WL Madsen,KKR,3,105,164.06,52.5,6.04
JM Sharma,RCB,7,115,135.29,23.0,5.78
TH David,GT,6,100,172.41,20.0,5.67
T Stubbs,PBKS,7,86,136.51,17.2,5.38
Nithish Kumar Reddy,GT,5,92,143.75,30.67,5.22
Sameer Rizvi,LSG,8,88,169.23,14.67,5.17
MW Short,SRH,5,97,144.78,19.4,5.05
RR Rossouw,PBKS,3,78,121.88,26.0,4.88
HH Pandya,SRH,6,93,206.67,31.0,4.84
Chirag Jani,RCB,5,93,197.87,31.0,4.67
AB de Villiers,CSK,7,76,118.75,12.67,4.65
Ramandeep Singh,KKR,3,77,179.07,25.67,4.43
Jay Gohil,LSG,5,74,211.43,74.0,4.35
BM Duckett,KKR,4,60,150.0,15.0,3.45
KA Pollard,CSK,3,54,135.0,18.0,3.31
