striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
V Suryavanshi,PBKS,5,217,160.74,43.4,28.11
B Sai Sudharsan,CSK,5,234,145.34,78.0,27.21
GJ Maxwell,DC,5,276,204.44,69.0,25.58
Urvil Patel,MI,5,234,141.82,58.5,25.46
KL Rahul,SRH,5,250,165.56,50.0,25.08
CH Gayle,RCB,4,253,199.21,126.5,23.36
Shubman Gill,LSG,5,211,195.37,42.2,23.34
Naman Dhir,GT,5,227,160.99,45.4,22.17
JP Inglis,GT,5,226,177.95,45.2,22.07
S Dube,RR,5,183,153.78,45.75,21.48
Aniket Verma,RR,5,171,178.12,42.75,20.07
N Sindhu,DC,5,215,200.93,53.75,19.93
SA Yadav,DC,5,214,209.8,53.5,19.83
P Simran Singh,SRH,5,197,155.12,49.25,19.76
Tilak Varma,CSK,5,168,180.65,33.6,19.53
VR Iyer,SRH,5,192,193.94,96.0,19.26
Ishan Kishan,KKR,5,159,148.6,31.8,18.11
Tarang Gohel,DC,5,193,146.21,38.6,17.89
KK Nair,CSK,4,151,152.53,50.33,17.56
DR Mousley,LSG,4,153,148.54,38.25,16.92
GD Phillips,RR,4,144,194.59,72.0,16.9
WG Jacks,LSG,5,152,136.94,38.0,16.81
Rohan Kunnummal,KKR,3,138,164.29,69.0,15.72
Abhishek Sharma,MI,5,144,202.82,28.8,15.67
R Parag,GT,5,151,193.59,30.2,14.75
N Rana,PBKS,3,113,136.14,56.5,14.64
RM Patidar,RCB,3,152,253.33,152.0,14.04
FH Allen,LSG,4,121,163.51,30.25,13.38
Abhishek Pathak,RCB,3,142,163.22,47.33,13.11
RG Sharma,KKR,5,113,191.53,22.6,12.87
N Pooran,MI,5,118,193.44,23.6,12.84
Salil Arora,RCB,4,139,213.85,46.33,12.83
Vansh Bedi,PBKS,5,99,183.33,33.0,12.82
Kartik Sharma,SRH,5,126,185.29,25.2,12.64
C Green,KKR,5,108,152.11,21.6,12.3
H Klaasen,CSK,2,103,174.58,51.5,11.98
PD Salt,RR,5,101,114.77,20.2,11.85
SV Samson,GT,5,121,195.16,24.2,11.82
PWH de Silva,RCB,3,125,186.57,62.5,11.54
SS Iyer,MI,5,104,165.08,20.8,11.32
RD Rickelton,RR,3,96,165.52,32.0,11.27
Abishek Porel,LSG,4,98,171.93,32.67,10.84
T Stubbs,PBKS,5,81,137.29,27.0,10.49
D Wiese,KKR,4,90,236.84,45.0,10.25
YBK Jaiswal,RR,5,84,210.0,21.0,9.86
Tushar Raheja,MI,3,88,183.33,29.33,9.58
Smaran Ravichandran,MI,3,84,140.0,28.0,9.14
RR Rossouw,PBKS,2,69,127.78,34.5,8.94
Priyansh Arya,RCB,3,96,174.55,32.0,8.86
TP Ura,PBKS,2,68,194.29,34.0,8.81
MW Short,SRH,4,87,135.94,21.75,8.73
Shashank Singh,PBKS,4,65,132.65,65.0,8.42
MR Marsh,MI,3,76,149.02,38.0,8.27
RD Gaikwad,CSK,3,65,120.37,21.67,7.56
Ramandeep Singh,KKR,2,66,183.33,33.0,7.52
Atharva Taide,RCB,1,77,148.08,inf,7.11
Sameer Rizvi,LSG,5,64,177.78,21.33,7.08
BM Duckett,KKR,4,60,150.0,15.0,6.83
HH Pandya,SRH,4,68,183.78,34.0,6.82
V Nigam,GT,5,68,194.29,17.0,6.64
Nithish Kumar Reddy,GT,3,65,141.3,32.5,6.35
AB de Villiers,CSK,4,44,157.14,11.0,5.12
Salman Nizar,KKR,1,36,144.0,inf,4.1
GF Linde,GT,3,38,158.33,19.0,3.71
JM Sharma,RCB,3,39,177.27,19.5,3.6
SP Narine,PBKS,2,27,135.0,13.5,3.5
Tejaswi Dahiya,LSG,2,31,110.71,31.0,3.43
Karan Shinde,DC,3,36,200.0,18.0,3.34
LS Livingstone,KKR,3,26,100.0,13.0,2.96
Rishabh Chouhan,GT,2,30,230.77,30.0,2.93
Tanush Kotian,CSK,4,25,166.67,8.33,2.91
MJ Owen,DC,2,30,142.86,15.0,2.78
Jay Gohil,LSG,2,25,227.27,inf,2.77
Suryansh Shedge,KKR,2,23,121.05,23.0,2.62
TH David,GT,3,25,138.89,12.5,2.44
AK Markram,DC,2,26,162.5,13.0,2.41
V Kohli,RR,4,20,111.11,5.0,2.35
BJ McMullen,DC,3,25,156.25,8.33,2.32
KA Maharaj,RCB,1,25,78.12,inf,2.31
T Banton,SRH,2,23,209.09,11.5,2.31
AD Russell,DC,4,23,115.0,11.5,2.13
Ashutosh Sharma,GT,1,20,133.33,20.0,1.95
AHT Donald,PBKS,2,15,115.38,7.5,1.94
S Lamichhane,KKR,1,16,133.33,16.0,1.82
RK Singh,GT,2,18,138.46,9.0,1.76
TM Head,CSK,1,15,78.95,15.0,1.74
TK Curran,GT,1,16,177.78,inf,1.56
Chirag Jani,RCB,2,16,133.33,8.0,1.48
M Shahrukh Khan,MI,2,13,185.71,13.0,1.41
Sakibul Gani,MI,3,13,81.25,4.33,1.41
DS Rathi,KKR,2,12,57.14,6.0,1.37
Karan Lal,RR,3,11,73.33,3.67,1.29
KA Pollard,CSK,2,11,122.22,5.5,1.28
Atharva Ankolekar,RR,3,10,55.56,5.0,1.17
JC Buttler,SRH,2,11,122.22,5.5,1.1
Utkarsh Singh,PBKS,1,8,133.33,8.0,1.04
Sonu Yadav,CSK,2,7,87.5,3.5,0.81
Ajay Rohera,LSG,1,7,100.0,7.0,0.77
Anmolpreet Singh,RR,1,6,200.0,6.0,0.7
LR Chethan,LSG,1,6,85.71,6.0,0.66
Ehsan Khan,MI,2,6,66.67,6.0,0.65
JR Hazlewood,MI,1,6,54.55,6.0,0.65
Vidyadhar Patil,SRH,1,6,200.0,6.0,0.6
R Sai Kishore,SRH,2,6,75.0,3.0,0.6
Tanay Thyagarajan,CSK,1,5,100.0,5.0,0.58
MS Dhoni,KKR,1,5,71.43,5.0,0.57
Pulkit Narang,KKR,2,5,71.43,5.0,0.57
MP Stoinis,DC,1,6,75.0,6.0,0.56
SR Watson,LSG,1,5,83.33,5.0,0.55
Usman Tariq,CSK,1,4,100.0,4.0,0.47
B Kumar,KKR,2,4,57.14,2.0,0.46
Harsh Dubey,DC,1,5,41.67,inf,0.46
Akash Vasisht,DC,1,5,71.43,5.0,0.46
Arshdeep Singh,LSG,1,4,400.0,inf,0.44
Abdul Samad,SRH,2,4,133.33,2.0,0.4
JM Coles,MI,1,3,60.0,3.0,0.33
M Siddharth,CSK,1,2,66.67,2.0,0.23
Fazalhaq Farooqi,CSK,2,2,16.67,1.0,0.23
AJ Hosein,MI,1,2,100.0,inf,0.22
Ravi Teja,MI,2,2,33.33,2.0,0.22
Sanskar Rawat,PBKS,1,1,50.0,1.0,0.13
AR Ramjani,PBKS,1,1,25.0,inf,0.13
Abhilash Shetty,CSK,1,1,100.0,inf,0.12
Jay Bista,KKR,1,1,20.0,1.0,0.11
Taskin Ahmed,MI,1,1,50.0,inf,0.11
JC Archer,LSG,1,1,16.67,1.0,0.11
R Shepherd,MI,1,1,50.0,1.0,0.11
NT Ellis,SRH,2,1,50.0,inf,0.1
OEG Baartman,GT,1,1,100.0,inf,0.1
Aman Bhadoriya,RCB,1,1,25.0,1.0,0.09
Gurnoor Brar,DC,1,1,50.0,inf,0.09
