striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
V Suryavanshi,PBKS,10,471,161.86,52.33,29.44
Shubman Gill,LSG,11,616,185.54,61.6,29.15
P Simran Singh,SRH,11,596,165.56,59.6,27.85
Naman Dhir,GT,11,573,176.31,57.3,26.56
GJ Maxwell,DC,10,524,203.89,58.22,26.27
N Sindhu,DC,10,479,196.31,68.43,24.01
S Dube,RR,11,420,159.09,52.5,22.89
Ishan Kishan,KKR,10,389,151.95,48.62,22.38
Urvil Patel,MI,10,398,134.46,44.22,21.74
Aniket Verma,RR,10,378,184.39,47.25,20.6
KL Rahul,SRH,9,412,170.95,58.86,19.25
CH Gayle,RCB,8,379,196.37,63.17,19.05
KK Nair,CSK,9,323,166.49,64.6,17.6
B Sai Sudharsan,CSK,10,317,152.4,39.62,17.28
Tarang Gohel,DC,10,343,161.79,42.88,17.19
Tilak Varma,CSK,10,311,165.43,31.1,16.95
Abhishek Sharma,MI,10,303,202.0,33.67,16.55
H Klaasen,CSK,6,302,163.24,50.33,16.46
DR Mousley,LSG,10,336,150.0,37.33,15.9
JP Inglis,GT,10,331,157.62,33.1,15.35
FH Allen,LSG,8,309,152.97,38.62,14.62
Tushar Raheja,MI,8,261,180.0,32.62,14.25
SA Yadav,DC,10,276,185.23,30.67,13.83
GD Phillips,RR,9,252,188.06,50.4,13.73
RG Sharma,KKR,9,238,193.5,26.44,13.69
RD Gaikwad,CSK,8,245,155.06,30.62,13.35
PWH de Silva,RCB,8,261,190.51,52.2,13.12
Kartik Sharma,SRH,11,274,185.14,30.44,12.8
YBK Jaiswal,RR,11,231,181.89,23.1,12.59
SV Samson,GT,11,267,193.48,24.27,12.38
RD Rickelton,RR,9,224,146.41,24.89,12.21
Salil Arora,RCB,9,240,195.12,34.29,12.06
VR Iyer,SRH,9,254,186.76,63.5,11.87
R Parag,GT,10,254,176.39,28.22,11.78
Abishek Porel,LSG,10,236,180.15,33.71,11.17
Sahil Parakh,SRH,6,235,157.72,39.17,10.98
Smaran Ravichandran,MI,7,200,150.38,33.33,10.92
Atharva Taide,RCB,5,213,153.24,53.25,10.7
V Nigam,GT,10,229,199.13,38.17,10.62
WG Jacks,LSG,9,221,135.58,27.62,10.46
C Green,KKR,9,181,129.29,20.11,10.41
Abhishek Pathak,RCB,7,199,165.83,33.17,10.0
MR Marsh,MI,5,180,168.22,60.0,9.83
N Rana,PBKS,5,156,147.17,39.0,9.75
N Pooran,MI,8,177,186.32,22.12,9.67
Rohan Kunnummal,KKR,6,167,159.05,33.4,9.61
RM Patidar,RCB,6,185,225.61,46.25,9.3
Vansh Bedi,PBKS,9,146,171.76,24.33,9.12
Shashank Singh,PBKS,8,144,161.8,28.8,9.0
Priyansh Arya,RCB,4,179,196.7,44.75,8.99
J Fraser-McGurk,KKR,5,142,232.79,28.4,8.17
SP Narine,PBKS,5,119,154.55,23.8,7.44
SS Iyer,MI,8,136,152.81,17.0,7.43
PD Salt,RR,8,133,129.13,16.62,7.25
D Wiese,KKR,8,113,194.83,18.83,6.5
PHKD Mendis,PBKS,3,102,139.73,34.0,6.38
TP Ura,PBKS,5,100,185.19,25.0,6.25
Tanush Kotian,CSK,9,114,232.65,28.5,6.21
WL Madsen,KKR,3,105,164.06,52.5,6.04
JM Sharma,RCB,7,115,135.29,23.0,5.78
T Stubbs,PBKS,7,86,136.51,17.2,5.38
TH David,GT,7,106,170.97,17.67,4.91
RR Rossouw,PBKS,3,78,121.88,26.0,4.88
Sameer Rizvi,LSG,10,103,174.58,14.71,4.87
Chirag Jani,RCB,5,93,197.87,31.0,4.67
Jay Gohil,LSG,6,97,206.38,48.5,4.59
MW Short,SRH,5,97,144.78,19.4,4.53
Ramandeep Singh,KKR,3,77,179.07,25.67,4.43
Nithish Kumar Reddy,GT,6,94,140.3,23.5,4.36
HH Pandya,SRH,6,93,206.67,31.0,4.35
AB de Villiers,CSK,7,76,118.75,12.67,4.14
V Kohli,RR,9,69,104.55,8.62,3.76
