striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
V Suryavanshi,PBKS,13,694,160.65,63.09,31.57
Shubman Gill,LSG,13,756,188.06,63.0,30.23
P Simran Singh,SRH,13,724,167.98,65.82,28.08
Ishan Kishan,KKR,12,538,154.15,53.8,25.74
Naman Dhir,GT,12,603,175.8,54.82,25.38
GJ Maxwell,DC,13,629,200.96,52.42,25.12
Urvil Patel,MI,13,598,145.15,59.8,24.94
N Sindhu,DC,13,593,194.43,65.89,23.68
S Dube,RR,13,512,159.5,51.2,22.89
CH Gayle,RCB,9,462,191.7,66.0,20.43
KK Nair,CSK,11,444,174.8,74.0,19.86
Tilak Varma,CSK,12,417,162.26,34.75,18.65
Aniket Verma,RR,12,408,182.96,40.8,18.24
KL Rahul,SRH,11,447,163.14,49.67,17.34
B Sai Sudharsan,CSK,12,354,149.37,35.4,15.83
Tarang Gohel,DC,13,390,167.38,39.0,15.58
Tushar Raheja,MI,11,365,192.11,33.18,15.22
SV Samson,GT,12,348,198.86,29.0,14.65
JP Inglis,GT,11,343,155.91,31.18,14.44
Abhishek Sharma,MI,12,343,196.0,31.18,14.3
YBK Jaiswal,RR,13,318,191.57,26.5,14.22
DR Mousley,LSG,12,354,148.74,32.18,14.15
H Klaasen,CSK,8,309,155.28,38.62,13.82
Abishek Porel,LSG,12,339,170.35,42.38,13.55
RD Gaikwad,CSK,10,290,155.91,29.0,12.97
Kartik Sharma,SRH,13,332,194.15,30.18,12.88
FH Allen,LSG,9,313,152.68,34.78,12.51
PWH de Silva,RCB,10,282,190.54,40.29,12.47
GD Phillips,RR,11,279,192.41,46.5,12.47
VR Iyer,SRH,11,320,196.32,64.0,12.41
RG Sharma,KKR,11,259,191.85,25.9,12.39
Sahil Parakh,SRH,8,314,158.59,39.25,12.18
RD Rickelton,RR,11,270,148.35,24.55,12.07
C Green,KKR,11,249,132.45,22.64,11.91
RM Patidar,RCB,7,265,205.43,66.25,11.72
SA Yadav,DC,12,280,180.65,25.45,11.18
R Parag,GT,11,258,176.71,25.8,10.86
Salil Arora,RCB,10,241,189.76,30.12,10.66
WG Jacks,LSG,10,258,140.22,28.67,10.32
MR Marsh,MI,8,245,165.54,49.0,10.22
V Nigam,GT,11,240,196.72,34.29,10.1
Smaran Ravichandran,MI,9,233,146.54,29.12,9.72
Atharva Taide,RCB,6,213,152.14,42.6,9.42
PD Salt,RR,10,203,129.3,20.3,9.07
Vansh Bedi,PBKS,11,199,191.35,33.17,9.05
Abhishek Pathak,RCB,9,203,159.84,25.38,8.98
J Fraser-McGurk,KKR,7,187,228.05,26.71,8.95
Shashank Singh,PBKS,10,190,161.02,27.14,8.64
N Rana,PBKS,8,190,134.75,27.14,8.64
PHKD Mendis,PBKS,6,187,155.83,46.75,8.51
Priyansh Arya,RCB,5,184,195.74,36.8,8.14
Rohan Kunnummal,KKR,6,167,159.05,33.4,7.99
N Pooran,MI,8,177,186.32,22.12,7.38
SS Iyer,MI,9,168,147.37,18.67,7.01
TL Seifert,PBKS,5,154,157.14,30.8,7.01
Tanush Kotian,CSK,11,151,247.54,30.2,6.75
JM Sharma,RCB,9,148,146.53,21.14,6.55
Jay Gohil,LSG,8,139,201.45,34.75,5.56
SP Narine,PBKS,5,119,154.55,23.8,5.41
D Wiese,KKR,8,113,194.83,18.83,5.41
WL Madsen,KKR,4,112,160.0,37.33,5.36
RR Rossouw,PBKS,4,106,123.26,26.5,4.82
Sameer Rizvi,LSG,12,115,182.54,12.78,4.6
TP Ura,PBKS,5,100,185.19,25.0,4.55
