striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Shubman Gill,LSG,11,616,185.54,61.6,29.15
V Suryavanshi,PBKS,11,517,158.1,51.7,28.82
P Simran Singh,SRH,11,596,165.56,59.6,27.85
Naman Dhir,GT,11,573,176.31,57.3,26.56
GJ Maxwell,DC,11,565,200.35,56.5,26.01
Urvil Patel,MI,11,492,142.2,54.67,24.21
S Dube,RR,11,420,159.09,52.5,22.89
Ishan Kishan,KKR,11,433,149.31,48.11,22.67
N Sindhu,DC,11,487,192.49,60.88,22.42
CH Gayle,RCB,9,462,191.7,66.0,21.05
Aniket Verma,RR,10,378,184.39,47.25,20.6
KL Rahul,SRH,9,412,170.95,58.86,19.25
Tilak Varma,CSK,11,370,163.0,33.64,18.18
Tarang Gohel,DC,11,379,167.7,47.38,17.45
KK Nair,CSK,10,355,169.05,59.17,17.44
B Sai Sudharsan,CSK,11,330,151.38,36.67,16.22
DR Mousley,LSG,10,336,150.0,37.33,15.9
Abhishek Sharma,MI,11,315,196.88,31.5,15.5
JP Inglis,GT,10,331,157.62,33.1,15.35
Tushar Raheja,MI,9,308,185.54,34.22,15.16
H Klaasen,CSK,7,304,160.85,43.43,14.94
FH Allen,LSG,8,309,152.97,38.62,14.62
GD Phillips,RR,9,252,188.06,50.4,13.73
RD Gaikwad,CSK,9,278,151.91,30.89,13.66
RG Sharma,KKR,10,249,193.02,24.9,13.04
Kartik Sharma,SRH,11,274,185.14,30.44,12.8
SA Yadav,DC,11,277,183.44,27.7,12.75
YBK Jaiswal,RR,11,231,181.89,23.1,12.59
SV Samson,GT,11,267,193.48,24.27,12.38
C Green,KKR,10,234,131.46,23.4,12.25
RD Rickelton,RR,9,224,146.41,24.89,12.21
RM Patidar,RCB,7,265,205.43,66.25,12.07
PWH de Silva,RCB,9,262,187.14,43.67,11.94
VR Iyer,SRH,9,254,186.76,63.5,11.87
R Parag,GT,10,254,176.39,28.22,11.78
Abishek Porel,LSG,10,236,180.15,33.71,11.17
MR Marsh,MI,6,226,173.85,75.33,11.12
Salil Arora,RCB,10,241,189.76,30.12,10.98
Sahil Parakh,SRH,6,235,157.72,39.17,10.98
V Nigam,GT,10,229,199.13,38.17,10.62
WG Jacks,LSG,9,221,135.58,27.62,10.46
Smaran Ravichandran,MI,7,200,150.38,33.33,9.84
Atharva Taide,RCB,5,213,153.24,53.25,9.7
J Fraser-McGurk,KKR,6,184,245.33,30.67,9.63
Shashank Singh,PBKS,9,172,165.38,28.67,9.59
N Rana,PBKS,6,167,146.49,33.4,9.31
Abhishek Pathak,RCB,8,200,165.29,28.57,9.11
Rohan Kunnummal,KKR,6,167,159.05,33.4,8.74
N Pooran,MI,8,177,186.32,22.12,8.71
Priyansh Arya,RCB,5,184,195.74,36.8,8.38
Vansh Bedi,PBKS,10,147,170.93,24.5,8.19
PD Salt,RR,8,133,129.13,16.62,7.25
TL Seifert,PBKS,3,123,153.75,41.0,6.86
Tanush Kotian,CSK,10,138,237.93,27.6,6.78
SS Iyer,MI,8,136,152.81,17.0,6.69
SP Narine,PBKS,5,119,154.55,23.8,6.63
JM Sharma,RCB,8,143,148.96,23.83,6.51
PHKD Mendis,PBKS,4,114,137.35,28.5,6.35
D Wiese,KKR,8,113,194.83,18.83,5.92
WL Madsen,KKR,4,112,160.0,37.33,5.86
TP Ura,PBKS,5,100,185.19,25.0,5.57
TH David,GT,7,106,170.97,17.67,4.91
Sameer Rizvi,LSG,10,103,174.58,14.71,4.87
T Stubbs,PBKS,8,86,132.31,14.33,4.79
Jay Gohil,LSG,6,97,206.38,48.5,4.59
MW Short,SRH,5,97,144.78,19.4,4.53
Chirag Jani,RCB,6,96,192.0,32.0,4.37
Nithish Kumar Reddy,GT,6,94,140.3,23.5,4.36
RR Rossouw,PBKS,3,78,121.88,26.0,4.35
HH Pandya,SRH,6,93,206.67,31.0,4.35
Ramandeep Singh,KKR,3,77,179.07,25.67,4.03
V Kohli,RR,9,69,104.55,8.62,3.76
AB de Villiers,CSK,7,76,118.75,12.67,3.73
SR Watson,LSG,4,67,152.27,22.33,3.17
BM Duckett,KKR,4,60,150.0,15.0,3.14
AK Markram,DC,5,65,130.0,16.25,2.99
JC Buttler,SRH,4,64,160.0,32.0,2.99
