striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
B Sai Sudharsan,CSK,2,135,160.71,135.0,38.35
V Suryavanshi,PBKS,2,103,156.06,51.5,37.32
S Dube,RR,2,90,169.81,90.0,31.36
KL Rahul,SRH,2,110,159.42,55.0,29.1
JP Inglis,GT,2,122,206.78,61.0,28.71
CH Gayle,RCB,2,125,211.86,125.0,27.96
GJ Maxwell,DC,2,128,196.92,64.0,27.95
N Rana,PBKS,1,74,145.1,inf,26.81
FH Allen,LSG,2,90,163.64,45.0,26.79
Aniket Verma,RR,2,74,200.0,37.0,25.78
C Green,KKR,2,87,147.46,43.5,25.0
VR Iyer,SRH,2,90,264.71,90.0,23.81
Abhishek Sharma,MI,2,79,197.5,39.5,23.72
Tarang Gohel,DC,2,108,152.11,54.0,23.58
Tilak Varma,CSK,2,83,184.44,41.5,23.58
RM Patidar,RCB,1,104,266.67,inf,23.27
Naman Dhir,GT,2,89,156.14,44.5,20.94
P Simran Singh,SRH,2,77,132.76,77.0,20.37
N Sindhu,DC,2,89,211.9,89.0,19.43
DR Mousley,LSG,1,63,140.0,63.0,18.75
GD Phillips,RR,2,53,160.61,53.0,18.47
KK Nair,CSK,1,65,175.68,65.0,18.47
SS Iyer,MI,2,59,178.79,29.5,17.72
Atharva Taide,RCB,1,77,148.08,inf,17.23
N Pooran,MI,2,51,154.55,25.5,15.32
Ishan Kishan,KKR,2,51,137.84,25.5,14.66
R Parag,GT,2,61,234.62,30.5,14.35
Urvil Patel,MI,2,47,130.56,23.5,14.11
Smaran Ravichandran,MI,2,46,131.43,23.0,13.81
D Wiese,KKR,1,47,313.33,inf,13.51
WG Jacks,LSG,2,44,97.78,22.0,13.1
MW Short,SRH,2,49,128.95,24.5,12.96
Ramandeep Singh,KKR,1,41,195.24,41.0,11.78
SA Yadav,DC,2,53,240.91,53.0,11.57
RG Sharma,KKR,2,39,205.26,19.5,11.21
Abishek Porel,LSG,2,33,173.68,16.5,9.82
SP Narine,PBKS,1,27,158.82,27.0,9.78
BM Duckett,KKR,2,34,178.95,17.0,9.77
T Stubbs,PBKS,2,26,144.44,26.0,9.42
Salil Arora,RCB,1,42,175.0,42.0,9.4
Kartik Sharma,SRH,2,34,178.95,17.0,8.99
Shubman Gill,LSG,2,28,254.55,14.0,8.33
Tejaswi Dahiya,LSG,1,27,103.85,27.0,8.04
SV Samson,GT,2,33,165.0,16.5,7.76
Karan Shinde,DC,1,34,261.54,inf,7.42
RD Rickelton,RR,1,21,210.0,21.0,7.32
V Nigam,GT,2,31,172.22,15.5,7.29
MR Marsh,MI,2,24,160.0,12.0,7.21
Priyansh Arya,RCB,1,31,155.0,31.0,6.94
JM Sharma,RCB,1,31,238.46,31.0,6.94
YBK Jaiswal,RR,2,19,211.11,9.5,6.62
Jay Gohil,LSG,1,19,237.5,inf,5.65
Vansh Bedi,PBKS,2,15,300.0,15.0,5.43
AHT Donald,PBKS,2,15,115.38,7.5,5.43
TH David,GT,2,22,157.14,11.0,5.18
Ashutosh Sharma,GT,1,20,133.33,20.0,4.71
Shashank Singh,PBKS,1,13,86.67,inf,4.71
S Lamichhane,KKR,1,16,133.33,16.0,4.6
PD Salt,RR,2,13,81.25,6.5,4.53
TM Head,CSK,1,15,78.95,15.0,4.26
PWH de Silva,RCB,1,19,146.15,19.0,4.25
RK Singh,GT,2,18,138.46,9.0,4.24
TK Curran,GT,1,16,177.78,inf,3.76
BJ McMullen,DC,1,17,170.0,17.0,3.71
Sameer Rizvi,LSG,2,12,109.09,6.0,3.57
AB de Villiers,CSK,2,12,120.0,6.0,3.41
KA Pollard,CSK,2,11,122.22,5.5,3.12
Tanush Kotian,CSK,2,10,125.0,10.0,2.84
LS Livingstone,KKR,1,8,72.73,8.0,2.3
Chirag Jani,RCB,1,10,333.33,10.0,2.24
AD Russell,DC,1,10,111.11,inf,2.18
Karan Lal,RR,1,6,85.71,6.0,2.09
Sonu Yadav,CSK,2,7,87.5,3.5,1.99
RD Gaikwad,CSK,1,7,70.0,7.0,1.99
GF Linde,GT,1,8,266.67,8.0,1.88
JR Hazlewood,MI,1,6,54.55,6.0,1.8
Ehsan Khan,MI,1,5,100.0,5.0,1.5
SR Watson,LSG,1,5,83.33,5.0,1.49
MS Dhoni,KKR,1,5,71.43,5.0,1.44
Pulkit Narang,KKR,2,5,71.43,5.0,1.44
JC Buttler,SRH,1,5,166.67,5.0,1.32
MP Stoinis,DC,1,6,75.0,6.0,1.31
Arshdeep Singh,LSG,1,4,400.0,inf,1.19
B Kumar,KKR,1,4,133.33,4.0,1.15
HH Pandya,SRH,1,4,133.33,inf,1.06
Atharva Ankolekar,RR,1,3,33.33,3.0,1.05
Ravi Teja,MI,2,2,33.33,2.0,0.6
Sakibul Gani,MI,1,2,50.0,2.0,0.6
TP Ura,PBKS,1,1,33.33,1.0,0.36
V Kohli,RR,1,1,20.0,1.0,0.35
R Shepherd,MI,1,1,50.0,1.0,0.3
Taskin Ahmed,MI,1,1,50.0,inf,0.3
JC Archer,LSG,1,1,16.67,1.0,0.3
DS Rathi,KKR,1,1,25.0,1.0,0.29
Jay Bista,KKR,1,1,20.0,1.0,0.29
Abhilash Shetty,CSK,1,1,100.0,inf,0.28
NT Ellis,SRH,1,1,100.0,inf,0.26
OEG Baartman,GT,1,1,100.0,inf,0.24
