striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
V Suryavanshi,PBKS,10,471,161.86,52.33,29.44
Shubman Gill,LSG,10,533,185.07,59.22,28.04
P Simran Singh,SRH,10,517,164.13,57.44,26.93
GJ Maxwell,DC,10,524,203.89,58.22,26.27
Naman Dhir,GT,10,479,170.46,53.22,24.54
N Sindhu,DC,10,479,196.31,68.43,24.01
Ishan Kishan,KKR,10,389,151.95,48.62,22.38
S Dube,RR,10,365,158.01,52.14,22.38
Urvil Patel,MI,10,398,134.46,44.22,21.74
KL Rahul,SRH,8,400,169.49,66.67,20.83
Aniket Verma,RR,9,315,187.5,39.38,19.31
CH Gayle,RCB,8,379,196.37,63.17,19.05
KK Nair,CSK,9,323,166.49,64.6,17.6
B Sai Sudharsan,CSK,10,317,152.4,39.62,17.28
Tarang Gohel,DC,10,343,161.79,42.88,17.19
JP Inglis,GT,10,331,157.62,33.1,16.96
Tilak Varma,CSK,10,311,165.43,31.1,16.95
DR Mousley,LSG,9,315,150.72,39.38,16.57
Abhishek Sharma,MI,10,303,202.0,33.67,16.55
H Klaasen,CSK,6,302,163.24,50.33,16.46
GD Phillips,RR,8,247,190.0,61.75,15.14
FH Allen,LSG,7,284,157.78,40.57,14.94
Tushar Raheja,MI,8,261,180.0,32.62,14.25
SA Yadav,DC,10,276,185.23,30.67,13.83
RG Sharma,KKR,9,238,193.5,26.44,13.69
SV Samson,GT,10,261,191.91,26.1,13.37
RD Gaikwad,CSK,8,245,155.06,30.62,13.35
RD Rickelton,RR,8,214,147.59,26.75,13.12
PWH de Silva,RCB,8,261,190.51,52.2,13.12
R Parag,GT,10,254,176.39,28.22,13.01
VR Iyer,SRH,8,238,185.94,59.5,12.4
YBK Jaiswal,RR,10,199,177.68,22.11,12.2
Salil Arora,RCB,9,240,195.12,34.29,12.06
WG Jacks,LSG,8,221,136.42,31.57,11.63
Sahil Parakh,SRH,5,216,162.41,43.2,11.25
Smaran Ravichandran,MI,7,200,150.38,33.33,10.92
Abishek Porel,LSG,9,207,180.0,34.5,10.89
Atharva Taide,RCB,5,213,153.24,53.25,10.7
C Green,KKR,9,181,129.29,20.11,10.41
Kartik Sharma,SRH,10,194,179.63,24.25,10.1
Abhishek Pathak,RCB,7,199,165.83,33.17,10.0
V Nigam,GT,9,194,197.96,32.33,9.94
MR Marsh,MI,5,180,168.22,60.0,9.83
N Rana,PBKS,5,156,147.17,39.0,9.75
N Pooran,MI,8,177,186.32,22.12,9.67
Rohan Kunnummal,KKR,6,167,159.05,33.4,9.61
RM Patidar,RCB,6,185,225.61,46.25,9.3
Vansh Bedi,PBKS,9,146,171.76,24.33,9.12
Shashank Singh,PBKS,8,144,161.8,28.8,9.0
Priyansh Arya,RCB,4,179,196.7,44.75,8.99
J Fraser-McGurk,KKR,5,142,232.79,28.4,8.17
PD Salt,RR,8,133,129.13,16.62,8.15
SP Narine,PBKS,5,119,154.55,23.8,7.44
SS Iyer,MI,8,136,152.81,17.0,7.43
D Wiese,KKR,8,113,194.83,18.83,6.5
PHKD Mendis,PBKS,3,102,139.73,34.0,6.38
TP Ura,PBKS,5,100,185.19,25.0,6.25
Tanush Kotian,CSK,9,114,232.65,28.5,6.21
WL Madsen,KKR,3,105,164.06,52.5,6.04
JM Sharma,RCB,7,115,135.29,23.0,5.78
TH David,GT,7,106,170.97,17.67,5.43
T Stubbs,PBKS,7,86,136.51,17.2,5.38
Sameer Rizvi,LSG,9,102,178.95,17.0,5.37
MW Short,SRH,5,97,144.78,19.4,5.05
RR Rossouw,PBKS,3,78,121.88,26.0,4.88
HH Pandya,SRH,6,93,206.67,31.0,4.84
Nithish Kumar Reddy,GT,6,94,140.3,23.5,4.82
Chirag Jani,RCB,5,93,197.87,31.0,4.67
Ramandeep Singh,KKR,3,77,179.07,25.67,4.43
AB de Villiers,CSK,7,76,118.75,12.67,4.14
Jay Gohil,LSG,5,74,211.43,74.0,3.89
BM Duckett,KKR,4,60,150.0,15.0,3.45
Salman Nizar,KKR,3,57,135.71,28.5,3.28
AD Russell,DC,7,64,160.0,16.0,3.21
V Kohli,RR,8,49,100.0,7.0,3.0
KA Pollard,CSK,4,54,131.71,13.5,2.94
Sanvir Singh,PBKS,2,47,204.35,inf,2.94
LS Livingstone,KKR,5,51,106.25,12.75,2.93
Rishabh Chouhan,GT,3,56,180.65,56.0,2.87
JC Buttler,SRH,3,54,158.82,27.0,2.81
Karan Shinde,DC,5,55,196.43,13.75,2.76
AGS Gous,DC,3,54,120.0,18.0,2.71
BJ McMullen,DC,5,53,129.27,10.6,2.66
Suryansh Shedge,KKR,4,43,100.0,21.5,2.47
SR Watson,LSG,3,46,121.05,15.33,2.42
Akhil Singh Rawat,KKR,1,38,158.33,38.0,2.19
GF Linde,GT,5,42,131.25,10.5,2.15
AJ Hosein,MI,4,39,121.88,39.0,2.13
TL Seifert,PBKS,2,34,109.68,17.0,2.12
KA Maharaj,RCB,2,39,82.98,39.0,1.96
MJ Owen,DC,3,34,147.83,11.33,1.7
AK Markram,DC,4,33,132.0,11.0,1.65
Tejaswi Dahiya,LSG,2,31,110.71,31.0,1.63
Ashutosh Sharma,GT,2,31,124.0,31.0,1.59
RK Singh,GT,3,27,135.0,9.0,1.38
T Banton,SRH,2,23,209.09,11.5,1.2
Saim Ayub,SRH,2,22,146.67,11.0,1.15
Anmolpreet Singh,RR,2,18,85.71,9.0,1.1
Karan Lal,RR,5,18,66.67,6.0,1.1
Atharva Ankolekar,RR,4,17,54.84,5.67,1.04
LR Chethan,LSG,2,19,100.0,9.5,1.0
AR Ramjani,PBKS,4,16,76.19,8.0,1.0
JJ Smit,PBKS,1,16,400.0,16.0,1.0
Ehsan Khan,MI,5,18,52.94,6.0,0.98
AHT Donald,PBKS,3,15,100.0,5.0,0.94
A Manohar,MI,1,17,170.0,inf,0.93
S Lamichhane,KKR,2,16,123.08,16.0,0.92
JM Coles,MI,3,16,84.21,5.33,0.87
Harnoor Singh,RCB,1,17,94.44,17.0,0.85
TK Curran,GT,1,16,177.78,inf,0.82
TM Head,CSK,1,15,78.95,15.0,0.82
J Overton,GT,2,16,114.29,16.0,0.82
M Shahrukh Khan,MI,2,13,185.71,13.0,0.71
