striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
V Suryavanshi,PBKS,3,166,159.62,55.33,36.24
B Sai Sudharsan,CSK,3,155,161.46,77.5,29.64
KL Rahul,SRH,3,175,169.9,58.33,28.59
Naman Dhir,GT,3,171,159.81,57.0,27.71
S Dube,RR,3,130,173.33,65.0,26.37
JP Inglis,GT,3,162,197.56,54.0,26.26
Urvil Patel,MI,3,131,142.39,65.5,25.14
Aniket Verma,RR,3,113,213.21,37.67,22.92
Tarang Gohel,DC,3,154,154.0,51.33,22.81
RM Patidar,RCB,2,151,260.34,inf,22.64
VR Iyer,SRH,3,132,235.71,66.0,21.57
Shubman Gill,LSG,3,107,205.77,35.67,20.98
N Sindhu,DC,3,140,202.9,70.0,20.74
SA Yadav,DC,3,133,211.11,66.5,19.7
GJ Maxwell,DC,3,132,194.12,44.0,19.56
CH Gayle,RCB,2,125,211.86,125.0,18.74
Tilak Varma,CSK,3,97,176.36,32.33,18.55
FH Allen,LSG,2,90,163.64,45.0,17.65
DR Mousley,LSG,2,89,150.85,44.5,17.45
GD Phillips,RR,3,85,188.89,42.5,17.24
C Green,KKR,3,92,148.39,30.67,16.97
N Rana,PBKS,1,74,145.1,inf,16.16
Smaran Ravichandran,MI,3,84,140.0,28.0,16.12
Ishan Kishan,KKR,3,87,145.0,29.0,16.05
Salil Arora,RCB,2,107,205.77,107.0,16.04
Rohan Kunnummal,KKR,1,85,163.46,inf,15.68
Abhishek Sharma,MI,3,81,188.37,27.0,15.55
P Simran Singh,SRH,3,95,135.71,47.5,15.52
KK Nair,CSK,2,79,161.22,39.5,15.11
RG Sharma,KKR,3,81,180.0,27.0,14.94
TP Ura,PBKS,2,68,194.29,34.0,14.85
MW Short,SRH,3,87,140.32,29.0,14.22
PD Salt,RR,3,70,116.67,23.33,14.2
R Parag,GT,3,84,210.0,28.0,13.61
N Pooran,MI,3,69,172.5,23.0,13.24
SS Iyer,MI,3,65,162.5,21.67,12.48
WG Jacks,LSG,3,62,103.33,20.67,12.16
Atharva Taide,RCB,1,77,148.08,inf,11.54
D Wiese,KKR,2,61,265.22,61.0,11.25
Kartik Sharma,SRH,3,62,200.0,20.67,10.13
Vansh Bedi,PBKS,3,44,275.0,22.0,9.61
RD Gaikwad,CSK,2,49,113.95,24.5,9.37
Priyansh Arya,RCB,2,57,154.05,28.5,8.55
Sameer Rizvi,LSG,3,43,179.17,21.5,8.43
Abhishek Pathak,RCB,1,54,142.11,54.0,8.1
V Nigam,GT,3,49,204.17,24.5,7.94
AB de Villiers,CSK,3,41,170.83,13.67,7.84
BM Duckett,KKR,3,42,168.0,14.0,7.75
Ramandeep Singh,KKR,1,41,195.24,41.0,7.56
T Stubbs,PBKS,3,34,121.43,17.0,7.42
H Klaasen,CSK,1,36,144.0,36.0,6.88
PWH de Silva,RCB,2,45,145.16,22.5,6.75
Abishek Porel,LSG,2,33,173.68,16.5,6.47
Tushar Raheja,MI,1,32,168.42,32.0,6.14
Tejaswi Dahiya,LSG,2,31,110.71,31.0,6.08
SP Narine,PBKS,2,27,135.0,13.5,5.9
SV Samson,GT,3,33,157.14,11.0,5.35
RD Rickelton,RR,2,25,208.33,12.5,5.07
Karan Shinde,DC,1,34,261.54,inf,5.04
JM Sharma,RCB,1,31,238.46,31.0,4.65
MR Marsh,MI,2,24,160.0,12.0,4.61
YBK Jaiswal,RR,3,22,183.33,7.33,4.46
HH Pandya,SRH,2,27,245.45,inf,4.41
Nithish Kumar Reddy,GT,1,26,118.18,26.0,4.21
TH David,GT,3,25,138.89,12.5,4.05
AK Markram,DC,1,26,173.33,26.0,3.85
V Kohli,RR,2,19,146.15,9.5,3.85
Jay Gohil,LSG,1,19,237.5,inf,3.73
BJ McMullen,DC,2,24,171.43,12.0,3.56
Tanush Kotian,CSK,3,18,150.0,9.0,3.44
Shashank Singh,PBKS,2,15,71.43,15.0,3.28
AHT Donald,PBKS,2,15,115.38,7.5,3.28
Ashutosh Sharma,GT,1,20,133.33,20.0,3.24
S Lamichhane,KKR,1,16,133.33,16.0,2.95
RK Singh,GT,2,18,138.46,9.0,2.92
TM Head,CSK,1,15,78.95,15.0,2.87
TK Curran,GT,1,16,177.78,inf,2.59
T Banton,SRH,1,13,185.71,13.0,2.12
KA Pollard,CSK,2,11,122.22,5.5,2.1
Atharva Ankolekar,RR,2,10,58.82,10.0,2.03
Utkarsh Singh,PBKS,1,8,133.33,8.0,1.75
LS Livingstone,KKR,2,9,69.23,9.0,1.66
AD Russell,DC,2,11,110.0,inf,1.63
Chirag Jani,RCB,1,10,333.33,10.0,1.5
Ajay Rohera,LSG,1,7,100.0,7.0,1.37
Sonu Yadav,CSK,2,7,87.5,3.5,1.34
GF Linde,GT,1,8,266.67,8.0,1.3
Karan Lal,RR,2,6,66.67,3.0,1.22
LR Chethan,LSG,1,6,85.71,6.0,1.18
JR Hazlewood,MI,1,6,54.55,6.0,1.15
SR Watson,LSG,1,5,83.33,5.0,0.98
M Shahrukh Khan,MI,1,5,166.67,inf,0.96
Ehsan Khan,MI,1,5,100.0,5.0,0.96
MS Dhoni,KKR,1,5,71.43,5.0,0.92
Pulkit Narang,KKR,2,5,71.43,5.0,0.92
MP Stoinis,DC,1,6,75.0,6.0,0.89
JC Buttler,SRH,1,5,166.67,5.0,0.82
Arshdeep Singh,LSG,1,4,400.0,inf,0.78
B Kumar,KKR,1,4,133.33,4.0,0.74
Ravi Teja,MI,2,2,33.33,2.0,0.38
M Siddharth,CSK,1,2,66.67,2.0,0.38
Sakibul Gani,MI,1,2,50.0,2.0,0.38
Sanskar Rawat,PBKS,1,1,50.0,1.0,0.22
AR Ramjani,PBKS,1,1,25.0,inf,0.22
JC Archer,LSG,1,1,16.67,1.0,0.2
Abhilash Shetty,CSK,1,1,100.0,inf,0.19
R Shepherd,MI,1,1,50.0,1.0,0.19
Taskin Ahmed,MI,1,1,50.0,inf,0.19
Fazalhaq Farooqi,CSK,1,1,14.29,1.0,0.19
DS Rathi,KKR,1,1,25.0,1.0,0.18
Jay Bista,KKR,1,1,20.0,1.0,0.18
NT Ellis,SRH,1,1,100.0,inf,0.16
OEG Baartman,GT,1,1,100.0,inf,0.16
