striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
KL Rahul,SRH,1,88,154.39,88.0,45.13
S Dube,RR,1,86,165.38,inf,43.88
Tilak Varma,CSK,1,72,189.47,72.0,41.86
N Rana,PBKS,1,74,145.1,inf,40.22
RM Patidar,RCB,1,104,266.67,inf,39.69
V Suryavanshi,PBKS,1,72,150.0,72.0,39.13
FH Allen,LSG,1,66,178.38,66.0,36.07
Abhishek Sharma,MI,1,53,176.67,53.0,35.81
Naman Dhir,GT,1,82,174.47,82.0,34.02
JP Inglis,GT,1,77,248.39,77.0,31.95
B Sai Sudharsan,CSK,1,54,154.29,54.0,31.4
GJ Maxwell,DC,1,74,176.19,74.0,29.48
Tarang Gohel,DC,1,72,184.62,72.0,28.69
C Green,KKR,1,56,164.71,56.0,25.0
Aniket Verma,RR,1,45,180.0,45.0,22.96
WG Jacks,LSG,1,41,113.89,41.0,22.4
SA Yadav,DC,1,53,252.38,inf,21.12
D Wiese,KKR,1,47,313.33,inf,20.98
N Pooran,MI,1,29,193.33,29.0,19.59
N Sindhu,DC,1,49,272.22,inf,19.52
Ramandeep Singh,KKR,1,41,195.24,41.0,18.3
Ishan Kishan,KKR,1,41,146.43,41.0,18.3
Kartik Sharma,SRH,1,34,212.5,34.0,17.44
R Parag,GT,1,40,235.29,40.0,16.6
MR Marsh,MI,1,24,171.43,24.0,16.22
Salil Arora,RCB,1,42,175.0,42.0,16.03
Abishek Porel,LSG,1,27,207.69,27.0,14.75
RG Sharma,KKR,1,31,221.43,31.0,13.84
GD Phillips,RR,1,27,245.45,inf,13.78
MW Short,SRH,1,24,171.43,24.0,12.31
JM Sharma,RCB,1,31,238.46,31.0,11.83
Priyansh Arya,RCB,1,31,155.0,31.0,11.83
VR Iyer,SRH,1,23,191.67,23.0,11.79
Urvil Patel,MI,1,16,76.19,16.0,10.81
Jay Gohil,LSG,1,19,237.5,inf,10.38
YBK Jaiswal,RR,1,19,271.43,19.0,9.69
TM Head,CSK,1,15,78.95,15.0,8.72
Vansh Bedi,PBKS,1,15,375.0,inf,8.15
CH Gayle,RCB,1,21,262.5,21.0,8.02
AHT Donald,PBKS,1,14,127.27,14.0,7.61
PWH de Silva,RCB,1,19,146.15,19.0,7.25
SV Samson,GT,1,16,228.57,16.0,6.64
PD Salt,RR,1,13,86.67,13.0,6.63
AB de Villiers,CSK,1,11,157.14,11.0,6.4
Sameer Rizvi,LSG,1,11,137.5,11.0,6.01
P Simran Singh,SRH,1,10,111.11,10.0,5.13
T Stubbs,PBKS,1,8,200.0,8.0,4.35
JR Hazlewood,MI,1,6,54.55,6.0,4.05
SS Iyer,MI,1,6,85.71,6.0,4.05
Smaran Ravichandran,MI,1,6,120.0,6.0,4.05
Chirag Jani,RCB,1,10,333.33,10.0,3.82
Tanush Kotian,CSK,1,6,150.0,6.0,3.49
KA Pollard,CSK,1,6,300.0,6.0,3.49
RK Singh,GT,1,8,266.67,8.0,3.32
GF Linde,GT,1,8,266.67,8.0,3.32
TH David,GT,1,7,140.0,7.0,2.9
SR Watson,LSG,1,5,83.33,5.0,2.73
JC Buttler,SRH,1,5,166.67,5.0,2.56
Arshdeep Singh,LSG,1,4,400.0,inf,2.19
Shubman Gill,LSG,1,4,133.33,4.0,2.19
HH Pandya,SRH,1,4,133.33,inf,2.05
Sakibul Gani,MI,1,2,50.0,2.0,1.35
Sonu Yadav,CSK,1,2,40.0,2.0,1.16
Ravi Teja,MI,1,1,33.33,inf,0.68
Abhilash Shetty,CSK,1,1,100.0,inf,0.58
JC Archer,LSG,1,1,16.67,1.0,0.55
NT Ellis,SRH,1,1,100.0,inf,0.51
V Kohli,RR,1,1,20.0,1.0,0.51
Jay Bista,KKR,1,1,20.0,1.0,0.45
OEG Baartman,GT,1,1,100.0,inf,0.41
