striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
V Suryavanshi,PBKS,7,347,159.17,57.83,29.89
P Simran Singh,SRH,7,342,162.86,57.0,25.64
Shubman Gill,LSG,7,331,195.86,55.17,25.15
S Dube,RR,7,309,167.93,61.8,24.5
JP Inglis,GT,7,321,167.19,45.86,23.36
Naman Dhir,GT,7,318,167.37,53.0,23.14
GJ Maxwell,DC,7,338,201.19,56.33,23.09
B Sai Sudharsan,CSK,7,288,153.19,57.6,23.08
N Sindhu,DC,7,333,195.88,66.6,22.75
KL Rahul,SRH,6,284,163.22,56.8,21.29
Tilak Varma,CSK,7,262,164.78,37.43,20.99
Urvil Patel,MI,7,244,139.43,40.67,20.15
CH Gayle,RCB,6,286,190.67,71.5,19.59
DR Mousley,LSG,6,252,152.73,50.4,19.15
Ishan Kishan,KKR,7,231,156.08,33.0,18.73
Aniket Verma,RR,6,228,175.38,45.6,18.08
Tarang Gohel,DC,7,247,149.7,41.17,16.87
SA Yadav,DC,7,236,196.67,39.33,16.12
RG Sharma,KKR,7,196,202.06,28.0,15.9
Smaran Ravichandran,MI,5,192,150.0,48.0,15.85
VR Iyer,SRH,6,209,184.96,69.67,15.67
R Parag,GT,7,207,184.82,34.5,15.07
RD Rickelton,RR,5,181,158.77,36.2,14.35
WG Jacks,LSG,6,186,139.85,37.2,14.13
Abishek Porel,LSG,6,183,186.73,45.75,13.91
Rohan Kunnummal,KKR,5,167,160.58,41.75,13.54
KK Nair,CSK,6,165,148.65,41.25,13.22
Abhishek Sharma,MI,7,159,196.3,22.71,13.13
H Klaasen,CSK,3,161,165.98,53.67,12.9
PWH de Silva,RCB,5,188,204.35,47.0,12.88
Abhishek Pathak,RCB,5,187,170.0,37.4,12.81
N Rana,PBKS,4,148,146.53,49.33,12.75
SV Samson,GT,7,174,200.0,24.86,12.66
Kartik Sharma,SRH,7,165,179.35,23.57,12.37
Salil Arora,RCB,6,180,195.65,36.0,12.33
N Pooran,MI,7,148,170.11,21.14,12.22
GD Phillips,RR,5,154,181.18,51.33,12.21
RM Patidar,RCB,4,177,229.87,88.5,12.12
YBK Jaiswal,RR,7,152,185.37,25.33,12.05
Tushar Raheja,MI,5,130,180.56,26.0,10.73
SS Iyer,MI,7,122,152.5,17.43,10.07
PD Salt,RR,6,121,128.72,20.17,9.6
C Green,KKR,7,117,131.46,16.71,9.49
RD Gaikwad,CSK,5,115,147.44,23.0,9.21
FH Allen,LSG,4,121,163.51,30.25,9.19
Vansh Bedi,PBKS,6,100,175.44,25.0,8.61
D Wiese,KKR,6,106,212.0,26.5,8.6
TP Ura,PBKS,3,93,189.8,46.5,8.01
Shashank Singh,PBKS,5,92,161.4,46.0,7.92
T Stubbs,PBKS,6,86,138.71,21.5,7.41
MW Short,SRH,5,97,144.78,19.4,7.27
HH Pandya,SRH,5,88,204.65,29.33,6.6
Priyansh Arya,RCB,3,96,174.55,32.0,6.58
SP Narine,PBKS,3,73,140.38,24.33,6.29
MR Marsh,MI,3,76,149.02,38.0,6.28
Ramandeep Singh,KKR,3,77,179.07,25.67,6.24
JM Sharma,RCB,5,87,135.94,29.0,5.96
Chirag Jani,RCB,4,87,197.73,43.5,5.96
RR Rossouw,PBKS,2,69,127.78,34.5,5.94
PHKD Mendis,PBKS,2,68,147.83,34.0,5.86
Sameer Rizvi,LSG,6,73,173.81,18.25,5.55
Atharva Taide,RCB,2,80,145.45,80.0,5.48
J Fraser-McGurk,KKR,2,67,279.17,33.5,5.43
Tanush Kotian,CSK,6,66,253.85,22.0,5.29
AB de Villiers,CSK,5,65,151.16,16.25,5.21
Nithish Kumar Reddy,GT,4,71,136.54,23.67,5.17
V Nigam,GT,6,68,188.89,17.0,4.95
BM Duckett,KKR,4,60,150.0,15.0,4.87
Salman Nizar,KKR,3,57,135.71,28.5,4.62
Sahil Parakh,SRH,2,60,133.33,30.0,4.5
KA Pollard,CSK,3,54,135.0,18.0,4.33
Rishabh Chouhan,GT,3,56,180.65,56.0,4.08
LS Livingstone,KKR,4,48,109.09,16.0,3.89
AD Russell,DC,6,56,151.35,14.0,3.83
AGS Gous,DC,2,52,126.83,26.0,3.55
BJ McMullen,DC,4,48,129.73,12.0,3.28
AJ Hosein,MI,3,39,130.0,39.0,3.22
SR Watson,LSG,2,41,128.12,20.5,3.12
Jay Gohil,LSG,3,39,205.26,inf,2.96
V Kohli,RR,6,37,127.59,7.4,2.93
GF Linde,GT,3,38,158.33,19.0,2.77
KA Maharaj,RCB,2,39,82.98,39.0,2.67
TH David,GT,4,34,130.77,11.33,2.47
Karan Shinde,DC,3,36,200.0,18.0,2.46
Tejaswi Dahiya,LSG,2,31,110.71,31.0,2.36
MJ Owen,DC,2,30,142.86,15.0,2.05
Suryansh Shedge,KKR,2,23,121.05,23.0,1.87
AK Markram,DC,2,26,162.5,13.0,1.78
T Banton,SRH,2,23,209.09,11.5,1.72
Ehsan Khan,MI,4,18,58.06,6.0,1.49
Ashutosh Sharma,GT,1,20,133.33,20.0,1.46
LR Chethan,LSG,2,19,100.0,9.5,1.44
JJ Smit,PBKS,1,16,400.0,16.0,1.38
JM Coles,MI,3,16,84.21,5.33,1.32
RK Singh,GT,2,18,138.46,9.0,1.31
S Lamichhane,KKR,2,16,123.08,16.0,1.3
AHT Donald,PBKS,2,15,115.38,7.5,1.29
WL Madsen,KKR,1,15,107.14,15.0,1.22
Sanvir Singh,PBKS,1,14,175.0,inf,1.21
TM Head,CSK,1,15,78.95,15.0,1.2
Harnoor Singh,RCB,1,17,94.44,17.0,1.16
TK Curran,GT,1,16,177.78,inf,1.16
M Shahrukh Khan,MI,2,13,185.71,13.0,1.07
Sakibul Gani,MI,3,13,81.25,4.33,1.07
DS Rathi,KKR,3,12,54.55,6.0,0.97
BA Stokes,RR,1,11,110.0,inf,0.87
Karan Lal,RR,3,11,73.33,3.67,0.87
Utkarsh Singh,PBKS,2,10,111.11,5.0,0.86
JC Buttler,SRH,2,11,122.22,5.5,0.82
Atharva Ankolekar,RR,3,10,55.56,5.0,0.79
Sanskar Rawat,PBKS,2,7,140.0,3.5,0.6
Pulkit Narang,KKR,4,7,43.75,2.33,0.57
Sonu Yadav,CSK,2,7,87.5,3.5,0.56
Imran Tahir,RCB,1,8,266.67,inf,0.55
Ajay Rohera,LSG,1,7,100.0,7.0,0.53
JR Hazlewood,MI,1,6,54.55,6.0,0.5
Anmolpreet Singh,RR,1,6,200.0,6.0,0.48
Sunny Sandhu,DC,2,7,116.67,7.0,0.48
Vidyadhar Patil,SRH,1,6,200.0,6.0,0.45
R Sai Kishore,SRH,2,6,75.0,3.0,0.45
Ankit Kumar,SRH,1,6,200.0,6.0,0.45
MP Yadav,PBKS,2,5,125.0,2.5,0.43
MS Dhoni,KKR,1,5,71.43,5.0,0.41
MP Stoinis,DC,1,6,75.0,6.0,0.41
Tanay Thyagarajan,CSK,1,5,100.0,5.0,0.4
AA Kulkarni,GT,1,5,100.0,5.0,0.36
Harsh Dubey,DC,1,5,41.67,inf,0.34
Akash Vasisht,DC,1,5,71.43,5.0,0.34
Rituraj Sharma,DC,1,5,125.0,5.0,0.34
Usman Tariq,CSK,1,4,100.0,4.0,0.32
B Kumar,KKR,2,4,57.14,2.0,0.32
Arshdeep Singh,LSG,1,4,400.0,inf,0.3
Abdul Samad,SRH,2,4,133.33,2.0,0.3
Ravi Teja,MI,2,2,33.33,2.0,0.17
Fazalhaq Farooqi,CSK,2,2,16.67,1.0,0.16
M Siddharth,CSK,1,2,66.67,2.0,0.16
AR Ramjani,PBKS,2,1,16.67,1.0,0.09
Abhilash Shetty,CSK,1,1,100.0,inf,0.08
R Shepherd,MI,1,1,50.0,1.0,0.08
Taskin Ahmed,MI,1,1,50.0,inf,0.08
Jay Bista,KKR,1,1,20.0,1.0,0.08
JC Archer,LSG,1,1,16.67,1.0,0.08
Mohammed Shami,MI,1,1,8.33,1.0,0.08
OEG Baartman,GT,1,1,100.0,inf,0.07
TA Boult,SRH,1,1,50.0,1.0,0.07
NT Ellis,SRH,3,1,33.33,1.0,0.07
Aman Bhadoriya,RCB,1,1,25.0,1.0,0.07
Gurnoor Brar,DC,2,1,25.0,1.0,0.07
