striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
B Sai Sudharsan,CSK,4,220,148.65,110.0,32.02
KL Rahul,SRH,4,242,170.42,60.5,30.06
V Suryavanshi,PBKS,4,166,158.1,41.5,27.99
Naman Dhir,GT,4,213,158.96,53.25,25.63
Shubman Gill,LSG,4,180,189.47,45.0,24.69
SA Yadav,DC,4,201,216.13,67.0,24.04
Urvil Patel,MI,4,171,140.16,57.0,23.39
Tarang Gohel,DC,4,193,147.33,48.25,23.09
Aniket Verma,RR,4,152,183.13,38.0,23.0
S Dube,RR,4,145,162.92,48.33,21.94
GD Phillips,RR,4,144,194.59,72.0,21.79
Tilak Varma,CSK,4,149,181.71,37.25,21.69
P Simran Singh,SRH,4,169,148.25,56.33,20.99
JP Inglis,GT,4,171,183.87,42.75,20.58
N Rana,PBKS,2,110,139.24,110.0,18.55
Rohan Kunnummal,KKR,2,122,167.12,122.0,18.05
RM Patidar,RCB,3,152,253.33,152.0,17.99
VR Iyer,SRH,4,142,221.88,71.0,17.64
R Parag,GT,4,145,198.63,36.25,17.45
KK Nair,CSK,3,118,159.46,59.0,17.18
N Sindhu,DC,4,142,197.22,47.33,16.99
CH Gayle,RCB,3,135,207.69,67.5,15.98
GJ Maxwell,DC,4,133,187.32,33.25,15.91
FH Allen,LSG,3,115,159.72,38.33,15.78
WG Jacks,LSG,4,114,118.75,28.5,15.64
Abhishek Sharma,MI,4,114,196.55,28.5,15.6
Ishan Kishan,KKR,4,105,152.17,26.25,15.53
N Pooran,MI,4,109,198.18,27.25,14.91
PWH de Silva,RCB,3,125,186.57,62.5,14.79
DR Mousley,LSG,3,105,154.41,35.0,14.4
Salil Arora,RCB,3,120,203.39,60.0,14.2
SS Iyer,MI,4,103,171.67,25.75,14.09
PD Salt,RR,4,90,118.42,22.5,13.62
C Green,KKR,4,92,146.03,23.0,13.61
RG Sharma,KKR,4,82,178.26,20.5,12.13
Smaran Ravichandran,MI,3,84,140.0,28.0,11.49
TP Ura,PBKS,2,68,194.29,34.0,11.47
MW Short,SRH,3,87,140.32,29.0,10.81
Abhishek Pathak,RCB,2,87,152.63,43.5,10.3
Vansh Bedi,PBKS,4,60,222.22,20.0,10.12
SV Samson,GT,4,83,202.44,20.75,9.99
Tushar Raheja,MI,2,72,184.62,36.0,9.85
