striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
V Suryavanshi,PBKS,8,378,156.85,54.0,30.58
P Simran Singh,SRH,8,416,167.07,59.43,27.5
Shubman Gill,LSG,8,392,189.37,56.0,25.86
S Dube,RR,8,343,164.11,68.6,25.65
Naman Dhir,GT,8,394,166.24,56.29,24.92
GJ Maxwell,DC,8,399,205.67,57.0,23.96
N Sindhu,DC,8,397,199.5,79.4,23.84
B Sai Sudharsan,CSK,8,303,155.38,50.5,21.11
Ishan Kishan,KKR,8,296,151.02,42.29,21.05
CH Gayle,RCB,7,340,189.94,68.0,20.63
JP Inglis,GT,8,321,165.46,40.12,20.3
Urvil Patel,MI,8,286,135.55,40.86,20.16
Tilak Varma,CSK,8,276,167.27,34.5,19.23
DR Mousley,LSG,7,287,155.98,47.83,18.93
KL Rahul,SRH,6,284,163.22,56.8,18.77
Aniket Verma,RR,7,247,175.18,41.17,18.47
Tarang Gohel,DC,8,300,157.07,50.0,18.02
Abhishek Sharma,MI,8,235,202.59,33.57,16.56
H Klaasen,CSK,4,228,159.44,57.0,15.89
SA Yadav,DC,8,251,187.31,35.86,15.08
KK Nair,CSK,7,214,149.65,53.5,14.91
RG Sharma,KKR,8,209,200.96,26.12,14.86
R Parag,GT,8,228,175.38,32.57,14.42
Smaran Ravichandran,MI,6,199,151.91,39.8,14.02
WG Jacks,LSG,7,211,142.57,35.17,13.92
VR Iyer,SRH,6,209,184.96,69.67,13.81
RD Rickelton,RR,6,182,144.44,30.33,13.61
Abishek Porel,LSG,7,193,187.38,38.6,12.73
Salil Arora,RCB,7,206,200.0,41.2,12.5
YBK Jaiswal,RR,8,167,177.66,23.86,12.49
Kartik Sharma,SRH,8,188,184.31,26.86,12.43
SV Samson,GT,8,195,193.07,24.38,12.33
PWH de Silva,RCB,6,199,205.15,49.75,12.08
Abhishek Pathak,RCB,6,198,166.39,33.0,12.01
Tushar Raheja,MI,6,170,168.32,28.33,11.98
N Rana,PBKS,4,148,146.53,49.33,11.97
Rohan Kunnummal,KKR,6,167,159.05,33.4,11.88
GD Phillips,RR,6,156,175.28,52.0,11.67
FH Allen,LSG,5,171,159.81,34.2,11.28
RM Patidar,RCB,4,177,229.87,88.5,10.74
N Pooran,MI,7,148,170.11,21.14,10.43
RD Gaikwad,CSK,6,143,150.53,23.83,9.97
Atharva Taide,RCB,3,160,158.42,80.0,9.71
Shashank Singh,PBKS,6,115,159.72,38.33,9.3
PD Salt,RR,6,121,128.72,20.17,9.05
SS Iyer,MI,7,122,152.5,17.43,8.6
J Fraser-McGurk,KKR,3,118,256.52,39.33,8.39
C Green,KKR,7,117,131.46,16.71,8.32
